Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6505 MVC = 0.2748
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.578641419
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	  GLOBAL     	ECG : 
0.588529177		-8.610021896	-1.925468808	-1.925468808	-1.925468808	-3.596607080	0.000000000
0.589528377		-8.653876381	-1.839417119	-1.839417119	-1.839417119	-3.543031935	0.000000000
0.590527578		-8.696645969	-1.755599220	-1.755599220	-1.755599220	-3.490860907	0.000000000
0.591526779		-8.738292524	-1.674081799	-1.674081799	-1.674081799	-3.440134480	0.000000000
0.592525979		-8.778777523	-1.594931635	-1.594931635	-1.594931635	-3.390893107	0.000000000
0.593525180		-8.818081391	-1.518179582	-1.518179582	-1.518179582	-3.343155035	0.000000000
0.594524380		-8.856181126	-1.443862512	-1.443862512	-1.443862512	-3.296942166	0.000000000
0.595523581		-8.893040386	-1.372042057	-1.372042057	-1.372042057	-3.252291639	0.000000000
0.596522782		-8.928637682	-1.302751843	-1.302751843	-1.302751843	-3.209223303	0.000000000
0.597521982		-8.962966629	-1.235997100	-1.235997100	-1.235997100	-3.167739482	0.000000000
0.598521183		-8.996008647	-1.171805814	-1.171805814	-1.171805814	-3.127856522	0.000000000
0.599520384		-9.027732118	-1.110230480	-1.110230480	-1.110230480	-3.089605890	0.000000000
0.600519584		-9.058144987	-1.051249354	-1.051249354	-1.051249354	-3.052973262	0.000000000
0.601518785		-9.087251081	-0.994848510	-0.994848510	-0.994848510	-3.017949153	0.000000000
0.602517986		-9.115000537	-0.941114992	-0.941114992	-0.941114992	-2.984586378	0.000000000
0.603517186		-9.141419683	-0.889992939	-0.889992939	-0.889992939	-2.952849625	0.000000000
0.604516387		-9.166503102	-0.841486137	-0.841486137	-0.841486137	-2.922740378	0.000000000
0.605515588		-9.190251887	-0.795586398	-0.795586398	-0.795586398	-2.894252770	0.000000000
0.606514788		-9.212668662	-0.752282870	-0.752282870	-0.752282870	-2.867379318	0.000000000
0.607513989		-9.233759387	-0.711558643	-0.711558643	-0.711558643	-2.842108829	0.000000000
0.608513189		-9.253539005	-0.673379817	-0.673379817	-0.673379817	-2.818419614	0.000000000
0.609512390		-9.272002886	-0.637750647	-0.637750647	-0.637750647	-2.796313706	0.000000000
0.610511591		-9.289170407	-0.604629355	-0.604629355	-0.604629355	-2.775764618	0.000000000
0.611510791		-9.305055497	-0.573985052	-0.573985052	-0.573985052	-2.756752663	0.000000000
0.612509992		-9.319691338	-0.545750138	-0.545750138	-0.545750138	-2.739235438	0.000000000
0.613509193		-9.333060630	-0.519954527	-0.519954527	-0.519954527	-2.723231052	0.000000000
0.614508393		-9.345199720	-0.496525153	-0.496525153	-0.496525153	-2.708693795	0.000000000
0.615507594		-9.356129247	-0.475419536	-0.475419536	-0.475419536	-2.695596964	0.000000000
0.616506795		-9.365871814	-0.456591754	-0.456591754	-0.456591754	-2.683911769	0.000000000
0.617505995		-9.374449345	-0.439997409	-0.439997409	-0.439997409	-2.673610393	0.000000000
0.618505196		-9.381886254	-0.425587631	-0.425587631	-0.425587631	-2.664662287	0.000000000
0.619504396		-9.388209402	-0.413309134	-0.413309134	-0.413309134	-2.657034201	0.000000000
0.620503597		-9.393442511	-0.403114916	-0.403114916	-0.403114916	-2.650696815	0.000000000
0.621502798		-9.397615772	-0.394945722	-0.394945722	-0.394945722	-2.645613235	0.000000000
0.622501998		-9.400753546	-0.388753789	-0.388753789	-0.388753789	-2.641753728	0.000000000
0.623501199		-9.402886523	-0.384479334	-0.384479334	-0.384479334	-2.639081132	0.000000000
0.624500400		-9.404044119	-0.382065197	-0.382065197	-0.382065197	-2.637559927	0.000000000
0.625499600		-9.404255027	-0.381455827	-0.381455827	-0.381455827	-2.637155627	0.000000000
0.626498801		-9.403549826	-0.382592113	-0.382592113	-0.382592113	-2.637831541	0.000000000
0.627498002		-9.401955446	-0.385422172	-0.385422172	-0.385422172	-2.639555490	0.000000000
0.628497202		-9.399499535	-0.389892700	-0.389892700	-0.389892700	-2.642294409	0.000000000
0.629496403		-9.396193074	-0.395982731	-0.395982731	-0.395982731	-2.646035316	0.000000000
0.630495604		-9.392060290	-0.403645635	-0.403645635	-0.403645635	-2.650749298	0.000000000
0.631494804		-9.387118191	-0.412848786	-0.412848786	-0.412848786	-2.656416137	0.000000000
0.632494005		-9.381384200	-0.423559144	-0.423559144	-0.423559144	-2.663015408	0.000000000
0.633493205		-9.374872524	-0.435749594	-0.435749594	-0.435749594	-2.670530326	0.000000000
0.634492406		-9.367597661	-0.449392509	-0.449392509	-0.449392509	-2.678943797	0.000000000
0.635491607		-9.359572027	-0.464464553	-0.464464553	-0.464464553	-2.688241422	0.000000000
0.636490807		-9.350807473	-0.480943405	-0.480943405	-0.480943405	-2.698409422	0.000000000
0.637490008		-9.341314722	-0.498808959	-0.498808959	-0.498808959	-2.709435400	0.000000000
0.638489209		-9.331102858	-0.518044437	-0.518044437	-0.518044437	-2.721309042	0.000000000
0.639488409		-9.320180348	-0.538634195	-0.538634195	-0.538634195	-2.734020733	0.000000000
0.640487610		-9.308554526	-0.560564825	-0.560564825	-0.560564825	-2.747562250	0.000000000
0.641486811		-9.296231421	-0.583825508	-0.583825508	-0.583825508	-2.761926987	0.000000000
0.642486011		-9.283216493	-0.608406681	-0.608406681	-0.608406681	-2.777109134	0.000000000
0.643485212		-9.269513655	-0.634301691	-0.634301691	-0.634301691	-2.793104682	0.000000000
0.644484412		-9.255126435	-0.661504797	-0.661504797	-0.661504797	-2.809910207	0.000000000
0.645483613		-9.240057955	-0.690011044	-0.690011044	-0.690011044	-2.827522771	0.000000000
0.646482814		-9.224309165	-0.719819782	-0.719819782	-0.719819782	-2.845942128	0.000000000
0.647482014		-9.207881956	-0.750928553	-0.750928553	-0.750928553	-2.865166903	0.000000000
0.648481215		-9.190776354	-0.783338663	-0.783338663	-0.783338663	-2.885198086	0.000000000
0.649480416		-9.172992191	-0.817051872	-0.817051872	-0.817051872	-2.906036952	0.000000000
0.650479616		-9.154528865	-0.852070812	-0.852070812	-0.852070812	-2.927685325	0.000000000
0.651478817		-9.135385516	-0.888398853	-0.888398853	-0.888398853	-2.950145518	0.000000000
0.652478018		-9.115561203	-0.926039467	-0.926039467	-0.926039467	-2.973419901	0.000000000
0.653477218		-9.095061608	-0.964983229	-0.964983229	-0.964983229	-2.997502824	0.000000000
0.654476419		-9.073895535	-1.005214840	-1.005214840	-1.005214840	-3.022385014	0.000000000
0.654476419		-9.052068193	-1.046725621	-1.046725621	-1.046725621	-3.048061264	0.000000000
0.655475620		-9.029592793	-1.089492171	-1.089492171	-1.089492171	-3.074517327	0.000000000
0.656474820		-9.006476479	-1.133501987	-1.133501987	-1.133501987	-3.101745610	0.000000000
0.657474021		-8.982734027	-1.178728906	-1.178728906	-1.178728906	-3.129730187	0.000000000
0.658473221		-8.958379080	-1.225148039	-1.225148039	-1.225148039	-3.158455799	0.000000000
0.659472422		-8.933420574	-1.272742911	-1.272742911	-1.272742911	-3.187912326	0.000000000
0.660471623		-8.907873730	-1.321486538	-1.321486538	-1.321486538	-3.218083336	0.000000000
0.661470823		-8.881755316	-1.371348261	-1.371348261	-1.371348261	-3.248950025	0.000000000
0.662470024		-8.855081389	-1.422298382	-1.422298382	-1.422298382	-3.280494134	0.000000000
0.663469225		-8.827869706	-1.474304304	-1.474304304	-1.474304304	-3.312695655	0.000000000
0.664468425		-8.800139135	-1.527330815	-1.527330815	-1.527330815	-3.345532895	0.000000000
0.665467626		-8.771907648	-1.581344448	-1.581344448	-1.581344448	-3.378985248	0.000000000
0.666466827		-8.743181879	-1.636287266	-1.636287266	-1.636287266	-3.413010920	0.000000000
0.667466027		-8.713945589	-1.692075565	-1.692075565	-1.692075565	-3.447543071	0.000000000
0.668465228		-8.684182272	-1.748621635	-1.748621635	-1.748621635	-3.482511794	0.000000000
0.669464428		-8.653876575	-1.805837031	-1.805837031	-1.805837031	-3.517846917	0.000000000
0.670463629		-8.623015657	-1.863634243	-1.863634243	-1.863634243	-3.553479597	0.000000000
0.671462830		-8.591588603	-1.921926027	-1.921926027	-1.921926027	-3.589341671	0.000000000
0.672462030		-8.559586482	-1.980625735	-1.980625735	-1.980625735	-3.625365922	0.000000000
0.673461231		-8.527002296	-2.039647234	-2.039647234	-2.039647234	-3.661486000	0.000000000
0.674460432		-8.493830910	-2.098905086	-2.098905086	-2.098905086	-3.697636542	0.000000000
0.675459632		-8.460069029	-2.158314535	-2.158314535	-2.158314535	-3.733753158	0.000000000
0.676458833		-8.425715238	-2.217791647	-2.217791647	-2.217791647	-3.769772545	0.000000000
0.677458034		-8.390769394	-2.277253278	-2.277253278	-2.277253278	-3.805632307	0.000000000
0.678457234		-8.355233348	-2.336617408	-2.336617408	-2.336617408	-3.841271393	0.000000000
0.679456435		-8.319110383	-2.395802996	-2.395802996	-2.395802996	-3.876629843	0.000000000
0.680455635		-8.282406099	-2.454729063	-2.454729063	-2.454729063	-3.911648322	0.000000000
0.681454836		-8.245125071	-2.513319214	-2.513319214	-2.513319214	-3.946270678	0.000000000
0.682454037		-8.207275403	-2.571495211	-2.571495211	-2.571495211	-3.980440259	0.000000000
0.683453237		-8.168866154	-2.629180741	-2.629180741	-2.629180741	-4.014102094	0.000000000
0.684452438		-8.129906854	-2.686302064	-2.686302064	-2.686302064	-4.047203261	0.000000000
0.685451639		-8.090408928	-2.742786154	-2.742786154	-2.742786154	-4.079691847	0.000000000
0.686450839		-8.050384172	-2.798562431	-2.798562431	-2.798562431	-4.111517866	0.000000000
0.687450040		-8.009845381	-2.853562129	-2.853562129	-2.853562129	-4.142632942	0.000000000
0.688449241		-7.968805890	-2.907718863	-2.907718863	-2.907718863	-4.172990620	0.000000000
0.689448441		-7.927280169	-2.960967956	-2.960967956	-2.960967956	-4.202546009	0.000000000
0.690447642		-7.885283797	-3.013246532	-3.013246532	-3.013246532	-4.231255848	0.000000000
0.691446843		-7.842831845	-3.064495155	-3.064495155	-3.064495155	-4.259079327	0.000000000
0.692446043		-7.799940595	-3.114656173	-3.114656173	-3.114656173	-4.285977279	0.000000000
0.693445244		-7.756625865	-3.163675554	-3.163675554	-3.163675554	-4.311913132	0.000000000
0.694444444		-7.712905195	-3.211500239	-3.211500239	-3.211500239	-4.336851478	0.000000000
0.695443645		-7.668795787	-3.258080927	-3.258080927	-3.258080927	-4.360759642	0.000000000
0.696442846		-7.624314720	-3.303371034	-3.303371034	-3.303371034	-4.383606955	0.000000000
0.697442046		-7.579478587	-3.347327974	-3.347327974	-3.347327974	-4.405365627	0.000000000
0.698441247		-7.534304254	-3.389911950	-3.389911950	-3.389911950	-4.426010026	0.000000000
0.699440448		-7.488810511	-3.431083865	-3.431083865	-3.431083865	-4.445515527	0.000000000
0.700439648		-7.443013698	-3.470810470	-3.470810470	-3.470810470	-4.463861277	0.000000000
0.701438849		-7.396931069	-3.509060533	-3.509060533	-3.509060533	-4.481028167	0.000000000
0.702438050		-7.350578666	-3.545807245	-3.545807245	-3.545807245	-4.497000100	0.000000000
0.703437250		-7.303973137	-3.581026040	-3.581026040	-3.581026040	-4.511762814	0.000000000
0.704436451		-7.257131124	-3.614695338	-3.614695338	-3.614695338	-4.525304285	0.000000000
0.705435651		-7.210068210	-3.646797548	-3.646797548	-3.646797548	-4.537615214	0.000000000
0.706434852		-7.162799435	-3.677318669	-3.677318669	-3.677318669	-4.548688861	0.000000000
0.707434053		-7.115339914	-3.706247295	-3.706247295	-3.706247295	-4.558520450	0.000000000
0.708433253		-7.067704343	-3.733575266	-3.733575266	-3.733575266	-4.567107535	0.000000000
0.709432454		-7.019906906	-3.759297671	-3.759297671	-3.759297671	-4.574449980	0.000000000
0.710431655		-6.971960821	-3.783413220	-3.783413220	-3.783413220	-4.580550120	0.000000000
0.711430855		-6.923879159	-3.805923377	-3.805923377	-3.805923377	-4.585412323	0.000000000
0.712430056		-6.875674930	-3.826832007	-3.826832007	-3.826832007	-4.589042738	0.000000000
0.713429257		-6.827360065	-3.846146550	-3.846146550	-3.846146550	-4.591449929	0.000000000
0.714428457		-6.778946279	-3.863876904	-3.863876904	-3.863876904	-4.592644247	0.000000000
0.715427658		-6.730444534	-3.880035994	-3.880035994	-3.880035994	-4.592638129	0.000000000
0.716426859		-6.681865779	-3.894638707	-3.894638707	-3.894638707	-4.591445475	0.000000000
0.717426059		-6.633220095	-3.907703117	-3.907703117	-3.907703117	-4.589082361	0.000000000
0.718425260		-6.584517514	-3.919248622	-3.919248622	-3.919248622	-4.585565845	0.000000000
0.719424460		-6.535768228	-3.929296678	-3.929296678	-3.929296678	-4.580914566	0.000000000
0.720423661		-6.486980004	-3.937872802	-3.937872802	-3.937872802	-4.575149603	0.000000000
0.721422862		-6.438162581	-3.945001554	-3.945001554	-3.945001554	-4.568291811	0.000000000
0.722422062		-6.389324054	-3.950711058	-3.950711058	-3.950711058	-4.560364307	0.000000000
0.723421263		-6.340472765	-3.955030228	-3.955030228	-3.955030228	-4.551390862	0.000000000
0.724420464		-6.291616606	-3.957989738	-3.957989738	-3.957989738	-4.541396455	0.000000000
0.725419664		-6.242763276	-3.959621298	-3.959621298	-3.959621298	-4.530406793	0.000000000
0.726418865		-6.193920336	-3.959957784	-3.959957784	-3.959957784	-4.518448422	0.000000000
0.727418066		-6.145095157	-3.959033016	-3.959033016	-3.959033016	-4.505548551	0.000000000
0.728417266		-6.096294998	-3.956881629	-3.956881629	-3.956881629	-4.491734971	0.000000000
0.729416467		-6.047526590	-3.953539138	-3.953539138	-3.953539138	-4.477036001	0.000000000
0.730415667		-5.998797890	-3.949041073	-3.949041073	-3.949041073	-4.461480277	0.000000000
0.731414868		-5.950114823	-3.943424394	-3.943424394	-3.943424394	-4.445097001	0.000000000
0.732414069		-5.901485797	-3.936724554	-3.936724554	-3.936724554	-4.427914865	0.000000000
0.733413269		-5.852916427	-3.928979682	-3.928979682	-3.928979682	-4.409963868	0.000000000
0.734412470		-5.804415169	-3.920224898	-3.920224898	-3.920224898	-4.391272466	0.000000000
0.735411671		-5.755988441	-3.910500120	-3.910500120	-3.910500120	-4.371872200	0.000000000
0.736410871		-5.707643223	-3.899837389	-3.899837389	-3.899837389	-4.351788848	0.000000000
0.737410072		-5.659386756	-3.888275509	-3.888275509	-3.888275509	-4.331053321	0.000000000
0.738409273		-5.611226288	-3.875850774	-3.875850774	-3.875850774	-4.309694653	0.000000000
0.739408473		-5.563169736	-3.862602251	-3.862602251	-3.862602251	-4.287744122	0.000000000
0.740407674		-5.515223378	-3.848558800	-3.848558800	-3.848558800	-4.265224945	0.000000000
0.741406874		-5.467395280	-3.833758688	-3.833758688	-3.833758688	-4.242167836	0.000000000
0.742406075		-5.419693074	-3.818236550	-3.818236550	-3.818236550	-4.218600681	0.000000000
0.743405276		-5.372124575	-3.802026516	-3.802026516	-3.802026516	-4.194551030	0.000000000
0.744404476		-5.324697375	-3.785161432	-3.785161432	-3.785161432	-4.170045418	0.000000000
0.745403677		-5.277419322	-3.767674162	-3.767674162	-3.767674162	-4.145110452	0.000000000
0.746402878		-5.230298495	-3.749596695	-3.749596695	-3.749596695	-4.119772145	0.000000000
0.747402078		-5.183342831	-3.730960431	-3.730960431	-3.730960431	-4.094056031	0.000000000
0.748401279		-5.136560412	-3.711796126	-3.711796126	-3.711796126	-4.067987198	0.000000000
0.749400480		-5.089959597	-3.692133498	-3.692133498	-3.692133498	-4.041590022	0.000000000
0.750399680		-5.043548402	-3.672002061	-3.672002061	-3.672002061	-4.014888646	0.000000000
0.751398881		-4.997335084	-3.651430358	-3.651430358	-3.651430358	-3.987906540	0.000000000
0.752398082		-4.951328014	-3.630446074	-3.630446074	-3.630446074	-3.960666559	0.000000000
0.753397282		-4.905535313	-3.609076788	-3.609076788	-3.609076788	-3.933191419	0.000000000
0.754396483		-4.859965412	-3.587348676	-3.587348676	-3.587348676	-3.905502860	0.000000000
0.755395683		-4.814626613	-3.565287489	-3.565287489	-3.565287489	-3.877622270	0.000000000
0.756394884		-4.769520841	-3.542927865	-3.542927865	-3.542927865	-3.849576109	0.000000000
0.757394085		-4.724673937	-3.520267874	-3.520267874	-3.520267874	-3.821369390	0.000000000
0.758393285		-4.680079348	-3.497353871	-3.497353871	-3.497353871	-3.793035240	0.000000000
0.759392486		-4.635747445	-3.474205044	-3.474205044	-3.474205044	-3.764590644	0.000000000
0.760391687		-4.591687712	-3.450842128	-3.450842128	-3.450842128	-3.736053524	0.000000000
0.761390887		-4.547907960	-3.427287453	-3.427287453	-3.427287453	-3.707442580	0.000000000
0.762390088		-4.504416547	-3.403561596	-3.403561596	-3.403561596	-3.678775334	0.000000000
0.763389289		-4.461221182	-3.379685547	-3.379685547	-3.379685547	-3.650069456	0.000000000
0.764388489		-4.418329572	-3.355679519	-3.355679519	-3.355679519	-3.621342032	0.000000000
0.765387690		-4.375749976	-3.331562275	-3.331562275	-3.331562275	-3.592609200	0.000000000
0.766386890		-4.333489033	-3.307354331	-3.307354331	-3.307354331	-3.563888006	0.000000000
0.767386091		-4.291555104	-3.283072564	-3.283072564	-3.283072564	-3.535193199	0.000000000
0.768385292		-4.249955199	-3.258735607	-3.258735607	-3.258735607	-3.506540505	0.000000000
0.769384492		-4.208696591	-3.234360719	-3.234360719	-3.234360719	-3.477944687	0.000000000
0.770383693		-4.167786368	-3.209964911	-3.209964911	-3.209964911	-3.449420275	0.000000000
0.771382894		-4.127231504	-3.185564576	-3.185564576	-3.185564576	-3.420981308	0.000000000
0.772382094		-4.087038833	-3.161175659	-3.161175659	-3.161175659	-3.392641452	0.000000000
0.773381295		-4.047215033	-3.136813655	-3.136813655	-3.136813655	-3.364414000	0.000000000
0.774380496		-4.007766646	-3.112493587	-3.112493587	-3.112493587	-3.336311852	0.000000000
0.775379696		-3.968700051	-3.088230053	-3.088230053	-3.088230053	-3.308347552	0.000000000
0.776378897		-3.930021470	-3.064037218	-3.064037218	-3.064037218	-3.280533281	0.000000000
0.777378098		-3.891737022	-3.039928749	-3.039928749	-3.039928749	-3.252880817	0.000000000
0.778377298		-3.853852524	-3.015918112	-3.015918112	-3.015918112	-3.225401715	0.000000000
0.779376499		-3.816373768	-2.992018164	-2.992018164	-2.992018164	-3.198107065	0.000000000
0.780375699		-3.779306848	-2.968240434	-2.968240434	-2.968240434	-3.171007037	0.000000000
0.781374900		-3.742655965	-2.944599448	-2.944599448	-2.944599448	-3.144113577	0.000000000
0.782374101		-3.706427097	-2.921105558	-2.921105558	-2.921105558	-3.117435943	0.000000000
0.783373301		-3.670625446	-2.897769912	-2.897769912	-2.897769912	-3.090983795	0.000000000
0.784372502		-3.635255775	-2.874603855	-2.874603855	-2.874603855	-3.064766835	0.000000000
0.785371703		-3.600322886	-2.851617942	-2.851617942	-2.851617942	-3.038794178	0.000000000
0.786370903		-3.565831311	-2.828822598	-2.828822598	-2.828822598	-3.013074776	0.000000000
0.787370104		-3.531785453	-2.806227819	-2.806227819	-2.806227819	-2.987617227	0.000000000
0.788369305		-3.498190474	-2.783844795	-2.783844795	-2.783844795	-2.962431214	0.000000000
0.789368505		-3.465048530	-2.761679650	-2.761679650	-2.761679650	-2.937521870	0.000000000
0.790367706		-3.432364431	-2.739742912	-2.739742912	-2.739742912	-2.912898292	0.000000000
0.791366906		-3.400142944	-2.718044611	-2.718044611	-2.718044611	-2.888569194	0.000000000
0.792366107		-3.368385663	-2.696590738	-2.696590738	-2.696590738	-2.864539469	0.000000000
0.793365308		-3.337097487	-2.675390942	-2.675390942	-2.675390942	-2.840817578	0.000000000
0.794364508		-3.306280656	-2.654452077	-2.654452077	-2.654452077	-2.817409221	0.000000000
0.795363709		-3.275938958	-2.633782298	-2.633782298	-2.633782298	-2.794321463	0.000000000
0.796362910		-3.246074751	-2.613388121	-2.613388121	-2.613388121	-2.771559779	0.000000000
0.797362110		-3.216691207	-2.593277085	-2.593277085	-2.593277085	-2.749130615	0.000000000
0.798361311		-3.187790632	-2.573455428	-2.573455428	-2.573455428	-2.727039229	0.000000000
0.799360512		-3.159375196	-2.553929169	-2.553929169	-2.553929169	-2.705290676	0.000000000
0.800359712		-3.131447350	-2.534704623	-2.534704623	-2.534704623	-2.683890305	0.000000000
0.801358913		-3.104009130	-2.515787577	-2.515787577	-2.515787577	-2.662842966	0.000000000
0.802358114		-3.077062404	-2.497183462	-2.497183462	-2.497183462	-2.642153197	0.000000000
0.803357314		-3.050608888	-2.478897474	-2.478897474	-2.478897474	-2.621825328	0.000000000
0.804356515		-3.024650137	-2.460934580	-2.460934580	-2.460934580	-2.601863470	0.000000000
0.805355715		-2.999187548	-2.443299451	-2.443299451	-2.443299451	-2.582271475	0.000000000
0.806354916		-2.974222352	-2.425996520	-2.425996520	-2.425996520	-2.563052978	0.000000000
0.807354117		-2.949755616	-2.409029980	-2.409029980	-2.409029980	-2.544211389	0.000000000
0.808353317		-2.925788251	-2.392403749	-2.392403749	-2.392403749	-2.525749875	0.000000000
0.809352518		-2.902321007	-2.376121522	-2.376121522	-2.376121522	-2.507671394	0.000000000
0.810351719		-2.879354758	-2.360186172	-2.360186172	-2.360186172	-2.489978319	0.000000000
0.811350919		-2.856889292	-2.344602186	-2.344602186	-2.344602186	-2.472673963	0.000000000
0.812350120		-2.834925183	-2.329371942	-2.329371942	-2.329371942	-2.455760252	0.000000000
0.813349321		-2.813462729	-2.314497807	-2.314497807	-2.314497807	-2.439239037	0.000000000
0.814348521		-2.792501794	-2.299982476	-2.299982476	-2.299982476	-2.423112305	0.000000000
0.815347722		-2.772042189	-2.285828202	-2.285828202	-2.285828202	-2.407381699	0.000000000
0.816346922		-2.752083542	-2.272037078	-2.272037078	-2.272037078	-2.392048694	0.000000000
0.817346123		-2.732625349	-2.258610910	-2.258610910	-2.258610910	-2.377114520	0.000000000
0.818345324		-2.713667608	-2.245552052	-2.245552052	-2.245552052	-2.362580941	0.000000000
0.819344524		-2.695208083	-2.232860224	-2.232860224	-2.232860224	-2.348447189	0.000000000
0.820343725		-2.677247376	-2.220538374	-2.220538374	-2.220538374	-2.334715625	0.000000000
0.821342926		-2.659782715	-2.208585592	-2.208585592	-2.208585592	-2.321384873	0.000000000
0.822342126		-2.642814196	-2.197004113	-2.197004113	-2.197004113	-2.308456634	0.000000000
0.823341327		-2.626339290	-2.185793240	-2.185793240	-2.185793240	-2.295929753	0.000000000
0.824340528		-2.610357429	-2.174954383	-2.174954383	-2.174954383	-2.283805145	0.000000000
0.825339728		-2.594865811	-2.164486447	-2.164486447	-2.164486447	-2.272081288	0.000000000
0.826338929		-2.579863550	-2.154390421	-2.154390421	-2.154390421	-2.260758703	0.000000000
0.827338129		-2.565347443	-2.144664702	-2.144664702	-2.144664702	-2.249835388	0.000000000
0.828337330		-2.551316223	-2.135309756	-2.135309756	-2.135309756	-2.239311373	0.000000000
0.829336531		-2.537766527	-2.126323780	-2.126323780	-2.126323780	-2.229184466	0.000000000
0.830335731		-2.524696074	-2.117706056	-2.117706056	-2.117706056	-2.219453560	0.000000000
0.831334932		-2.512102003	-2.109455218	-2.109455218	-2.109455218	-2.210116914	0.000000000
0.832334133		-2.499981250	-2.101569658	-2.101569658	-2.101569658	-2.201172556	0.000000000
