Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	  GLOBAL     	ECG : 
0.615507594		5.753211560	3.911467520	1.176637832	-0.144911210	2.674101426	0.000000000
0.616506795		5.770251367	3.932164387	1.202053719	-0.117543129	2.696731586	0.000000000
0.617505995		5.785949838	3.951622935	1.226390683	-0.091173091	2.718197591	0.000000000
0.618505196		5.800295320	3.969830425	1.249634768	-0.065815464	2.738486262	0.000000000
0.619504396		5.813300781	3.986798438	1.271795839	-0.041461061	2.757608499	0.000000000
0.620503597		5.824971505	4.002531127	1.292876681	-0.018107618	2.775567924	0.000000000
0.621502798		5.835313911	4.017033863	1.312881392	0.004248471	2.792369409	0.000000000
0.622501998		5.844327181	4.030304934	1.331807187	0.025604013	2.808010829	0.000000000
0.623501199		5.852020045	4.042352230	1.349660920	0.045965453	2.822499662	0.000000000
0.624500400		5.858386882	4.053169581	1.366435798	0.065325780	2.835829510	0.000000000
0.625499600		5.863438437	4.062767104	1.382141145	0.083693993	2.848010170	0.000000000
0.626498801		5.867179926	4.071149596	1.396781249	0.101074181	2.859046238	0.000000000
0.627498002		5.869614816	4.078320281	1.410359055	0.117469187	2.868940835	0.000000000
0.628497202		5.870752148	4.084288034	1.422883232	0.132887594	2.877702752	0.000000000
0.629496403		5.870592223	4.089053201	1.434354287	0.147329992	2.885332426	0.000000000
0.630495604		5.869150897	4.092631580	1.444788088	0.160812266	2.891845708	0.000000000
0.631494804		5.866393355	4.094989043	1.454151737	0.173302103	2.897209059	0.000000000
0.632494005		5.862366088	4.096171886	1.462491442	0.184845614	2.901468757	0.000000000
0.633493205		5.857055251	4.096166988	1.469795337	0.195431498	2.904612269	0.000000000
0.634492406		5.850465629	4.094979816	1.476069937	0.205066747	2.906645532	0.000000000
0.635491607		5.842599637	4.092613708	1.481319804	0.213756521	2.907572417	0.000000000
0.636490807		5.833460597	4.089073053	1.485550729	0.221507284	2.907397916	0.000000000
0.637490008		5.823049815	4.084360410	1.488766882	0.228323997	2.906125276	0.000000000
0.638489209		5.811369764	4.078479631	1.490973891	0.234213152	2.903759109	0.000000000
0.639488409		5.798422608	4.071434404	1.492177390	0.239181345	2.900303936	0.000000000
0.640487610		5.784208690	4.063226758	1.492381561	0.243233808	2.895762704	0.000000000
0.641486811		5.768730260	4.053860727	1.491592744	0.246377970	2.890140425	0.000000000
0.642486011		5.751988285	4.043339186	1.489816396	0.248620340	2.883441052	0.000000000
0.643485212		5.733983483	4.031664862	1.487057981	0.249967477	2.875668451	0.000000000
0.644484412		5.714716290	4.018840317	1.483322962	0.250426007	2.866826394	0.000000000
0.645483613		5.694185216	4.004866263	1.478615087	0.250000989	2.856916889	0.000000000
0.646482814		5.672389702	3.989744393	1.472939167	0.248698614	2.845942969	0.000000000
0.647482014		5.649328430	3.973475817	1.466299693	0.246524896	2.833907209	0.000000000
0.648481215		5.624997024	3.956058311	1.458697496	0.243482053	2.820808721	0.000000000
0.649480416		5.599391723	3.937490611	1.450134841	0.239573954	2.806647782	0.000000000
0.650479616		5.572507539	3.917770246	1.440612864	0.234803382	2.791423508	0.000000000
0.651478817		5.544330145	3.896885082	1.430122638	0.229162920	2.775125196	0.000000000
0.652478018		5.514857192	3.874835187	1.418667768	0.222657815	2.757754490	0.000000000
0.653477218		5.484077324	3.851611487	1.406242572	0.215283995	2.739303845	0.000000000
0.654476419		5.451976236	3.827201915	1.392838370	0.207034406	2.719762732	0.000000000
0.655475620		5.418541400	3.801596024	1.378447925	0.197903372	2.699122180	0.000000000
0.656474820		5.383757396	3.774780367	1.363060900	0.187882095	2.677370189	0.000000000
0.657474021		5.347613248	3.746745731	1.346670514	0.176964960	2.654498613	0.000000000
0.658473221		5.310082921	3.717458029	1.329245025	0.165122310	2.630477071	0.000000000
0.659472422		5.271162631	3.686912871	1.310784844	0.152356276	2.605304155	0.000000000
0.660471623		5.230863033	3.655105538	1.291255657	0.138625305	2.578962383	0.000000000
0.661470823		5.189194726	3.622039900	1.270652939	0.123923935	2.551452875	0.000000000
0.662470024		5.146160519	3.587717774	1.248975129	0.108244605	2.522774507	0.000000000
0.663469225		5.101776322	3.552150794	1.226227552	0.091587766	2.492935608	0.000000000
0.664468425		5.056049007	3.515341485	1.202408016	0.073950922	2.461937357	0.000000000
0.665467626		5.008995557	3.477302134	1.177522349	0.055336641	2.429789170	0.000000000
0.666466827		4.960632776	3.438044719	1.151576537	0.035749008	2.396500760	0.000000000
0.667466027		4.910972116	3.397575654	1.124569957	0.015183936	2.362075416	0.000000000
0.668465228		4.860031519	3.355907621	1.096508182	-0.006356062	2.326522815	0.000000000
0.669464428		4.807830556	3.313054680	1.067397739	-0.028867784	2.289853798	0.000000000
0.670463629		4.754388398	3.269030334	1.037244321	-0.052349013	2.252078510	0.000000000
0.671462830		4.699729243	3.223852867	1.006057992	-0.076793370	2.213211683	0.000000000
0.672462030		4.643876216	3.177539332	0.973847325	-0.102196104	2.173266692	0.000000000
0.673461231		4.586855509	3.130109645	0.940623393	-0.128550154	2.132259598	0.000000000
0.674460432		4.528693310	3.081583584	0.906396876	-0.155849006	2.090206191	0.000000000
0.675459632		4.469422566	3.031987433	0.871184537	-0.184080291	2.047128561	0.000000000
0.676458833		4.409065762	2.981337056	0.834992723	-0.213242075	2.003038366	0.000000000
0.677458034		4.347657181	2.929659825	0.797838801	-0.243321668	1.957958535	0.000000000
0.678457234		4.285240983	2.876992729	0.759749299	-0.274297471	1.911921385	0.000000000
0.679456435		4.221845233	2.823356838	0.720735026	-0.306163528	1.864943392	0.000000000
0.680455635		4.157506443	2.768781460	0.680814661	-0.338906224	1.817049085	0.000000000
0.681454836		4.092261884	2.713296600	0.640007411	-0.372511530	1.768263591	0.000000000
0.682454037		4.026152355	2.656935689	0.598335698	-0.406962335	1.718615352	0.000000000
0.683453237		3.959218388	2.599731878	0.555821566	-0.442241985	1.668132462	0.000000000
0.684452438		3.891500311	2.541718108	0.512486776	-0.478334180	1.616842754	0.000000000
0.685451639		3.823041226	2.482930059	0.468355701	-0.515220098	1.564776722	0.000000000
0.686450839		3.753884810	2.423404006	0.423453270	-0.552880420	1.511965417	0.000000000
0.687450040		3.684074395	2.363175926	0.377804119	-0.591296150	1.458439573	0.000000000
0.688449241		3.613655346	2.302283863	0.331434920	-0.630446303	1.404231957	0.000000000
0.689448441		3.542673217	2.240766124	0.284372657	-0.670309593	1.349375601	0.000000000
0.690447642		3.471173114	2.178660677	0.236644067	-0.710864975	1.293903221	0.000000000
0.691446843		3.399201658	2.116007094	0.188277557	-0.752089730	1.237849145	0.000000000
0.692446043		3.326805765	2.052845375	0.139302090	-0.793960560	1.181248168	0.000000000
0.693445244		3.254031379	1.989214711	0.089746010	-0.836454720	1.124134345	0.000000000
0.694444444		3.180925190	1.925155202	0.039638742	-0.879548339	1.066542699	0.000000000
0.695443645		3.107534357	1.860707591	-0.010989437	-0.923216618	1.008508973	0.000000000
0.696442846		3.033904400	1.795911214	-0.062109372	-0.967435773	0.950067617	0.000000000
0.697442046		2.960090544	1.730815165	-0.113682123	-1.012172254	0.891262833	0.000000000
0.698441247		2.886177666	1.665497930	-0.165639815	-1.057363830	0.832167988	0.000000000
0.699440448		2.812265173	1.600052534	-0.217900063	-1.102933802	0.772870960	0.000000000
0.700439648		2.738449041	1.534568933	-0.270383059	-1.148807836	0.713456770	0.000000000
0.701438849		2.664822896	1.469135003	-0.323010698	-1.194913133	0.654008517	0.000000000
0.702438050		2.591472488	1.403832011	-0.375709712	-1.241180931	0.594603464	0.000000000
0.703437250		2.518495000	1.338750471	-0.428400622	-1.287537626	0.535326806	0.000000000
0.704436451		2.445970514	1.273966690	-0.481014109	-1.333917944	0.476251288	0.000000000
0.705435651		2.373980930	1.209558313	-0.533480171	-1.380256220	0.417450713	0.000000000
0.706434852		2.302589546	1.145587161	-0.585740642	-1.426496777	0.358984822	0.000000000
0.707434053		2.231902176	1.082150930	-0.637710916	-1.472561833	0.300945089	0.000000000
0.708433253		2.161975761	1.019305892	-0.689337189	-1.518399503	0.243386240	0.000000000
0.709432454		2.092879498	0.957118581	-0.740558206	-1.563951752	0.186372030	0.000000000
0.710431655		2.024676617	0.895650306	-0.791316839	-1.609164135	0.129961487	0.000000000
0.711430855		1.957433674	0.834965303	-0.841553551	-1.653980009	0.074216354	0.000000000
0.712430056		1.891205907	0.775117874	-0.891216706	-1.698349679	0.019189349	0.000000000
0.713429257		1.826050870	0.716164321	-0.940253093	-1.742222049	-0.035064988	0.000000000
0.714428457		1.762019024	0.658154761	-0.988614315	-1.785550173	-0.088497676	0.000000000
0.715427658		1.699159841	0.601138292	-1.036252998	-1.828288111	-0.141060744	0.000000000
0.716426859		1.637518010	0.545159988	-1.083124623	-1.870392194	-0.192709705	0.000000000
0.717426059		1.577135836	0.490262542	-1.129187013	-1.911821061	-0.243402424	0.000000000
0.718425260		1.518051955	0.436485611	-1.174400030	-1.952534884	-0.293099337	0.000000000
0.719424460		1.460301923	0.383866032	-1.218725925	-1.992495992	-0.341763490	0.000000000
0.720423661		1.403917675	0.332437357	-1.262129674	-2.031669144	-0.389360947	0.000000000
0.721422862		1.348928772	0.282231075	-1.304577809	-2.070020384	-0.435859587	0.000000000
0.722422062		1.295361137	0.233275332	-1.346039694	-2.107518313	-0.481230384	0.000000000
0.723421263		1.243237497	0.185595373	-1.386487105	-2.144133680	-0.525446979	0.000000000
0.724420464		1.192579968	0.139216047	-1.425891828	-2.179837021	-0.568483209	0.000000000
0.725419664		1.143401951	0.094153845	-1.464233418	-2.214606332	-0.610320988	0.000000000
0.726418865		1.095720011	0.050428527	-1.501487932	-2.248415965	-0.650938840	0.000000000
0.727418066		1.049546707	0.008056076	-1.537634807	-2.281243428	-0.690318863	0.000000000
0.728417266		1.004892653	-0.032949300	-1.572654936	-2.313067500	-0.728444771	0.000000000
0.729416467		0.961764442	-0.072577231	-1.606532708	-2.343870256	-0.765303938	0.000000000
0.730415667		0.920166652	-0.110819227	-1.639254137	-2.373635242	-0.800885489	0.000000000
0.731414868		0.880102407	-0.147668158	-1.670806382	-2.402347011	-0.835179786	0.000000000
0.732414069		0.841573380	-0.183118257	-1.701177782	-2.429991176	-0.868178459	0.000000000
0.733413269		0.804578207	-0.217166705	-1.730359431	-2.456555982	-0.899875978	0.000000000
0.734412470		0.769113416	-0.249812734	-1.758344332	-2.482031481	-0.930268783	0.000000000
0.735411671		0.735176795	-0.281054334	-1.785124208	-2.506406404	-0.959352038	0.000000000
0.736410871		0.702761840	-0.310893728	-1.810694887	-2.529673490	-0.987125066	0.000000000
0.737410072		0.671861510	-0.339333693	-1.835052721	-2.551825964	-1.013587717	0.000000000
0.738409273		0.642468088	-0.366377717	-1.858194779	-2.572857744	-1.038740538	0.000000000
0.739408473		0.614572210	-0.392030964	-1.880119803	-2.592764398	-1.062585739	0.000000000
0.740407674		0.588163656	-0.416299507	-1.900827485	-2.611542442	-1.085126444	0.000000000
0.741406875		0.563231434	-0.439190261	-1.920318424	-2.629189307	-1.106366640	0.000000000
0.742406075		0.539763786	-0.460710985	-1.938594148	-2.645703377	-1.126311181	0.000000000
0.743405276		0.517748159	-0.480870317	-1.955657160	-2.661084040	-1.144965840	0.000000000
0.744404476		0.497171514	-0.499677487	-1.971510678	-2.675331442	-1.162337023	0.000000000
0.745403677		0.478020337	-0.517142302	-1.986158639	-2.688446506	-1.178431778	0.000000000
0.746402878		0.460280898	-0.533274897	-1.999605451	-2.700430685	-1.193257534	0.000000000
0.747402078		0.443938661	-0.548086339	-2.011856614	-2.711286585	-1.206822719	0.000000000
0.748401279		0.428979288	-0.561587609	-2.022917714	-2.721016979	-1.219135754	0.000000000
0.749400480		0.415387734	-0.573790535	-2.032795366	-2.729625748	-1.230205979	0.000000000
0.750399680		0.403149114	-0.584706905	-2.041496328	-2.737116997	-1.240042779	0.000000000
0.751398881		0.392248328	-0.594348846	-2.049027874	-2.743495437	-1.248655957	0.000000000
0.752398082		0.382669980	-0.602728924	-2.055397928	-2.748766522	-1.256055848	0.000000000
0.753397282		0.374398625	-0.609859878	-2.060614772	-2.752936151	-1.262253044	0.000000000
0.754396483		0.367418745	-0.615754650	-2.064687086	-2.756010726	-1.267258429	0.000000000
0.755395683		0.361714688	-0.620426435	-2.067623994	-2.757997174	-1.271083229	0.000000000
0.756394884		0.357270720	-0.623888642	-2.069435024	-2.758902931	-1.273738969	0.000000000
0.757394085		0.354070989	-0.626154909	-2.070130119	-2.758735938	-1.275237494	0.000000000
0.758393285		0.352099464	-0.627239172	-2.069719702	-2.757504706	-1.275591029	0.000000000
0.759392486		0.351340042	-0.627155552	-2.068214558	-2.755218202	-1.274812067	0.000000000
0.760391687		0.351775552	-0.625919327	-2.065626779	-2.751886780	-1.272914333	0.000000000
0.761390887		0.353391886	-0.623542870	-2.061965795	-2.747518247	-1.269908756	0.000000000
0.762390088		0.356170076	-0.620043433	-2.057245962	-2.742125377	-1.265811174	0.000000000
0.763389289		0.360093870	-0.615435694	-2.051479281	-2.735718694	-1.260634949	0.000000000
0.764388489		0.365146026	-0.609735397	-2.044678951	-2.728309993	-1.254394579	0.000000000
0.765387690		0.371308839	-0.602958826	-2.036858842	-2.719911811	-1.247105160	0.000000000
0.766386890		0.378564428	-0.595122523	-2.028033213	-2.710537146	-1.238782113	0.000000000
0.767386091		0.386894481	-0.586243531	-2.018216946	-2.700199685	-1.229441420	0.000000000
0.768385292		0.396280263	-0.576339385	-2.007425529	-2.688913781	-1.219099608	0.000000000
0.769384492		0.406702613	-0.565428103	-1.995675040	-2.676694440	-1.207773742	0.000000000
0.770383693		0.418141891	-0.553528249	-1.982982204	-2.663557369	-1.195481483	0.000000000
0.771382894		0.430578049	-0.540658836	-1.969364282	-2.649518861	-1.182240983	0.000000000
0.772382094		0.443990399	-0.526839581	-1.954839338	-2.634596066	-1.168071147	0.000000000
0.773381295		0.458357874	-0.512090613	-1.939425918	-2.618806657	-1.152991329	0.000000000
0.774380496		0.473658971	-0.496432544	-1.923143121	-2.602168901	-1.137021399	0.000000000
0.775379696		0.489870221	-0.479888027	-1.906012233	-2.584703334	-1.120183343	0.000000000
0.776378897		0.506971468	-0.462476333	-1.888051025	-2.566426902	-1.102495698	0.000000000
0.777378098		0.524938258	-0.444221165	-1.869281951	-2.547361375	-1.083981558	0.000000000
0.778377298		0.543746781	-0.425145586	-1.849726822	-2.527527886	-1.064663378	0.000000000
0.779376499		0.563373076	-0.405272825	-1.829407647	-2.506947778	-1.044563793	0.000000000
0.780375699		0.583792316	-0.384627013	-1.808347407	-2.485643410	-1.023706379	0.000000000
0.781374900		0.604979519	-0.363232455	-1.786569284	-2.463637357	-1.002114894	0.000000000
0.782374101		0.626909137	-0.341114041	-1.764097089	-2.440952851	-0.979813711	0.000000000
0.783373301		0.649555181	-0.318297127	-1.740955137	-2.417613648	-0.956827683	0.000000000
0.784372502		0.672891440	-0.294807307	-1.717168014	-2.393643797	-0.933181920	0.000000000
0.785371703		0.696891348	-0.270670545	-1.692760706	-2.369067762	-0.908901916	0.000000000
0.786370903		0.721527975	-0.245913189	-1.667758616	-2.343910446	-0.884013569	0.000000000
0.787370104		0.746774257	-0.220561733	-1.642187318	-2.318196936	-0.858542933	0.000000000
0.788369305		0.772602954	-0.194642861	-1.616072602	-2.291952553	-0.832516266	0.000000000
0.789368505		0.798986590	-0.168183510	-1.589440535	-2.265202906	-0.805960090	0.000000000
0.790367706		0.825897640	-0.141210672	-1.562317265	-2.237973702	-0.778900999	0.000000000
0.791366906		0.853308492	-0.113751445	-1.534729062	-2.210290781	-0.751365699	0.000000000
0.792366107		0.881191582	-0.085832885	-1.506702180	-2.182179979	-0.723380866	0.000000000
0.793365308		0.909519357	-0.057482051	-1.478262892	-2.153667161	-0.694973187	0.000000000
0.794364508		0.938264397	-0.028725879	-1.449437370	-2.124778104	-0.666169239	0.000000000
0.795363709		0.967399304	0.000408708	-1.420251785	-2.095538595	-0.636995592	0.000000000
0.796362910		0.996897076	0.029895171	-1.390731952	-2.065974071	-0.607478444	0.000000000
0.797362110		1.026730357	0.059706612	-1.360904043	-2.036110336	-0.577644353	0.000000000
0.798361311		1.056872881	0.089817206	-1.330793197	-2.005972176	-0.547518822	0.000000000
0.799360512		1.087298169	0.120200910	-1.300424771	-1.975584596	-0.517127572	0.000000000
0.800359712		1.117982578	0.150834475	-1.269821400	-1.944969917	-0.486493566	0.000000000
0.801358913		1.148894060	0.181686352	-1.239013851	-1.914158513	-0.455647988	0.000000000
0.802358114		1.180012276	0.212736549	-1.208021581	-1.883169562	-0.424610579	0.000000000
0.803357314		1.211310442	0.243958705	-1.176870286	-1.852028427	-0.393407392	0.000000000
0.804356515		1.242765734	0.275330360	-1.145581862	-1.820756715	-0.362060620	0.000000000
0.805355715		1.274354741	0.306828483	-1.114178751	-1.789376568	-0.330593024	0.000000000
0.806354916		1.306049457	0.338425494	-1.082687867	-1.757914567	-0.299031871	0.000000000
0.807354117		1.337831351	0.370103174	-1.051126948	-1.726388202	-0.267395156	0.000000000
0.808353317		1.369676344	0.401837818	-1.019519119	-1.694820306	-0.235706316	0.000000000
0.809352518		1.401562468	0.433607805	-0.987885460	-1.663231685	-0.203986718	0.000000000
0.810351719		1.433468204	0.465391958	-0.956246621	-1.631642723	-0.172257296	0.000000000
0.811350919		1.465372870	0.497169923	-0.924622444	-1.600073005	-0.140538164	0.000000000
0.812350120		1.497255673	0.528921235	-0.893032889	-1.568542232	-0.108849553	0.000000000
0.813349321		1.529097204	0.560626797	-0.861496571	-1.537068777	-0.077210337	0.000000000
0.814348521		1.560877566	0.592267025	-0.830032586	-1.505671491	-0.045639872	0.000000000
0.815347722		1.592578570	0.623824023	-0.798658377	-1.474367586	-0.014155842	0.000000000
0.816346922		1.624181915	0.655279783	-0.767391496	-1.443174386	0.017223954	0.000000000
0.817346123		1.655669990	0.686616979	-0.736248831	-1.412108555	0.048482396	0.000000000
0.818345324		1.687025658	0.717818750	-0.705246814	-1.381186311	0.079602821	0.000000000
0.819344524		1.718232419	0.748868866	-0.674401259	-1.350423257	0.110569192	0.000000000
0.820343725		1.749274148	0.779751462	-0.643727624	-1.319834644	0.141365836	0.000000000
0.821342926		1.780135435	0.810451383	-0.613240671	-1.289435037	0.171977777	0.000000000
0.822342126		1.810801255	0.840953852	-0.582954794	-1.259238636	0.202390419	0.000000000
0.823341327		1.841257287	0.871244786	-0.552883707	-1.229258967	0.232589850	0.000000000
0.824340528		1.871489548	0.901310435	-0.523040796	-1.199509235	0.262562488	0.000000000
0.825339728		1.901484943	0.931137926	-0.493438592	-1.170001795	0.292295621	0.000000000
0.826338929		1.931229669	0.960713684	-0.464090314	-1.140749687	0.321775838	0.000000000
0.827338129		1.960711789	0.990025980	-0.435007371	-1.111764160	0.350991559	0.000000000
0.828337330		1.989919551	1.019063263	-0.406200998	-1.083056285	0.379931383	0.000000000
0.829336531		2.018841268	1.047814049	-0.377682368	-1.054637080	0.408583967	0.000000000
0.830335731		2.047465893	1.076267483	-0.349462035	-1.026516947	0.436938598	0.000000000
0.831334932		2.075782859	1.104413185	-0.321550091	-0.998705831	0.464985031	0.000000000
0.832334133		2.103782047	1.132241213	-0.293956198	-0.971213251	0.492713453	0.000000000
