Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.467625899		-11.648746364	-0.439719528	-3.369836772	-11.673625358	-12.930343027	8.437281850	-5.270831533	0.000000000
0.468625100		-11.684796153	-0.587393848	-3.510333744	-11.766465442	-12.993970231	8.455809637	-5.347858297	0.000000000
0.469624301		-11.720773920	-0.735171591	-3.650836045	-11.859006329	-13.057337840	8.474145119	-5.424830101	0.000000000
0.470623501		-11.756683370	-0.883047868	-3.791338817	-11.951246283	-13.120447523	8.492313718	-5.501741690	0.000000000
0.471622702		-11.792532176	-1.031019234	-3.931838738	-12.043186732	-13.183304779	8.510334663	-5.578591166	0.000000000
0.472621902		-11.828326783	-1.179081882	-4.072332097	-12.134828237	-13.245913998	8.528230272	-5.655375454	0.000000000
0.473621103		-11.864071924	-1.327230935	-4.212814103	-12.226170125	-13.308278132	8.546018683	-5.732091089	0.000000000
0.474620304		-11.899776045	-1.475463953	-4.353282445	-12.317214677	-13.370403437	8.563731219	-5.808734889	0.000000000
0.475619504		-11.935442557	-1.623775284	-4.493731558	-12.407960373	-13.432291825	8.581383933	-5.885302944	0.000000000
0.476618705		-11.971078010	-1.772161342	-4.634157975	-12.498408199	-13.493948011	8.599003639	-5.961791650	0.000000000
0.477617906		-12.006687583	-1.920617686	-4.774557368	-12.588558175	-13.555375573	8.616613787	-6.038197099	0.000000000
0.478617106		-12.042276281	-2.069139824	-4.914925359	-12.678410258	-13.616577981	8.634237953	-6.114515292	0.000000000
0.479616307		-12.077845486	-2.217721041	-5.055255301	-12.767961662	-13.677555553	8.651893720	-6.190740887	0.000000000
0.480615508		-12.113401779	-2.366357904	-5.195543900	-12.857213738	-13.738313262	8.669609157	-6.266870238	0.000000000
0.481614708		-12.148950102	-2.515045990	-5.335786856	-12.946166639	-13.798854680	8.687409779	-6.342899081	0.000000000
0.482613909		-12.184492337	-2.663779021	-5.475977975	-13.034818207	-13.859180722	8.705313886	-6.418822396	0.000000000
0.483613110		-12.220035197	-2.812553735	-5.616114147	-13.123170128	-13.919296623	8.723354761	-6.494635845	0.000000000
0.484612310		-12.255580242	-2.961363731	-5.756189056	-13.211220145	-13.979203108	8.741549754	-6.570334421	0.000000000
0.485611511		-12.291128619	-3.110202386	-5.896196158	-13.298965738	-14.038900569	8.759917252	-6.645912703	0.000000000
0.486610711		-12.326682687	-3.259063864	-6.036129710	-13.386405406	-14.098390514	8.778479254	-6.721365488	0.000000000
0.487609912		-12.362244128	-3.407941949	-6.175983582	-13.473537184	-14.157673893	8.797256043	-6.796687449	0.000000000
0.488609113		-12.397817132	-3.556831995	-6.315753259	-13.560361149	-14.216753928	8.816273309	-6.871874026	0.000000000
0.489608313		-12.433400004	-3.705725779	-6.455430545	-13.646872812	-14.275628638	8.835543959	-6.946918970	0.000000000
0.490607514		-12.468995287	-3.854617704	-6.595009949	-13.733071080	-14.334299854	8.855089971	-7.021817317	0.000000000
0.491606715		-12.504604326	-4.003501469	-6.734485254	-13.818953984	-14.392768373	8.874930642	-7.096563794	0.000000000
0.492605915		-12.540225650	-4.152369081	-6.873848496	-13.904517386	-14.451032517	8.895078840	-7.171152382	0.000000000
0.493605116		-12.575859525	-4.301213636	-7.013092833	-13.989758577	-14.509092185	8.915550948	-7.245577635	0.000000000
0.494604317		-12.611506631	-4.450028502	-7.152211707	-14.074675234	-14.566947680	8.936363842	-7.319834319	0.000000000
0.495603517		-12.647165735	-4.598805909	-7.291197377	-14.159263573	-14.624597623	8.957529822	-7.393916733	0.000000000
0.496602718		-12.682835515	-4.747538053	-7.430042071	-14.243519790	-14.682040585	8.979060535	-7.467819247	0.000000000
0.497601918		-12.718515336	-4.896217565	-7.568738462	-14.327440680	-14.739275778	9.000968510	-7.541536552	0.000000000
0.498601119		-12.754203727	-5.044836587	-7.707278718	-14.411022422	-14.796301692	9.023263875	-7.615063212	0.000000000
0.499600320		-12.789897142	-5.193386026	-7.845653722	-14.494259593	-14.853114981	9.045951466	-7.688393333	0.000000000
0.500599520		-12.825596741	-5.341859636	-7.983857312	-14.577150561	-14.909716546	9.069046179	-7.761522436	0.000000000
0.501598721		-12.861298677	-5.490248168	-8.121880209	-14.659689759	-14.966102817	9.092550560	-7.834444845	0.000000000
0.502597922		-12.897002599	-5.638544485	-8.259715326	-14.741874453	-15.022273394	9.116474479	-7.907155963	0.000000000
0.503597122		-12.932702725	-5.786738185	-8.397352181	-14.823697611	-15.078223006	9.140814841	-7.979649811	0.000000000
0.504596323		-12.968397952	-5.934821696	-8.534783232	-14.905155986	-15.133950619	9.165578106	-8.051921896	0.000000000
0.505595524		-13.004082488	-6.082784619	-8.671997995	-14.986242614	-15.189450992	9.190760087	-8.123966437	0.000000000
0.506594724		-13.039758323	-6.230621251	-8.808990880	-15.066956827	-15.244725924	9.216371588	-8.195780270	0.000000000
0.507593925		-13.075419594	-6.378321158	-8.945751366	-15.147291693	-15.299770154	9.242406315	-8.267357942	0.000000000
0.508593125		-13.111065725	-6.525877084	-9.082272250	-15.227244573	-15.354583211	9.268868207	-8.338695773	0.000000000
0.509592326		-13.146691734	-6.673279124	-9.218543562	-15.306809329	-15.409160668	9.295750667	-8.409788958	0.000000000
0.510591527		-13.182289854	-6.820515686	-9.354553564	-15.385977596	-15.463495588	9.323041628	-8.480631777	0.000000000
0.511590727		-13.217860507	-6.967580111	-9.490295683	-15.464747677	-15.517588466	9.350743613	-8.551221472	0.000000000
0.512589928		-13.253401559	-7.114464190	-9.625761727	-15.543115863	-15.571437510	9.378853542	-8.621554551	0.000000000
0.513589129		-13.288911580	-7.261160120	-9.760943939	-15.621079056	-15.625041585	9.407369335	-8.691627824	0.000000000
0.514588329		-13.324383073	-7.407656457	-9.895830741	-15.698629286	-15.678394075	9.436274724	-8.761436485	0.000000000
0.515587530		-13.359815649	-7.553946014	-10.030415027	-15.775764399	-15.731494834	9.465567555	-8.830978062	0.000000000
0.516586731		-13.395200306	-7.700016417	-10.164684244	-15.852475266	-15.784335904	9.495227473	-8.900247444	0.000000000
0.517585931		-13.430541191	-7.845863194	-10.298634154	-15.928763538	-15.836921309	9.525258951	-8.969244072	0.000000000
0.518585132		-13.465837220	-7.991478707	-10.432257197	-16.004626658	-15.889250343	9.555656206	-9.037965653	0.000000000
0.519584333		-13.501086337	-8.136854749	-10.565545226	-16.080061342	-15.941321444	9.586409295	-9.106409967	0.000000000
0.520583533		-13.536287049	-8.281983440	-10.698490443	-16.155064820	-15.993133583	9.617508910	-9.174575071	0.000000000
0.521582734		-13.571428794	-8.426851430	-10.831079285	-16.229626917	-16.044677472	9.648928741	-9.242455859	0.000000000
0.522581934		-13.606526135	-8.571460515	-10.963314180	-16.303758186	-16.095966790	9.680695979	-9.310054971	0.000000000
0.523581135		-13.641580651	-8.715804684	-11.095189338	-16.377458603	-16.147003409	9.712814517	-9.377370361	0.000000000
0.524580336		-13.676599968	-8.859882009	-11.226703292	-16.450733752	-16.197795340	9.745282682	-9.444405280	0.000000000
0.525579536		-13.711583975	-9.003693557	-11.357857762	-16.523593357	-16.248355096	9.778098693	-9.511164176	0.000000000
0.526578737		-13.746514085	-9.147242368	-11.488656582	-16.596049877	-16.298698113	9.811260278	-9.577650124	0.000000000
0.527577938		-13.781369300	-9.290532005	-11.619104157	-16.668116504	-16.348840529	9.844764792	-9.643866284	0.000000000
0.528577138		-13.816124729	-9.433566185	-11.749205085	-16.739806658	-16.398798624	9.878608145	-9.709815522	0.000000000
0.529576339		-13.850752019	-9.576349596	-11.878965016	-16.811135104	-16.448590052	9.912786628	-9.775500860	0.000000000
0.530575540		-13.885218885	-9.718887143	-12.008389849	-16.882116888	-16.498232892	9.947295201	-9.840925076	0.000000000
0.531574740		-13.919492104	-9.861185857	-12.137487762	-16.952769960	-16.547736116	9.982126222	-9.906090929	0.000000000
0.532573941		-13.953537107	-10.003254436	-12.266268728	-17.023114537	-16.597094563	10.017270105	-9.970999878	0.000000000
0.533573141		-13.987316907	-10.145102600	-12.394743827	-17.093172185	-16.646285438	10.052713180	-10.035651296	0.000000000
0.534572342		-14.020792905	-10.286741467	-12.522925650	-17.162966331	-16.695296197	10.088439697	-10.100047142	0.000000000
0.535571543		-14.053922688	-10.428182138	-12.650826788	-17.232520297	-16.744100762	10.124430679	-10.164186999	0.000000000
0.536570743		-14.086665511	-10.569438938	-12.778463285	-17.301861752	-16.792676909	10.160674214	-10.228072030	0.000000000
0.537569944		-14.118974976	-10.710524867	-12.905849798	-17.371016435	-16.840993969	10.197150590	-10.291701576	0.000000000
0.538569145		-14.150807254	-10.851456491	-13.033004799	-17.440014884	-16.889022883	10.233849552	-10.355076127	0.000000000
0.539568345		-14.182106070	-10.992244747	-13.159940773	-17.508879882	-16.936721896	10.270739700	-10.418192278	0.000000000
0.540567546		-14.212825092	-11.132908383	-13.286678552	-17.577643209	-16.984056270	10.307813171	-10.481049723	0.000000000
0.541566747		-14.242910328	-11.273463231	-13.413235866	-17.646325691	-17.030983680	10.345048479	-10.543645053	0.000000000
0.542565947		-14.272344960	-11.413949033	-13.539656013	-17.714946441	-17.077494177	10.382495255	-10.605982562	0.000000000
0.543565148		-14.301008734	-11.554344619	-13.665917216	-17.783434582	-17.123481315	10.420002354	-10.668030685	0.000000000
0.544564349		-14.328871520	-11.694684581	-13.792057264	-17.851808579	-17.168920399	10.457600041	-10.729790384	0.000000000
0.545563549		-14.355905164	-11.835005743	-13.918116381	-17.920062397	-17.213786952	10.495320894	-10.791259290	0.000000000
0.546562750		-14.382035197	-11.975318183	-14.044106180	-17.988156283	-17.258012763	10.533111348	-10.852419543	0.000000000
0.547561950		-14.407212729	-12.115648247	-14.170055685	-18.056067515	-17.301551793	10.570970343	-10.913260938	0.000000000
0.548561151		-14.431378128	-12.256016621	-14.295987863	-18.123760789	-17.344346896	10.608877481	-10.973768803	0.000000000
0.549560352		-14.454464575	-12.396440384	-14.421921807	-18.191191222	-17.386333140	10.646800714	-11.033925069	0.000000000
0.550559552		-14.476425665	-12.536949270	-14.547890167	-18.258327186	-17.427463056	10.684749798	-11.093717591	0.000000000
0.551558753		-14.497199220	-12.677563990	-14.673915919	-18.325120424	-17.467673589	10.722705424	-11.153127953	0.000000000
0.552557954		-14.516726974	-12.818307833	-14.800024793	-18.391522392	-17.506904126	10.760657578	-11.212138090	0.000000000
0.553557154		-14.534950913	-12.959204290	-14.926242722	-18.457481274	-17.545093202	10.798598142	-11.270729043	0.000000000
0.554556355		-14.551812878	-13.100277575	-15.052596408	-18.522941518	-17.582177829	10.836520854	-11.328880893	0.000000000
0.555555556		-14.567253850	-13.241548453	-15.179108828	-18.587844226	-17.618094326	10.874415756	-11.386572321	0.000000000
0.556554756		-14.581216671	-13.383041273	-15.305806792	-18.652128103	-17.652778643	10.912280328	-11.443781859	0.000000000
0.557553957		-14.593647303	-13.524782665	-15.432719548	-18.715730329	-17.686168035	10.950119523	-11.500488060	0.000000000
0.558553157		-14.604483478	-13.666788208	-15.559864439	-18.778581492	-17.718194348	10.987916644	-11.556665887	0.000000000
0.559552358		-14.613683198	-13.809092226	-15.687278943	-18.840620380	-17.748802680	11.025702122	-11.612295884	0.000000000
0.560551559		-14.621170634	-13.951700491	-15.814969804	-18.901762708	-17.777911903	11.063433004	-11.667347089	0.000000000
0.561550759		-14.626903656	-14.094643459	-15.942970287	-18.961942739	-17.805466599	11.101136820	-11.721798320	0.000000000
0.562549960		-14.630852437	-14.237956939	-16.071319421	-19.021100670	-17.831421524	11.138863651	-11.775631223	0.000000000
0.563549161		-14.632917130	-14.381630811	-16.200006715	-19.079127140	-17.855672417	11.176523352	-11.828805143	0.000000000
0.564548361		-14.633120487	-14.525726953	-16.329099258	-19.135998609	-17.878220491	11.214262584	-11.881317202	0.000000000
0.565547562		-14.631314575	-14.670210974	-16.458560276	-19.191558352	-17.898913873	11.251902717	-11.933109222	0.000000000
0.566546763		-14.627512674	-14.815134510	-16.588445760	-19.245774178	-17.917746127	11.289564674	-11.984174762	0.000000000
0.567545963		-14.621694339	-14.960528593	-16.718789478	-19.298585063	-17.934679986	11.327305272	-12.034495364	0.000000000
0.568545164		-14.613771072	-15.106386953	-16.849584849	-19.349875330	-17.949616339	11.365031031	-12.084033919	0.000000000
0.569544365		-14.603729908	-15.252740944	-16.980865911	-19.399586342	-17.962524336	11.402798714	-12.132774788	0.000000000
0.570543565		-14.591552386	-15.399617765	-17.112662188	-19.447654464	-17.973367893	11.440637018	-12.180702946	0.000000000
0.571542766		-14.577196962	-15.547029712	-17.244987049	-19.493996002	-17.982090146	11.478531475	-12.227794733	0.000000000
0.572541966		-14.560645304	-15.694999376	-17.377864880	-19.538544672	-17.988655197	11.516493562	-12.274035978	0.000000000
0.573541167		-14.541871753	-15.843543372	-17.511311088	-19.581227504	-17.993020625	11.554503658	-12.319411781	0.000000000
0.574540368		-14.520868643	-15.992685223	-17.645319035	-19.621984983	-17.995160443	11.592544074	-12.363912376	0.000000000
0.575539568		-14.497655163	-16.142459333	-17.779874644	-19.660778167	-17.995073198	11.630607314	-12.407538865	0.000000000
0.576538769		-14.472256977	-16.292900466	-17.914959070	-19.697572856	-17.992763571	11.668650331	-12.450300435	0.000000000
0.577537970		-14.444704697	-16.444042927	-18.050546320	-19.732338638	-17.988241059	11.706583149	-12.492215082	0.000000000
0.578537170		-14.415072439	-16.595939023	-18.186623623	-19.765079365	-17.981554966	11.744333409	-12.533322668	0.000000000
0.579536371		-14.383443602	-16.748641912	-18.323174525	-19.795806543	-17.972763472	11.781787722	-12.573673722	0.000000000
0.580535572		-14.349930951	-16.902214913	-18.460188698	-19.824555360	-17.961951911	11.818836155	-12.613334280	0.000000000
0.581534772		-14.314632993	-17.056710761	-18.597639821	-19.851350706	-17.949193267	11.855304649	-12.652370483	0.000000000
0.582533973		-14.277673765	-17.212190316	-18.735506569	-19.876238665	-17.934584312	11.891038675	-12.690859159	0.000000000
0.583533173		-14.239210172	-17.368724484	-18.873776178	-19.899292596	-17.918252386	11.925931688	-12.728887354	0.000000000
0.584532374		-14.199367963	-17.526353355	-19.012413013	-19.920563009	-17.900297265	11.959820032	-12.766529095	0.000000000
0.585531575		-14.158255270	-17.685067982	-19.151366398	-19.940088353	-17.880803462	11.992518217	-12.803843875	0.000000000
0.586530775		-14.116024548	-17.844875534	-19.290601468	-19.957944023	-17.859896596	12.023948191	-12.840898996	0.000000000
0.587529976		-14.072797749	-18.005756440	-19.430063017	-19.974183557	-17.837675380	12.054010309	-12.877744305	0.000000000
0.588529177		-14.028652605	-18.167663222	-19.569670056	-19.988827787	-17.814199059	12.082565895	-12.914407806	0.000000000
0.589528377		-13.983687758	-18.330550887	-19.709347831	-20.001916326	-17.789546706	12.109549438	-12.950916678	0.000000000
0.590527578		-13.938006286	-18.494369058	-19.849020083	-20.013494762	-17.763802311	12.134939557	-12.987292157	0.000000000
0.591526779		-13.891671045	-18.659044110	-19.988588643	-20.023579157	-17.737013947	12.158671929	-13.023537496	0.000000000
0.592525979		-13.844741690	-18.824495580	-20.127951485	-20.032185385	-17.709227533	12.180701647	-13.059650004	0.000000000
0.593525180		-13.797290599	-18.990643059	-20.267010452	-20.039341891	-17.680501394	12.201025834	-13.095626927	0.000000000
0.594524380		-13.749374524	-19.157394515	-20.405657620	-20.045067210	-17.650880407	12.219632474	-13.131456967	0.000000000
0.595523581		-13.701030732	-19.324647543	-20.543777195	-20.049366311	-17.620392126	12.236475399	-13.167123085	0.000000000
0.596522782		-13.652323104	-19.492304211	-20.681261363	-20.052268375	-17.589089488	12.251578242	-13.202611383	0.000000000
0.596522782		-13.603293086	-19.660255907	-20.817993750	-20.053786592	-17.557005368	12.264921243	-13.237902243	0.000000000
0.597521982		-13.553996275	-19.828396534	-20.953864053	-20.053947812	-17.524186290	12.276518539	-13.272978738	0.000000000
0.598521183		-13.504473518	-19.996609285	-21.088752877	-20.052769880	-17.490666165	12.286364570	-13.307817859	0.000000000
0.599520384		-13.454772833	-20.164779522	-21.222546617	-20.050278192	-17.456485889	12.294465707	-13.342399558	0.000000000
0.600519584		-13.404935658	-20.332787818	-21.355129098	-20.046494993	-17.421680925	12.300820482	-13.376701335	0.000000000
0.601518785		-13.355006025	-20.500511466	-21.486384413	-20.041447447	-17.386289977	12.305434885	-13.410700740	0.000000000
0.602517986		-13.305024612	-20.667826788	-21.616198292	-20.035161483	-17.350348973	12.308310287	-13.444374977	0.000000000
0.603517186		-13.255032911	-20.834608098	-21.744457793	-20.027665939	-17.313895226	12.309452007	-13.477701327	0.000000000
0.604516387		-13.205073453	-21.000729387	-21.871052808	-20.018992256	-17.276967441	12.308869379	-13.510657661	0.000000000
0.605515588		-13.155184766	-21.166060522	-21.995873041	-20.009170968	-17.239601291	12.306566686	-13.543220650	0.000000000
0.606514788		-13.105405902	-21.330471343	-22.118811429	-19.998234621	-17.201833315	12.302551383	-13.575367538	0.000000000
0.607513989		-13.055771886	-21.493829434	-22.239762151	-19.986214169	-17.163696760	12.296826003	-13.607074733	0.000000000
0.608513189		-13.006319351	-21.656002612	-22.358623863	-19.973143497	-17.125226751	12.289398292	-13.638319630	0.000000000
0.609512390		-12.957082508	-21.816857482	-22.475297921	-19.959056038	-17.086456548	12.280274046	-13.669079409	0.000000000
0.610511591		-12.908095932	-21.976260831	-22.589690191	-19.943986973	-17.047420094	12.269462422	-13.699331933	0.000000000
0.611510791		-12.859390736	-22.134078492	-22.701709625	-19.927969933	-17.008148426	12.256968847	-13.729054727	0.000000000
0.612509992		-12.810997536	-22.290176735	-22.811270071	-19.911039377	-16.968672406	12.242800543	-13.758225930	0.000000000
0.613509193		-12.762936859	-22.444418881	-22.918285978	-19.893222446	-16.929013766	12.226949272	-13.786821443	0.000000000
0.614508393		-12.715242793	-22.596674708	-23.022684263	-19.874558667	-16.889207055	12.209434061	-13.814822238	0.000000000
0.615507594		-12.667942973	-22.746813213	-23.124395014	-19.855083123	-16.849281028	12.190265572	-13.842208297	0.000000000
0.616506795		-12.621048714	-22.894699039	-23.223346764	-19.834818019	-16.809249426	12.169427275	-13.868955781	0.000000000
0.617505995		-12.574590195	-23.040206614	-23.319484346	-19.813802141	-16.769143657	12.146940651	-13.895047717	0.000000000
0.618505196		-12.528584043	-23.183207969	-23.412753006	-19.792063520	-16.728982627	12.122805168	-13.920464333	0.000000000
0.619504396		-12.483047732	-23.323578815	-23.503105845	-19.769631446	-16.688786109	12.097025203	-13.945187457	0.000000000
0.620503597		-12.437994941	-23.461197101	-23.590501637	-19.746532472	-16.648570396	12.069601236	-13.969199218	0.000000000
0.621502798		-12.393439978	-23.595945556	-23.674907685	-19.722794136	-16.608352416	12.040538488	-13.992483547	0.000000000
0.622501998		-12.349393975	-23.727710264	-23.756296903	-19.698441420	-16.568146095	12.009839199	-14.015024910	0.000000000
0.623501199		-12.305866003	-23.856381908	-23.834649382	-19.673497836	-16.527963437	11.977505276	-14.036808882	0.000000000
0.624500400		-12.262863105	-23.981855995	-23.909951829	-19.647985274	-16.487814503	11.943537992	-14.057822119	0.000000000
0.625499600		-12.220390448	-24.104034643	-23.982199250	-19.621924301	-16.447707603	11.907939170	-14.078052846	0.000000000
0.626498801		-12.178451587	-24.222825155	-24.051391992	-19.595333845	-16.407649389	11.870710068	-14.097490317	0.000000000
0.627498002		-12.137050091	-24.338143646	-24.117539311	-19.568232894	-16.367646455	11.831856093	-14.116126051	0.000000000
0.628497202		-12.096180368	-24.449909307	-24.180653480	-19.540632790	-16.327696826	11.791368476	-14.133950716	0.000000000
0.629496403		-12.055842070	-24.558053029	-24.240756135	-19.512548819	-16.287803182	11.749251466	-14.150958628	0.000000000
0.630495604		-12.016031858	-24.662513907	-24.297875452	-19.483993715	-16.247965338	11.705506729	-14.167145590	0.000000000
0.631494804		-11.976745231	-24.763238281	-24.352043722	-19.454978638	-16.208181832	11.660131107	-14.182509433	0.000000000
0.632494005		-11.937978255	-24.860184064	-24.403296759	-19.425511932	-16.168451613	11.613123842	-14.197049797	0.000000000
0.633493205		-11.899726568	-24.953319241	-24.451652439	-19.395590837	-16.128773059	11.564479288	-14.210763809	0.000000000
0.634492406		-11.861985321	-25.042621714	-24.497118643	-19.365205981	-16.089143920	11.514189432	-14.223647691	0.000000000
0.635491607		-11.824749182	-25.128080496	-24.539706195	-19.334346495	-16.049561312	11.462247302	-14.235699396	0.000000000
0.636490807		-11.788010712	-25.209695430	-24.579425180	-19.302997336	-16.010020186	11.408643327	-14.246917586	0.000000000
0.637490008		-11.751767336	-25.287457496	-24.616288313	-19.271145083	-15.970519864	11.353373794	-14.257300716	0.000000000
0.638489209		-11.716008265	-25.361371353	-24.650302867	-19.238765252	-15.931054169	11.296421581	-14.266846721	0.000000000
0.639488409		-11.680737838	-25.431394526	-24.681488774	-19.205850278	-15.891613299	11.237783971	-14.275550124	0.000000000
0.640487610		-11.645948226	-25.497516924	-24.709854956	-19.172372678	-15.852182597	11.177435329	-14.283406675	0.000000000
0.641486811		-11.611642304	-25.559730810	-24.735420361	-19.138318548	-15.812748000	11.115399546	-14.290410080	0.000000000
0.642486011		-11.577820084	-25.618037754	-24.758198797	-19.103663481	-15.773289694	11.051690429	-14.296553230	0.000000000
0.643485212		-11.544479868	-25.672443197	-24.778210414	-19.068391098	-15.733795026	10.986322008	-14.301832932	0.000000000
0.644484412		-11.511625438	-25.722961197	-24.795477554	-19.032485446	-15.694253306	10.919320396	-14.306247091	0.000000000
0.645483613		-11.479254018	-25.769612237	-24.810026051	-18.995934732	-15.654657627	10.850696351	-14.309798052	0.000000000
0.646482814		-11.447365483	-25.812424323	-24.821883533	-18.958727589	-15.615001822	10.780469620	-14.312488855	0.000000000
0.647482014		-11.415961012	-25.851429612	-24.831078074	-18.920852945	-15.575279922	10.708663213	-14.314323059	0.000000000
0.648481215		-11.385039939	-25.886666000	-24.837637695	-18.882298416	-15.535484777	10.635298163	-14.315304777	0.000000000
0.649480416		-11.354604432	-25.918177166	-24.841592721	-18.843054577	-15.495612389	10.560402952	-14.315439722	0.000000000
0.650479616		-11.324653570	-25.946009693	-24.842971912	-18.803109599	-15.455656201	10.484001055	-14.314733320	0.000000000
0.651478817		-11.295189476	-25.970216696	-24.841806221	-18.762454471	-15.415612814	10.406123234	-14.313192741	0.000000000
0.652478018		-11.266212682	-25.990853207	-24.838125636	-18.721079305	-15.375477776	10.326797980	-14.310825104	0.000000000
0.653477218		-11.237726186	-26.007979754	-24.831961685	-18.678976549	-15.335249263	10.246060395	-14.307638840	0.000000000
0.654476419		-11.209732406	-26.021658449	-24.823345380	-18.636138733	-15.294925399	10.163944730	-14.303642606	0.000000000
0.655475620		-11.182235128	-26.031955082	-24.812308302	-18.592559892	-15.254505982	10.080489748	-14.298845773	0.000000000
0.656474820		-11.155237803	-26.038936645	-24.798881366	-18.548234346	-15.213991005	9.995733533	-14.293257939	0.000000000
0.657474021		-11.128743319	-26.042671101	-24.783094635	-18.503156476	-15.173380443	9.909714177	-14.286888633	0.000000000
0.658473221		-11.102757124	-26.043228639	-24.764979288	-18.457323503	-15.132677232	9.822475491	-14.279748383	0.000000000
0.659472422		-11.077283907	-26.040679398	-24.744565461	-18.410732819	-15.091884347	9.734059578	-14.271847726	0.000000000
0.660471623		-11.052330242	-26.035094507	-24.721883825	-18.363384171	-15.051007155	9.644514603	-14.263197550	0.000000000
0.661470823		-11.027902875	-26.026544711	-24.696964465	-18.315278324	-15.010051937	9.553888242	-14.253809012	0.000000000
0.662470024		-11.004007042	-26.015098794	-24.669835536	-18.266415560	-14.969024227	9.462227063	-14.243692349	0.000000000
0.663469225		-10.980648132	-26.000824461	-24.640524527	-18.216797213	-14.927930434	9.369575989	-14.232858129	0.000000000
0.664468425		-10.957837561	-25.983791579	-24.609062114	-18.166430777	-14.886783384	9.275993694	-14.221318620	0.000000000
0.665467626		-10.935582224	-25.964065395	-24.575475027	-18.115320905	-14.845592495	9.181529970	-14.209084346	0.000000000
0.666466827		-10.913890783	-25.941710257	-24.539790323	-18.063474859	-14.804369662	9.086237833	-14.196166342	0.000000000
0.667466027		-10.892773008	-25.916789001	-24.502034926	-18.010902001	-14.763128676	8.990173326	-14.182575714	0.000000000
0.668465228		-10.872238248	-25.889361902	-24.462234636	-17.957612559	-14.721883838	8.893391163	-14.168323337	0.000000000
0.669464428		-10.852296807	-25.859487410	-24.420415075	-17.903618855	-14.680651255	8.795948260	-14.153420190	0.000000000
0.670463629		-10.832959324	-25.827221713	-24.376601296	-17.848934842	-14.639448300	8.697902989	-14.137877081	0.000000000
0.671462830		-10.814236606	-25.792618506	-24.330817676	-17.793576017	-14.598293463	8.599313107	-14.121704860	0.000000000
0.672462030		-10.796139800	-25.755729391	-24.283088258	-17.737559647	-14.557206483	8.500237968	-14.104914268	0.000000000
0.673461231		-10.778680327	-25.716603602	-24.233436611	-17.680904761	-14.516208169	8.400737069	-14.087516067	0.000000000
0.674460432		-10.761869849	-25.675288226	-24.181885974	-17.623632175	-14.475320528	8.300870586	-14.069521028	0.000000000
0.675459632		-10.745720088	-25.631827659	-24.128458911	-17.565764393	-14.434566655	8.200699085	-14.050939770	0.000000000
0.676458833		-10.730243444	-25.586263209	-24.073177280	-17.507326136	-14.393971288	8.100283199	-14.031783026	0.000000000
0.677458034		-10.715450384	-25.538637750	-24.016064379	-17.448342501	-14.353558377	7.999684375	-14.012061502	0.000000000
0.678457234		-10.701353118	-25.488988056	-23.957141269	-17.388841615	-14.313354542	7.898963142	-13.991785910	0.000000000
0.679456435		-10.687963336	-25.437350347	-23.896429518	-17.328853053	-14.273386935	7.798180629	-13.970967093	0.000000000
0.680455635		-10.675292129	-25.383759022	-23.833950497	-17.268407831	-14.233683190	7.697397461	-13.949615868	0.000000000
0.681454836		-10.663350883	-25.328246805	-23.769725719	-17.207539163	-14.194272239	7.596674478	-13.927743388	0.000000000
0.682454037		-10.652148261	-25.270843285	-23.703775074	-17.146279940	-14.155181520	7.496073931	-13.905359025	0.000000000
0.683453237		-10.641666021	-25.211560567	-23.636101284	-17.084642437	-14.116414642	7.395690723	-13.882449038	0.000000000
0.684452438		-10.631870743	-25.150400898	-23.566697928	-17.022628195	-14.077962178	7.295637348	-13.858987099	0.000000000
0.685451639		-10.622727601	-25.087365056	-23.495558467	-16.960239446	-14.039814334	7.196025940	-13.834946494	0.000000000
0.686450839		-10.614202791	-25.022454918	-23.422678431	-16.897481165	-14.001963114	7.096966054	-13.810302394	0.000000000
0.687450040		-10.606262748	-24.955661780	-23.348048239	-16.834360441	-13.964401642	6.998552199	-13.785030442	0.000000000
0.688449241		-10.598875921	-24.887007015	-23.271677929	-16.770887911	-13.927125437	6.900908517	-13.759110949	0.000000000
0.689448441		-10.592009800	-24.816482787	-23.193561049	-16.707075376	-13.890130092	6.804122913	-13.732522699	0.000000000
0.690447642		-10.585632983	-24.744091153	-23.113698385	-16.642937266	-13.853412815	6.708290689	-13.705246985	0.000000000
0.691446843		-10.579714631	-24.669834337	-23.032092055	-16.578490217	-13.816971980	6.613503577	-13.677266607	0.000000000
0.692446043		-10.574224437	-24.593712551	-22.948744162	-16.513752917	-13.780806923	6.519846797	-13.648565699	0.000000000
0.693445244		-10.569131364	-24.515732446	-22.863661704	-16.448745038	-13.744916640	6.427408618	-13.619129762	0.000000000
0.694444444		-10.564405838	-24.435893432	-22.776848653	-16.383488966	-13.709301895	6.336264467	-13.588945719	0.000000000
0.695443645		-10.560017456	-24.354200743	-22.688313445	-16.318007810	-13.673963042	6.246492774	-13.558001620	0.000000000
