Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.468625100		-11.034314411	1.550079373	-0.848403486	-8.612173138	-10.778277684	6.006305994	-3.952797225	0.000000000
0.469624301		-11.078806042	1.423973421	-0.969722739	-8.703544849	-10.848272916	6.032997579	-4.023895925	0.000000000
0.470623501		-11.123206430	1.297707620	-1.091140992	-8.794800891	-10.918112957	6.059545312	-4.095001390	0.000000000
0.471622702		-11.167520661	1.171284246	-1.212656215	-8.885941459	-10.987800335	6.085969957	-4.166110744	0.000000000
0.472621902		-11.211755001	1.044704650	-1.334267300	-8.976967756	-11.057338668	6.112295884	-4.237221365	0.000000000
0.473621103		-11.255913607	0.917971781	-1.455971552	-9.067879300	-11.126729728	6.138543279	-4.308329854	0.000000000
0.474620304		-11.300001514	0.791087893	-1.577766973	-9.158676367	-11.195976105	6.164735270	-4.379432966	0.000000000
0.475619504		-11.344023473	0.664055428	-1.699651375	-9.249359043	-11.265080173	6.190895027	-4.450527268	0.000000000
0.476618705		-11.387984564	0.536876553	-1.821622845	-9.339927726	-11.334044633	6.217047147	-4.521609345	0.000000000
0.477617906		-11.431888707	0.409554290	-1.943678621	-9.430381906	-11.402871187	6.243214412	-4.592675287	0.000000000
0.478617106		-11.475740054	0.282091455	-2.065816147	-9.520721304	-11.471561777	6.269420749	-4.663721180	0.000000000
0.479616307		-11.519542632	0.154490923	-2.188032806	-9.610945579	-11.540118266	6.295690353	-4.734743001	0.000000000
0.480615508		-11.563299839	0.026756017	-2.310325535	-9.701053919	-11.608541993	6.322046708	-4.805736427	0.000000000
0.481614708		-11.607015071	-0.101109978	-2.432691306	-9.791045550	-11.676834321	6.348513602	-4.876697104	0.000000000
0.482613909		-11.650691252	-0.229103453	-2.555126768	-9.880919352	-11.744996229	6.375114443	-4.947620435	0.000000000
0.483613110		-11.694331082	-0.357220671	-2.677628438	-9.970674063	-11.813028526	6.401872324	-5.018501743	0.000000000
0.484612310		-11.737936682	-0.485457501	-2.800192436	-10.060307983	-11.880931529	6.428809368	-5.089336127	0.000000000
0.485611511		-11.781510360	-0.613809982	-2.922815054	-10.149819609	-11.948705760	6.455948550	-5.160118703	0.000000000
0.486610711		-11.825053660	-0.742273632	-3.045492053	-10.239206848	-12.016351080	6.483311030	-5.230844374	0.000000000
0.487609912		-11.868568104	-0.870843982	-3.168219207	-10.328467628	-12.083867363	6.510918301	-5.301507997	0.000000000
0.488609113		-11.912054763	-0.999516275	-3.290991997	-10.417599541	-12.151254105	6.538790572	-5.372104352	0.000000000
0.489608313		-11.955514518	-1.128285646	-3.413805792	-10.506600063	-12.218510658	6.566947803	-5.442628146	0.000000000
0.490607514		-11.998947828	-1.257146961	-3.536655686	-10.595466360	-12.285636027	6.595408771	-5.513074015	0.000000000
0.491606715		-12.042354625	-1.386094736	-3.659536418	-10.684195197	-12.352628765	6.624190941	-5.583436467	0.000000000
0.492605915		-12.085734953	-1.515123606	-3.782442841	-10.772783468	-12.419487551	6.653311665	-5.653710126	0.000000000
0.493605116		-12.129087951	-1.644227584	-3.905369176	-10.861227354	-12.486210278	6.682786005	-5.723889389	0.000000000
0.494604317		-12.172413735	-1.773401430	-4.028310394	-10.949523871	-12.552795738	6.712630630	-5.793969090	0.000000000
0.495603517		-12.215711009	-1.902638910	-4.151260459	-11.037668909	-12.619241480	6.742858687	-5.863943680	0.000000000
0.496602718		-12.258978559	-2.031933885	-4.274213425	-11.125658451	-12.685545145	6.773482922	-5.933807757	0.000000000
0.497601918		-12.302216364	-2.161281113	-4.397164247	-11.213489494	-12.751705471	6.804517661	-6.003556505	0.000000000
0.498601119		-12.345417367	-2.290670301	-4.520102776	-11.301153284	-12.817714893	6.835962890	-6.073182622	0.000000000
0.499600320		-12.388584973	-2.420098747	-4.643026520	-11.388649682	-12.883575266	6.867837974	-6.142682869	0.000000000
0.500599520		-12.431716056	-2.549559058	-4.765928248	-11.475973214	-12.949282597	6.900149138	-6.212051672	0.000000000
0.501598721		-12.474809225	-2.679045119	-4.888802014	-11.563119858	-13.014834470	6.932905034	-6.281284275	0.000000000
0.502597922		-12.517859115	-2.808547996	-5.011639020	-11.650082353	-13.080224915	6.966104967	-6.350374738	0.000000000
0.503597122		-12.560864814	-2.938061980	-5.134433716	-11.736857119	-13.145451984	6.999756787	-6.419318804	0.000000000
0.504596323		-12.603824577	-3.067580781	-5.257179970	-11.823439915	-13.210512998	7.033865598	-6.488112107	0.000000000
0.505595524		-12.646731939	-3.197094769	-5.379868257	-11.909822646	-13.275401047	7.068425978	-6.556748780	0.000000000
0.506594724		-12.689589121	-3.326600530	-5.502495347	-11.996004375	-13.340117056	7.103449168	-6.625226210	0.000000000
0.507593925		-12.732388807	-3.456087877	-5.625051142	-12.081976351	-13.404653380	7.138926052	-6.693538584	0.000000000
0.508593126		-12.775128081	-3.585549786	-5.747528744	-12.167733460	-13.469006351	7.174855462	-6.761681827	0.000000000
0.509592326		-12.817807441	-3.714981661	-5.869923718	-12.253273415	-13.533175396	7.211242269	-6.829653227	0.000000000
0.510591527		-12.860419705	-3.844373484	-5.992226123	-12.338587636	-13.597153034	7.248074599	-6.897447564	0.000000000
0.511590727		-12.902963732	-3.973719538	-6.114430378	-12.423672534	-13.660937248	7.285351977	-6.965061909	0.000000000
0.512589928		-12.945436169	-4.103012553	-6.236529327	-12.508522719	-13.724524041	7.323068428	-7.032492730	0.000000000
0.513589129		-12.987833087	-4.232244870	-6.358515411	-12.593132349	-13.787908912	7.361215820	-7.099736468	0.000000000
0.514588329		-13.030153183	-4.361410695	-6.480382972	-12.677497766	-13.851089749	7.399790311	-7.166790675	0.000000000
0.515587530		-13.072393021	-4.490502747	-6.602124831	-12.761613578	-13.914062529	7.438782714	-7.233652332	0.000000000
0.516586731		-13.114551431	-4.619515350	-6.723735451	-12.845476287	-13.976825297	7.478187300	-7.300319420	0.000000000
0.517585931		-13.156625460	-4.748441593	-6.845208028	-12.929080948	-14.039374502	7.517993641	-7.366789482	0.000000000
0.518585132		-13.198613754	-4.877275699	-6.966536921	-13.012423961	-14.101708060	7.558193667	-7.433060788	0.000000000
0.519584333		-13.240516432	-5.006012942	-7.087717558	-13.095502977	-14.163825242	7.598781091	-7.499132343	0.000000000
0.520583533		-13.282334464	-5.134649202	-7.208745992	-13.178316382	-14.225726115	7.639751032	-7.565003520	0.000000000
0.521582734		-13.324069451	-5.263180812	-7.329618743	-13.260863117	-14.287411339	7.681099614	-7.630673975	0.000000000
0.522581934		-13.365718673	-5.391601104	-7.450329264	-13.343138583	-14.348877684	7.722813924	-7.696141897	0.000000000
0.523581135		-13.407283949	-5.519906596	-7.570874268	-13.425141969	-14.410126053	7.764890975	-7.761406977	0.000000000
0.524580336		-13.448763644	-5.648091413	-7.691248021	-13.506869636	-14.471154243	7.807321050	-7.826467651	0.000000000
0.525579536		-13.490163048	-5.776154508	-7.811449740	-13.588323718	-14.531966355	7.850109862	-7.891324585	0.000000000
0.526578737		-13.531480559	-5.904090052	-7.931473744	-13.669500668	-14.592560260	7.893249284	-7.955976000	0.000000000
0.527577938		-13.572708579	-6.031888052	-8.051310087	-13.750391980	-14.652928391	7.936720062	-8.020417838	0.000000000
0.528577138		-13.613848035	-6.159544459	-8.170954913	-13.830996251	-14.713070946	7.980520805	-8.084648966	0.000000000
0.529576339		-13.654897909	-6.287053873	-8.290402985	-13.911310484	-14.772986372	8.024646663	-8.148667493	0.000000000
0.530575540		-13.695853215	-6.414408146	-8.409646245	-13.991328404	-14.832669519	8.069085016	-8.212470085	0.000000000
0.531574740		-13.736712986	-6.541601918	-8.528679497	-14.071047096	-14.892118908	8.113831473	-8.276054822	0.000000000
0.532573941		-13.777468798	-6.668624656	-8.647492236	-14.150457450	-14.951326281	8.158864851	-8.339417428	0.000000000
0.533573141		-13.818121163	-6.795472050	-8.766080346	-14.229557833	-15.010291537	8.204174935	-8.402557999	0.000000000
0.534572342		-13.858676077	-6.922143614	-8.884443646	-14.308351232	-15.069019608	8.249753465	-8.465480119	0.000000000
0.535571543		-13.899139731	-7.048639013	-9.002582126	-14.386840854	-15.127515633	8.295592277	-8.528187513	0.000000000
0.536570743		-13.939519289	-7.174958625	-9.120496515	-14.465030786	-15.185785687	8.341677997	-8.590685484	0.000000000
0.537569944		-13.979820108	-7.301101547	-9.238186232	-14.542923579	-15.243834132	8.387988642	-8.652979493	0.000000000
0.538569145		-14.020050059	-7.427070421	-9.355654356	-14.620526086	-15.301669992	8.434509285	-8.715076938	0.000000000
0.539568345		-14.060209605	-7.552872381	-9.472908605	-14.697850620	-15.359308209	8.481233245	-8.776986029	0.000000000
0.540567546		-14.100269908	-7.678512104	-9.589954178	-14.774906532	-15.416760442	8.528139091	-8.838710679	0.000000000
0.541566747		-14.140211101	-7.803994917	-9.706796959	-14.851703976	-15.474039177	8.575207294	-8.900256473	0.000000000
0.542565947		-14.180002743	-7.929327020	-9.823443738	-14.928254159	-15.531158001	8.622417226	-8.961628073	0.000000000
0.543565148		-14.219615577	-8.054517977	-9.939904794	-15.004572383	-15.588134906	8.669756201	-9.022831573	0.000000000
0.544564349		-14.259016750	-8.179577746	-10.056190821	-15.080674434	-15.644988353	8.717211089	-9.083872836	0.000000000
0.545563549		-14.298168008	-8.304515483	-10.172311702	-15.156575112	-15.701735668	8.764765008	-9.144756828	0.000000000
0.546562750		-14.337028397	-8.429341485	-10.288278506	-15.232290599	-15.758395620	8.812403001	-9.205488601	0.000000000
0.547561950		-14.375553706	-8.554066510	-10.404102787	-15.307837615	-15.814987499	8.860110544	-9.266072929	0.000000000
0.548561151		-14.413694425	-8.678700513	-10.519795283	-15.383231874	-15.871535789	8.907865583	-9.326515384	0.000000000
0.549560352		-14.451413372	-8.803264376	-10.635378042	-15.458502417	-15.928047116	8.955672216	-9.386822185	0.000000000
0.550559552		-14.488656881	-8.927770364	-10.750864213	-15.533667720	-15.984517438	9.003503403	-9.446995535	0.000000000
0.551558753		-14.525377443	-9.052237156	-10.866273589	-15.608754051	-16.040929146	9.051345190	-9.507037699	0.000000000
0.552557954		-14.561520439	-9.176680964	-10.981623420	-15.683784610	-16.097262640	9.099172405	-9.566949945	0.000000000
0.553557154		-14.597033036	-9.301121354	-11.096934439	-15.758786646	-16.153497031	9.146965608	-9.626734483	0.000000000
0.554556355		-14.631862926	-9.425580229	-11.212229808	-15.833790208	-16.209609107	9.194710747	-9.686393589	0.000000000
0.555555556		-14.665955737	-9.550076956	-11.327530102	-15.908822431	-16.265576363	9.242386500	-9.745929182	0.000000000
0.556554756		-14.699249903	-9.674637214	-11.442862352	-15.983917301	-16.321352168	9.289982949	-9.805339331	0.000000000
0.557553957		-14.731690563	-9.799278945	-11.558245720	-16.059100500	-16.376918678	9.337473880	-9.864626754	0.000000000
0.558553157		-14.763213049	-9.924030480	-11.673709956	-16.134408755	-16.432214402	9.384857432	-9.923786535	0.000000000
0.559552358		-14.793758553	-10.048910383	-11.789274899	-16.209868510	-16.487218022	9.432104587	-9.982820963	0.000000000
0.560551559		-14.823263644	-10.173947646	-11.904970987	-16.285517070	-16.541862818	9.479220145	-10.041723670	0.000000000
0.561550759		-14.851640088	-10.299162354	-12.020819618	-16.361445652	-16.596093483	9.526163746	-10.100499575	0.000000000
0.562549960		-14.878875907	-10.424583894	-12.136851692	-16.437529243	-16.649893845	9.572961577	-10.159128834	0.000000000
0.563549161		-14.904882648	-10.550236731	-12.253093098	-16.513842018	-16.703192621	9.619584900	-10.217610369	0.000000000
0.564548361		-14.929596786	-10.676147744	-12.369572200	-16.590382911	-16.755933549	9.666023917	-10.275934879	0.000000000
0.565547562		-14.952946860	-10.802340548	-12.486313964	-16.667141539	-16.808051331	9.712256109	-10.334089689	0.000000000
0.566546763		-14.974881134	-10.928846906	-12.603351819	-16.744078921	-16.859495642	9.758286891	-10.392061255	0.000000000
0.567545963		-14.995335477	-11.055693523	-12.720713939	-16.821172379	-16.910203422	9.804106922	-10.449835303	0.000000000
0.568545164		-15.014245245	-11.182907807	-12.838429217	-16.898391271	-16.960108610	9.849707452	-10.507395783	0.000000000
0.569544365		-15.031541713	-11.310511960	-12.956521119	-16.975693509	-17.009139800	9.895069182	-10.564723153	0.000000000
0.570543565		-15.047171423	-11.438539596	-13.075024987	-17.053045410	-17.057236361	9.940205623	-10.621802026	0.000000000
0.571542766		-15.061060082	-11.567008400	-13.193959559	-17.130390660	-17.104318033	9.985087051	-10.678608280	0.000000000
0.572541966		-15.073155456	-11.695950872	-13.313358996	-17.207685780	-17.150321182	10.029728303	-10.735123997	0.000000000
0.573541167		-15.083392822	-11.825390196	-13.433247742	-17.284872663	-17.195169693	10.074118544	-10.791325762	0.000000000
0.574540368		-15.091728398	-11.955361561	-13.553662752	-17.361904575	-17.238803817	10.118287410	-10.847195615	0.000000000
0.575539568		-15.098097133	-12.085885603	-13.674625787	-17.438713105	-17.281143203	10.162221426	-10.902707234	0.000000000
0.576538769		-15.102439953	-12.216985496	-13.796161240	-17.515230019	-17.322111038	10.205917410	-10.957835056	0.000000000
0.577537970		-15.104699197	-12.348683880	-13.918292933	-17.591383579	-17.361630077	10.249373489	-11.012552696	0.000000000
0.578537170		-15.104814796	-12.481000606	-14.041041752	-17.667095589	-17.399619184	10.292581494	-11.066831739	0.000000000
0.579536371		-15.102757372	-12.613971810	-14.164445586	-17.742307376	-17.436022951	10.335587965	-11.120652855	0.000000000
0.580535572		-15.098469114	-12.747615089	-14.288522941	-17.816933633	-17.470759145	10.378383179	-11.173986124	0.000000000
0.581534772		-15.091901036	-12.881951383	-14.413295798	-17.890891960	-17.503752129	10.420970129	-11.226803696	0.000000000
0.582533973		-15.083006205	-13.017000925	-14.538785381	-17.964097435	-17.534926706	10.463351607	-11.279077508	0.000000000
0.583533173		-15.071748126	-13.152787832	-14.665016957	-18.036469393	-17.564215761	10.505541938	-11.330782688	0.000000000
0.584532374		-15.058087085	-13.289332224	-14.792011596	-18.107920444	-17.591547969	10.547544458	-11.381892477	0.000000000
0.585531575		-15.041993022	-13.426657346	-14.919793619	-18.178367317	-17.616859727	10.589366830	-11.432384034	0.000000000
0.586530775		-15.023439853	-13.564786243	-15.048387121	-18.247726173	-17.640089958	10.631007742	-11.482236934	0.000000000
0.587529976		-15.002410995	-13.703744694	-15.177819036	-18.315917185	-17.661185172	10.672453503	-11.531437263	0.000000000
0.588529177		-14.978899415	-13.843560815	-15.308118733	-18.382863542	-17.680099103	10.713691152	-11.579975076	0.000000000
0.589528377		-14.952916172	-13.984269530	-15.439322685	-18.448499028	-17.696800695	10.754683476	-11.627854106	0.000000000
0.590527578		-14.924491304	-14.125912478	-15.571474384	-18.512768251	-17.711274793	10.795382686	-11.675089754	0.000000000
0.591526779		-14.893669097	-14.268535092	-15.704621282	-18.575623435	-17.723518265	10.835711696	-11.721709246	0.000000000
0.592525979		-14.860516793	-14.412190771	-15.838819163	-18.637030885	-17.733547581	10.875581626	-11.767753928	0.000000000
0.593525180		-14.825110031	-14.556933037	-15.974123984	-18.696960871	-17.741386545	10.914873552	-11.813273486	0.000000000
0.594524380		-14.787554646	-14.702826190	-16.110601751	-18.755403397	-17.747085109	10.953485430	-11.858330944	0.000000000
0.595523581		-14.747951217	-14.849927382	-16.248302008	-18.812343516	-17.750689294	10.991279999	-11.902988903	0.000000000
0.596522782		-14.706433586	-14.998305353	-16.387239713	-18.867788830	-17.752274257	11.028150601	-11.947315190	0.000000000
0.596522782		-14.663109224	-15.148011565	-16.527424340	-18.921728060	-17.751893571	11.063947781	-11.991369830	0.000000000
0.597521982		-14.618073076	-15.299087621	-16.668840718	-18.974141243	-17.749591166	11.098502668	-12.035205193	0.000000000
0.598521183		-14.571459536	-15.451589678	-16.811484954	-19.025036578	-17.745445892	11.131736650	-12.078879998	0.000000000
0.599520384		-14.523402990	-15.605569425	-16.955340133	-19.074423046	-17.739537957	11.163595134	-12.122446403	0.000000000
0.600519584		-14.474029340	-15.761070515	-17.100378978	-19.122304925	-17.731941803	11.194038861	-12.165947783	0.000000000
0.601518785		-14.423350031	-15.918082672	-17.246514344	-19.168608118	-17.722635346	11.222865413	-12.209387516	0.000000000
0.602517986		-14.371454913	-16.076628465	-17.393689593	-19.213315132	-17.711665076	11.250038299	-12.252785813	0.000000000
0.603517186		-14.318472811	-16.236740762	-17.541859490	-19.256437825	-17.699112554	11.275610673	-12.296168795	0.000000000
0.604516387		-14.264454331	-16.398387724	-17.690937693	-19.297935685	-17.684993873	11.299520938	-12.339531395	0.000000000
0.605515588		-14.209465293	-16.561524069	-17.840840303	-19.337781340	-17.669339768	11.321748184	-12.382867098	0.000000000
0.606514788		-14.153565661	-16.726094594	-17.991476735	-19.375945992	-17.652177554	11.342275175	-12.426164227	0.000000000
0.607513989		-14.096816769	-16.892037872	-18.142753348	-19.412404633	-17.633537345	11.361097497	-12.469408745	0.000000000
0.608513189		-14.039271347	-17.059282667	-18.294569408	-19.447129353	-17.613443493	11.378201373	-12.512582482	0.000000000
0.609512390		-13.980997423	-17.227758342	-18.446828152	-19.480105714	-17.591935089	11.393611670	-12.555668842	0.000000000
0.610511591		-13.922035445	-17.397376808	-18.599415454	-19.511303783	-17.569029665	11.407309071	-12.598642014	0.000000000
0.611510791		-13.862457440	-17.568061121	-18.752237148	-19.540718244	-17.544771904	11.419314411	-12.641488574	0.000000000
0.612509992		-13.802303524	-17.739712369	-18.905172126	-19.568326119	-17.519182698	11.429620203	-12.684179439	0.000000000
0.613509193		-13.741636784	-17.912241905	-19.058117962	-19.594122458	-17.492302335	11.438241615	-12.726696638	0.000000000
0.614508393		-13.680505088	-18.085546552	-19.210954948	-19.618097152	-17.464161381	11.445183574	-12.769013591	0.000000000
0.615507594		-13.618967922	-18.259528014	-19.363574016	-19.640250493	-17.434800609	11.450464041	-12.811109502	0.000000000
0.616506795		-13.557053945	-18.434074446	-19.515852588	-19.660563930	-17.404235318	11.454053928	-12.852954383	0.000000000
0.617505995		-13.494835243	-18.609082966	-19.667679672	-19.679055955	-17.372521431	11.455995716	-12.894529925	0.000000000
0.618505196		-13.432352860	-18.784442222	-19.818937809	-19.695723970	-17.339687671	11.456282424	-12.935810351	0.000000000
0.619504396		-13.369662614	-18.960039528	-19.969510039	-19.710582054	-17.305778330	11.454932513	-12.976773342	0.000000000
0.620503597		-13.306814046	-19.135761708	-20.119281128	-19.723641697	-17.270832561	11.451955895	-13.017395874	0.000000000
0.621502798		-13.243856159	-19.311493903	-20.268135717	-19.734917557	-17.234890325	11.447363274	-13.057655064	0.000000000
0.622501998		-13.180832829	-19.487114863	-20.415954367	-19.744425892	-17.197989076	11.441157570	-13.097526576	0.000000000
0.623501199		-13.117792076	-19.662507216	-20.562623399	-19.752187646	-17.160170204	11.433350980	-13.136988260	0.000000000
0.624500400		-13.054771913	-19.837549336	-20.708026150	-19.758219664	-17.121467320	11.423940391	-13.176015665	0.000000000
0.625499600		-12.991819188	-20.012119657	-20.852049799	-19.762549868	-17.081923386	11.412939189	-13.214587118	0.000000000
0.626498801		-12.928975962	-20.186095611	-20.994581868	-19.765205215	-17.041577860	11.400354511	-13.252680334	0.000000000
0.627498002		-12.866281652	-20.359353668	-21.135511726	-19.766213628	-17.000468663	11.386191116	-13.290273037	0.000000000
0.628497202		-12.803777666	-20.531770653	-21.274731405	-19.765607496	-16.958636388	11.370459035	-13.327344096	0.000000000
0.629496403		-12.741498527	-20.703221332	-21.412133601	-19.763416707	-16.916116190	11.353158608	-13.363871291	0.000000000
0.630495604		-12.679486610	-20.873583362	-21.547617180	-19.759679717	-16.872950974	11.334305676	-13.399835361	0.000000000
0.631494804		-12.617751900	-21.042724120	-21.681071433	-19.754412795	-16.829155279	11.313862986	-13.435208757	0.000000000
0.632494005		-12.556352043	-21.210527469	-21.812408772	-19.747670735	-16.784786903	11.291876913	-13.469978168	0.000000000
0.633493205		-12.495306443	-21.376865563	-21.941530319	-19.739481358	-16.739869916	11.268330789	-13.504120468	0.000000000
0.634492406		-12.434644065	-21.541614858	-22.068345582	-19.729881705	-16.694437410	11.243226661	-13.537616160	0.000000000
0.635491607		-12.374390750	-21.704652199	-22.192767629	-19.718908215	-16.648520076	11.216563563	-13.570445884	0.000000000
0.636490807		-12.314571020	-21.865855676	-22.314714155	-19.706597935	-16.602147767	11.188340936	-13.602590936	0.000000000
0.637490008		-12.255206458	-22.025104374	-22.434107113	-19.692987108	-16.555347988	11.158555620	-13.634032903	0.000000000
0.638489209		-12.196317479	-22.182279259	-22.550873747	-19.678112374	-16.508147432	11.127205174	-13.664754186	0.000000000
0.639488409		-12.137922446	-22.337263272	-22.664946527	-19.662009917	-16.460571136	11.094286382	-13.694737820	0.000000000
0.640487610		-12.080036833	-22.489941187	-22.776262980	-19.644714704	-16.412641688	11.059793721	-13.723967279	0.000000000
0.641486811		-12.022675113	-22.640201130	-22.884767452	-19.626261912	-16.364380913	11.023723239	-13.752427213	0.000000000
0.642486011		-11.965849474	-22.787933684	-22.990408948	-19.606685581	-16.315808529	10.986069371	-13.780102808	0.000000000
0.643485212		-11.909570491	-22.933032587	-23.093142378	-19.586015927	-16.266942817	10.946826018	-13.806979697	0.000000000
0.644484412		-11.853846400	-23.075396624	-23.192931121	-19.564278366	-16.217800068	10.905986462	-13.833044353	0.000000000
0.645483613		-11.798684767	-23.214927950	-23.289743349	-19.541481867	-16.168395777	10.863541909	-13.858281967	0.000000000
0.646482814		-11.744092142	-23.351533416	-23.383554084	-19.517634923	-16.118744467	10.819484429	-13.882679101	0.000000000
0.647482014		-11.690068501	-23.485133259	-23.474354936	-19.492736885	-16.068854903	10.773804814	-13.906223945	0.000000000
0.648481215		-11.636627500	-23.615631760	-23.562117445	-19.466803186	-16.018747323	10.726491934	-13.928905880	0.000000000
0.649480416		-11.583769311	-23.742961178	-23.646845825	-19.439829053	-15.968430352	10.677534184	-13.950716923	0.000000000
0.650479616		-11.531493982	-23.867064693	-23.728558900	-19.411806961	-15.917912262	10.626918803	-13.971652999	0.000000000
0.651478817		-11.479811832	-23.987858536	-23.807164302	-19.382745044	-15.867208885	10.574625042	-13.991693926	0.000000000
0.652478018		-11.428726350	-24.105302629	-23.882659838	-19.352634562	-15.816330514	10.520643407	-14.010835081	0.000000000
0.653477218		-11.378241603	-24.219350665	-23.955010674	-19.321469033	-15.765278309	10.464956124	-14.029065693	0.000000000
0.654476419		-11.328360043	-24.329966439	-24.024185282	-19.289238448	-15.714049023	10.407542750	-14.046376081	0.000000000
0.655475620		-11.279087076	-24.437108567	-24.090154102	-19.255933641	-15.662640393	10.348386314	-14.062756244	0.000000000
0.656474820		-11.230429891	-24.540721045	-24.152888686	-19.221545103	-15.611050459	10.287477203	-14.078192997	0.000000000
0.657474021		-11.182398796	-24.640738927	-24.212367752	-19.186071674	-15.559285817	10.224827738	-14.092672538	0.000000000
0.658473221		-11.135003566	-24.737098457	-24.268557874	-19.149488200	-15.507329423	10.160457377	-14.106170024	0.000000000
0.659472422		-11.088254855	-24.829744496	-24.321445876	-19.111801619	-15.455195617	10.094384472	-14.118676332	0.000000000
0.660471623		-11.042171252	-24.918617778	-24.371001693	-19.072984708	-15.402867105	10.026625653	-14.130169480	0.000000000
0.661470823		-10.996766762	-25.003668536	-24.417218128	-19.033046343	-15.350359923	9.957211623	-14.140641345	0.000000000
0.662470024		-10.952062651	-25.084845795	-24.460071637	-18.991964421	-15.297663257	9.886151980	-14.150075963	0.000000000
0.663469225		-10.908082638	-25.162105820	-24.499555963	-18.949740497	-15.244787304	9.813481004	-14.158465203	0.000000000
0.664468425		-10.864833867	-25.235407079	-24.535661974	-18.906370042	-15.191736939	9.739221054	-14.165798141	0.000000000
0.665467626		-10.822332507	-25.304714161	-24.568385030	-18.861848449	-15.138517710	9.663406030	-14.172065304	0.000000000
0.666466827		-10.780589838	-25.369994709	-24.597721754	-18.816171152	-15.085135277	9.586069862	-14.177257145	0.000000000
0.667466027		-10.739624011	-25.431223128	-24.623673783	-18.769339011	-15.031600887	9.507241456	-14.181369894	0.000000000
0.668465228		-10.699449664	-25.488377427	-24.646243689	-18.721349799	-14.977923170	9.426956853	-14.184397816	0.000000000
0.669464428		-10.660083544	-25.541440912	-24.665437401	-18.672204914	-14.924113949	9.345254362	-14.186337726	0.000000000
0.670463629		-10.621541200	-25.590401992	-24.681262839	-18.621904828	-14.870184606	9.262172234	-14.187187205	0.000000000
0.671462830		-10.583839089	-25.635254151	-24.693730643	-18.570451940	-14.816148371	9.177754367	-14.186944971	0.000000000
0.672462030		-10.546993132	-25.675996242	-24.702853540	-18.517849438	-14.762019162	9.092043885	-14.185611271	0.000000000
0.673461231		-10.511019862	-25.712632416	-24.708646768	-18.464102105	-14.707812474	9.005087448	-14.183187696	0.000000000
0.674460432		-10.475934792	-25.745171081	-24.711126988	-18.409214991	-14.653543686	8.916931982	-14.179676593	0.000000000
0.675459632		-10.441756063	-25.773627262	-24.710314456	-18.353196731	-14.599231803	8.827631729	-14.175082431	0.000000000
0.676458833		-10.408496556	-25.798018131	-24.706228306	-18.296053093	-14.544892530	8.737230188	-14.169409738	0.000000000
0.677458034		-10.376172442	-25.818367111	-24.698891302	-18.237794025	-14.490545680	8.645783338	-14.162664537	0.000000000
0.678457234		-10.344807106	-25.834705894	-24.688332147	-18.178436922	-14.436218862	8.553357636	-14.154857216	0.000000000
0.679456435		-10.314411709	-25.847064200	-24.674574063	-18.117991042	-14.381930029	8.460002735	-14.145994718	0.000000000
0.680455635		-10.285001855	-25.855478028	-24.657644343	-18.056471067	-14.327702586	8.365777150	-14.136086788	0.000000000
0.681454836		-10.256592971	-25.859987022	-24.637571589	-17.993893475	-14.273561245	8.270740162	-14.125144357	0.000000000
0.682454037		-10.229201771	-25.860634962	-24.614386484	-17.930277818	-14.219533395	8.174954672	-14.113179960	0.000000000
0.683453237		-10.202843195	-25.857467854	-24.588119911	-17.865644369	-14.165646360	8.078483171	-14.100206420	0.000000000
0.684452438		-10.177531466	-25.850534167	-24.558803490	-17.800015053	-14.111928396	7.981387753	-14.086237470	0.000000000
0.685451639		-10.153281733	-25.839885388	-24.526470482	-17.733414790	-14.058410204	7.883733193	-14.071288234	0.000000000
0.686450839		-10.130107921	-25.825574573	-24.491154453	-17.665869884	-14.005123014	7.785584588	-14.055374209	0.000000000
0.687450040		-10.108023016	-25.807656196	-24.452889397	-17.597408411	-13.952098853	7.687006337	-14.038511589	0.000000000
0.688449241		-10.087040593	-25.786186670	-24.411710590	-17.528061504	-13.899371952	7.588064595	-14.020717786	0.000000000
0.689448441		-10.067172990	-25.761223097	-24.367653481	-17.457861986	-13.846977089	7.488825279	-14.002010561	0.000000000
0.690447642		-10.048431208	-25.732822950	-24.320753605	-17.386844369	-13.794949503	7.389353355	-13.982408047	0.000000000
0.691446843		-10.030826467	-25.701044675	-24.271047498	-17.315046183	-13.743326297	7.289714847	-13.961929379	0.000000000
0.692446043		-10.014369110	-25.665946887	-24.218572039	-17.242507157	-13.692145425	7.189975517	-13.940594184	0.000000000
0.693445244		-9.999067666	-25.627587665	-24.163363904	-17.169268531	-13.641444827	7.090199472	-13.918422187	0.000000000
0.694444444		-9.984930279	-25.586025167	-24.105460430	-17.095374260	-13.591263684	6.990450942	-13.895433813	0.000000000
0.695443645		-9.971964410	-25.541317316	-24.044899455	-17.020870812	-13.541642117	6.890793932	-13.871650030	0.000000000
0.696442846		-9.960176681	-25.493521622	-23.981719290	-16.945807076	-13.492620984	6.791289984	-13.847092611	0.000000000
