Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6545 MVC = 0.2728 AVO = 0.3360
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.586034402
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.456634692		-12.102859615	-8.249812327	-7.491328365	-3.792975625	-12.239337645	-10.126507033	-9.000470102	0.000000000
0.457633893		-12.175015832	-8.265265908	-7.503176159	-3.927619311	-12.302462398	-10.153385036	-9.054487441	0.000000000
0.458633094		-12.246860169	-8.280780622	-7.515122029	-4.062241783	-12.365298166	-10.180212263	-9.108419172	0.000000000
0.459632294		-12.318393301	-8.296360633	-7.527169993	-4.196837431	-12.427846780	-10.206993071	-9.162266868	0.000000000
0.460631495		-12.389618689	-8.312013006	-7.539327019	-4.331402641	-12.490112854	-10.233734615	-9.216034804	0.000000000
0.461630695		-12.460537008	-8.327741991	-7.551597210	-4.465931804	-12.552098244	-10.260441334	-9.269724599	0.000000000
0.462629896		-12.531152831	-8.343555578	-7.563988470	-4.600422109	-12.613808644	-10.287121303	-9.323341489	0.000000000
0.463629097		-12.601467217	-8.359458367	-7.576505258	-4.734868188	-12.675246299	-10.313779315	-9.376887441	0.000000000
0.464628297		-12.671484871	-8.375458236	-7.589155362	-4.869267329	-12.736417001	-10.340423361	-9.430367693	0.000000000
0.465627498		-12.741210109	-8.391563372	-7.601946880	-5.003616365	-12.797326302	-10.367061692	-9.483787453	0.000000000
0.466626699		-12.810642385	-8.407775359	-7.614881203	-5.137909000	-12.857974596	-10.393696290	-9.537146472	0.000000000
0.467625899		-12.879787157	-8.424103211	-7.627967268	-5.272142887	-12.918368520	-10.420336236	-9.590450880	0.000000000
0.468625100		-12.948648038	-8.440553514	-7.641211547	-5.406314468	-12.978512773	-10.446988307	-9.643704774	0.000000000
0.469624301		-13.017229894	-8.457134127	-7.654621793	-5.540420735	-13.038413330	-10.473660535	-9.696913402	0.000000000
0.470623501		-13.085533808	-8.473848558	-7.668201365	-5.674456952	-13.098072229	-10.500356710	-9.750078270	0.000000000
0.471622702		-13.153564616	-8.490704375	-7.681957720	-5.808420061	-13.157495377	-10.527084607	-9.803204459	0.000000000
0.472621902		-13.221326080	-8.507707857	-7.695897014	-5.942306573	-13.216687549	-10.553850747	-9.856295970	0.000000000
0.473621103		-13.288820567	-8.524863358	-7.710023442	-6.076111911	-13.275652054	-10.580659838	-9.909355195	0.000000000
0.474620304		-13.356053684	-8.542179347	-7.724345392	-6.209834025	-13.334395549	-10.607520477	-9.962388079	0.000000000
0.475619504		-13.423026805	-8.559658673	-7.738865529	-6.343467561	-13.392920269	-10.634435958	-10.015395799	0.000000000
0.476618705		-13.489744051	-8.577307657	-7.753590052	-6.477009304	-13.451231289	-10.661412858	-10.068382535	0.000000000
0.477617906		-13.556208444	-8.595131068	-7.768523583	-6.610455171	-13.509332522	-10.688456295	-10.121351180	0.000000000
0.478617106		-13.622422910	-8.613133481	-7.783670547	-6.743801028	-13.567227764	-10.715571203	-10.174304489	0.000000000
0.479616307		-13.688387304	-8.631315464	-7.799031295	-6.877040426	-13.624917603	-10.742758714	-10.227241801	0.000000000
0.480615508		-13.754106040	-8.649683297	-7.814611987	-7.010170350	-13.682407345	-10.770025384	-10.280167401	0.000000000
0.481614708		-13.819582177	-8.668241440	-7.830416936	-7.143186762	-13.739700870	-10.797376045	-10.333084038	0.000000000
0.482613909		-13.884816178	-8.686990979	-7.846447023	-7.276083686	-13.796799347	-10.824812324	-10.385991590	0.000000000
0.483613110		-13.949812750	-8.705938300	-7.862708523	-7.408858317	-13.853708331	-10.852340885	-10.438894518	0.000000000
0.484612310		-14.014572190	-8.725084119	-7.879201941	-7.541504561	-13.910428786	-10.879963001	-10.491792433	0.000000000
0.485611511		-14.079094483	-8.744428691	-7.895927322	-7.674016090	-13.966961335	-10.907679509	-10.544684572	0.000000000
0.486610711		-14.143380715	-8.763973602	-7.912886063	-7.806387409	-14.023307727	-10.935492506	-10.597571337	0.000000000
0.487609912		-14.207431431	-8.783719690	-7.930078804	-7.938612619	-14.079469138	-10.963403375	-10.650452510	0.000000000
0.488609113		-14.271249411	-8.803670537	-7.947508975	-8.070687493	-14.135449043	-10.991416113	-10.703330262	0.000000000
0.489608313		-14.334832354	-8.823823277	-7.965173454	-8.202604016	-14.191245634	-11.019528573	-10.756201218	0.000000000
0.490607514		-14.398181690	-8.844179681	-7.983073838	-8.334356961	-14.246860959	-11.047743021	-10.809066025	0.000000000
0.491606715		-14.461297856	-8.864740211	-8.001210390	-8.465940354	-14.302296020	-11.076060472	-10.861924217	0.000000000
0.492605915		-14.524178865	-8.885502249	-8.019580249	-8.597346429	-14.357549294	-11.104479006	-10.914772682	0.000000000
0.493605116		-14.586824286	-8.906465078	-8.038182489	-8.728568573	-14.412620860	-11.132998508	-10.967609966	0.000000000
0.494604317		-14.649234092	-8.927628435	-8.057016644	-8.859600470	-14.467511196	-11.161619292	-11.020435022	0.000000000
0.495603517		-14.711406612	-8.948989968	-8.076080132	-8.990434590	-14.522219071	-11.190339677	-11.073245008	0.000000000
0.496602718		-14.773340140	-8.970547236	-8.095370282	-9.121063366	-14.576743200	-11.219157891	-11.126037019	0.000000000
0.497601918		-14.835033597	-8.992298547	-8.114885184	-9.251479702	-14.631082940	-11.248072874	-11.178808807	0.000000000
0.498601119		-14.896485210	-9.014241305	-8.134622012	-9.381675977	-14.685236915	-11.277082696	-11.231557352	0.000000000
0.499600320		-14.957691412	-9.036370656	-8.154575656	-9.511643243	-14.739201879	-11.306183268	-11.284277685	0.000000000
0.500599520		-15.018652801	-9.058686875	-8.174746209	-9.641375616	-14.792978889	-11.335375395	-11.336969298	0.000000000
0.501598721		-15.079365607	-9.081184792	-8.195128241	-9.770863988	-14.846564466	-11.364654674	-11.389626961	0.000000000
0.502597922		-15.139829167	-9.103863044	-8.215720189	-9.900101528	-14.899958338	-11.394020339	-11.442248767	0.000000000
0.503597122		-15.200038055	-9.126714370	-8.236514505	-10.029077882	-14.953155295	-11.423465976	-11.494827680	0.000000000
0.504596323		-15.259991000	-9.149736601	-8.257508810	-10.157785756	-15.006154412	-11.452990037	-11.547361103	0.000000000
0.505595524		-15.319682614	-9.172922482	-8.278695570	-10.286214802	-15.058950502	-11.482586105	-11.599842012	0.000000000
0.506594724		-15.379114420	-9.196273208	-8.300075825	-10.414359759	-15.111545504	-11.512255840	-11.652270759	0.000000000
0.507593925		-15.438281023	-9.219781458	-8.321641975	-10.542210251	-15.163934199	-11.541992752	-11.704640276	0.000000000
0.508593125		-15.497181732	-9.243445649	-8.343392247	-10.669759355	-15.216116221	-11.571795838	-11.756948507	0.000000000
0.509592326		-15.555811982	-9.267259425	-8.365320025	-10.796997277	-15.268087187	-11.601659521	-11.809189236	0.000000000
0.510591527		-15.614164751	-9.291213432	-8.387415652	-10.923912389	-15.319840173	-11.631575344	-11.861353623	0.000000000
0.511590727		-15.672240313	-9.315307179	-8.409678470	-11.050498438	-15.371375776	-11.661543338	-11.913440586	0.000000000
0.512589928		-15.730036708	-9.339537414	-8.432105017	-11.176747501	-15.422692271	-11.691560884	-11.965446633	0.000000000
0.513589129		-15.787552624	-9.363901642	-8.454692603	-11.302652113	-15.473788597	-11.721626091	-12.017368945	0.000000000
0.514588329		-15.844781379	-9.388390823	-8.477431898	-11.428200836	-15.524658138	-11.751730783	-12.069198976	0.000000000
0.515587530		-15.901722646	-9.413003599	-8.500321369	-11.553386900	-15.575300823	-11.781874148	-12.120934914	0.000000000
0.516586731		-15.958368435	-9.437729320	-8.523350058	-11.678197862	-15.625708673	-11.812046457	-12.172566801	0.000000000
0.517585931		-16.014722526	-9.462571526	-8.546521403	-11.802629962	-15.675885827	-11.842251593	-12.224097140	0.000000000
0.518585132		-16.070784067	-9.487528110	-8.569833111	-11.926675988	-15.725831638	-11.872488018	-12.275523489	0.000000000
0.519584333		-16.126551369	-9.512595920	-8.593281836	-12.050328125	-15.775544582	-11.902753192	-12.326842504	0.000000000
0.520583533		-16.182023276	-9.537772412	-8.616864846	-12.173578932	-15.825023671	-11.933045153	-12.378051382	0.000000000
0.521582734		-16.237190522	-9.563045688	-8.640570044	-12.296414955	-15.874259559	-11.963352564	-12.429138889	0.000000000
0.522581934		-16.292066422	-9.588425657	-8.664405938	-12.418839461	-15.923266129	-11.993690060	-12.480115611	0.000000000
0.523581135		-16.346652694	-9.613896908	-8.688354297	-12.540847144	-15.972045307	-12.024055697	-12.530975341	0.000000000
0.524580336		-16.400957108	-9.639432495	-8.712387775	-12.662437233	-16.020605227	-12.054435120	-12.581709160	0.000000000
0.525579536		-16.454991874	-9.665008520	-8.736482258	-12.783612305	-16.068958563	-12.084806828	-12.632310058	0.000000000
0.526578737		-16.508772089	-9.690600037	-8.760612611	-12.904377161	-16.117120931	-12.115148670	-12.682771916	0.000000000
0.527577938		-16.562313563	-9.716178682	-8.784750335	-13.024737222	-16.165108650	-12.145434773	-12.733087204	0.000000000
0.528577138		-16.615632260	-9.741712190	-8.808863055	-13.144698121	-16.212938169	-12.175635187	-12.783246497	0.000000000
0.529576339		-16.668745516	-9.767165720	-8.832915875	-13.264266613	-16.260626517	-12.205717171	-12.833239568	0.000000000
0.530575540		-16.721670875	-9.792500985	-8.856870476	-13.383449722	-16.308184336	-12.235644383	-12.883053463	0.000000000
0.531574740		-16.774429493	-9.817679376	-8.880688286	-13.502256879	-16.355600798	-12.265379874	-12.932672451	0.000000000
0.532573941		-16.827038968	-9.842661483	-8.904329989	-13.620699405	-16.402857775	-12.294885653	-12.982078879	0.000000000
0.533573141		-16.879506712	-9.867405950	-8.927754360	-13.738789796	-16.449938459	-12.324121588	-13.031252811	0.000000000
0.534572342		-16.931815394	-9.891870314	-8.950919113	-13.856542140	-16.496818506	-12.353046228	-13.080168616	0.000000000
0.535571543		-16.983950825	-9.916008622	-8.973778477	-13.973970538	-16.543471340	-12.381614519	-13.128799053	0.000000000
0.536570743		-17.035894521	-9.939777295	-8.996289137	-14.091092720	-16.589870155	-12.409783459	-13.177117881	0.000000000
0.537569944		-17.087620624	-9.963127259	-9.018402253	-14.207924967	-16.635982227	-12.437504534	-13.225093644	0.000000000
0.538569145		-17.139105214	-9.986012722	-9.040072356	-14.324487571	-16.681775488	-12.464732189	-13.272697590	0.000000000
0.539568345		-17.190311056	-10.008375094	-9.061241045	-14.440794542	-16.727205126	-12.491408334	-13.319889200	0.000000000
0.540567546		-17.241209669	-10.030166921	-9.081861229	-14.556868653	-16.772234457	-12.517485433	-13.366637727	0.000000000
0.541566747		-17.291761418	-10.051333033	-9.101878032	-14.672729416	-16.816818490	-12.542908332	-13.412904787	0.000000000
0.542565947		-17.341959660	-10.071858451	-9.121277278	-14.788423238	-16.860945578	-12.567660491	-13.458687449	0.000000000
0.543565148		-17.391703103	-10.091617983	-9.139933242	-14.903928088	-16.904506919	-12.591618942	-13.503884713	0.000000000
0.544564349		-17.440969058	-10.110583266	-9.157818238	-15.019284553	-16.947476257	-12.614753943	-13.548480886	0.000000000
0.545563549		-17.489735631	-10.128728400	-9.174907062	-15.134535792	-16.989828000	-12.637038026	-13.592462152	0.000000000
0.546562750		-17.537937270	-10.145978311	-9.191124751	-15.249694854	-17.031492519	-12.658396187	-13.635770649	0.000000000
0.547561950		-17.585529861	-10.162285606	-9.206424349	-15.364793095	-17.072422832	-12.678780028	-13.678372629	0.000000000
0.548561151		-17.632457996	-10.177591700	-9.220747568	-15.479855485	-17.112560950	-12.698130278	-13.720223996	0.000000000
0.549560352		-17.678658252	-10.191830604	-9.234028617	-15.594902896	-17.151841233	-12.716380449	-13.761273675	0.000000000
0.550559552		-17.724084007	-10.204958397	-9.246224016	-15.709970461	-17.190215924	-12.733485299	-13.801489684	0.000000000
0.551558753		-17.768672963	-10.216914512	-9.257273426	-15.825083107	-17.227621712	-12.749383486	-13.840824868	0.000000000
0.552557954		-17.812364874	-10.227642766	-9.267120918	-15.940268639	-17.263997976	-12.764017864	-13.879235506	0.000000000
0.553557154		-17.855098310	-10.237087401	-9.275710959	-16.055555059	-17.299283433	-12.777331692	-13.916677809	0.000000000
0.554556355		-17.896809965	-10.245192853	-9.282988208	-16.170971152	-17.333415501	-12.789268322	-13.953107667	0.000000000
0.555555556		-17.937435666	-10.251902076	-9.288895714	-16.286541759	-17.366330971	-12.799769977	-13.988479361	0.000000000
0.556554756		-17.976910420	-10.257160786	-9.293379353	-16.402295734	-17.397966572	-12.808781274	-14.022749023	0.000000000
0.557553957		-18.015170073	-10.260918344	-9.296388663	-16.518264469	-17.428260625	-12.816250295	-14.055875411	0.000000000
0.558553157		-18.052145367	-10.263113880	-9.297862661	-16.634466791	-17.457145774	-12.822115871	-14.087808390	0.000000000
0.559552358		-18.087778963	-10.263710237	-9.297764452	-16.750942713	-17.484568831	-12.826338999	-14.118517366	0.000000000
0.560551559		-18.121988551	-10.262631838	-9.296018103	-16.867699837	-17.510449478	-12.828844476	-14.147938714	0.000000000
0.561550759		-18.154715929	-10.259840810	-9.292585843	-16.984773676	-17.534734180	-12.829592954	-14.176040565	0.000000000
0.562549960		-18.185912485	-10.255312291	-9.287442975	-17.102205799	-17.557379931	-12.828557810	-14.202801882	0.000000000
0.563549161		-18.215472701	-10.248944963	-9.280487430	-17.219985541	-17.578283273	-12.825639119	-14.228135504	0.000000000
0.564548361		-18.243392941	-10.240769713	-9.271750693	-17.338185147	-17.597448578	-12.820864459	-14.252068588	0.000000000
0.565547562		-18.269520008	-10.230635027	-9.261079953	-17.456761782	-17.614724809	-12.814085057	-14.274467773	0.000000000
0.566546763		-18.293842792	-10.218560822	-9.248495470	-17.575772729	-17.630108523	-12.805318298	-14.295349772	0.000000000
0.567545963		-18.316319821	-10.204530849	-9.233980899	-17.695249029	-17.643565112	-12.794546725	-14.314698739	0.000000000
0.568545164		-18.336849012	-10.188456447	-9.217446747	-17.815105916	-17.654997319	-12.781682752	-14.332423032	0.000000000
0.569544365		-18.355394891	-10.170328879	-9.198884126	-17.935322195	-17.664377184	-12.766716482	-14.348503959	0.000000000
0.570543565		-18.371916789	-10.150133579	-9.178278238	-18.055888362	-17.671671484	-12.749632389	-14.362920140	0.000000000
0.571542766		-18.386353584	-10.127831011	-9.155588986	-18.176739928	-17.676825970	-12.730390979	-14.375621743	0.000000000
0.572541966		-18.398664612	-10.103406150	-9.130800975	-18.297832824	-17.679807683	-12.708976623	-14.386581478	0.000000000
0.573541167		-18.408802770	-10.076835954	-9.103890662	-18.419108384	-17.680577060	-12.685366041	-14.395763479	0.000000000
0.574540368		-18.416737014	-10.048116254	-9.074853506	-18.540510789	-17.679111205	-12.659554392	-14.403147193	0.000000000
0.575539568		-18.422460292	-10.017271156	-9.043713454	-18.661992328	-17.675412091	-12.631564385	-14.408735618	0.000000000
0.576538769		-18.425971569	-9.984331408	-9.010501112	-18.783501596	-17.669487888	-12.601425292	-14.412536477	0.000000000
0.577537970		-18.427274560	-9.949332801	-8.975252141	-18.904982875	-17.661351609	-12.569171374	-14.414560893	0.000000000
0.578537170		-18.426411992	-9.912357074	-8.938048538	-19.026397964	-17.651056583	-12.534881585	-14.414858956	0.000000000
0.579536371		-18.423435360	-9.873495625	-8.898982018	-19.147706915	-17.638665068	-12.498644326	-14.413488219	0.000000000
0.580535572		-18.418422850	-9.832870799	-8.858175504	-19.268879414	-17.624266776	-12.460578118	-14.410532243	0.000000000
0.581534772		-18.411440703	-9.790589703	-8.815736544	-19.389871136	-17.607938798	-12.420786717	-14.406060600	0.000000000
0.582533973		-18.402578604	-9.746786371	-8.771799850	-19.510646095	-17.589782235	-12.379400059	-14.400165536	0.000000000
0.583533173		-18.391956347	-9.701629471	-8.726535069	-19.631180723	-17.569929051	-12.336581771	-14.392968739	0.000000000
0.584532374		-18.379666960	-9.655254618	-8.680078532	-19.751429899	-17.548483133	-12.292463355	-14.384562750	0.000000000
0.585531575		-18.365788760	-9.607778697	-8.632547699	-19.871335176	-17.525532756	-12.247158100	-14.375023531	0.000000000
0.586530775		-18.350440535	-9.559365372	-8.584107231	-19.990858296	-17.501207711	-12.200824771	-14.364467319	0.000000000
0.587529976		-18.333714992	-9.510145937	-8.534889163	-20.109941840	-17.475610360	-12.153590663	-14.352982159	0.000000000
0.588529177		-18.315666443	-9.460204874	-8.484978360	-20.228502912	-17.448802920	-12.105537531	-14.340615507	0.000000000
0.589528377		-18.296368864	-9.409648679	-8.434481915	-20.346468045	-17.420867548	-12.056768529	-14.327433930	0.000000000
0.590527578		-18.275901310	-9.358588383	-8.383511506	-20.463764797	-17.391891219	-12.007391238	-14.313508075	0.000000000
0.591526779		-18.254307906	-9.307092474	-8.332135958	-20.580299007	-17.361924372	-11.957471835	-14.298871925	0.000000000
0.592525979		-18.231630910	-9.255225961	-8.280420610	-20.695974568	-17.331015115	-11.907073107	-14.283556712	0.000000000
0.593525180		-18.207924991	-9.203067167	-8.228444250	-20.810702058	-17.299223976	-11.856270800	-14.267605540	0.000000000
0.594524380		-18.183231892	-9.150677808	-8.176268950	-20.924383689	-17.266597701	-11.805124506	-14.251047425	0.000000000
0.595523581		-18.157576568	-9.098099042	-8.123936094	-21.036914414	-17.233165389	-11.753673764	-14.233894212	0.000000000
0.596522782		-18.131009159	-9.045399886	-8.071515167	-21.148201429	-17.198981659	-11.701985275	-14.216182096	0.000000000
0.596522782		-18.103560313	-8.992625708	-8.019051854	-21.258143770	-17.164080712	-11.650102671	-14.197927505	0.000000000
0.597521982		-18.075274288	-8.939836719	-7.966606832	-21.366649474	-17.128510435	-11.598084023	-14.179160295	0.000000000
0.598521183		-18.046183248	-8.887077418	-7.914224963	-21.473619575	-17.092305779	-11.545972128	-14.159897185	0.000000000
0.599520384		-18.016326369	-8.834399889	-7.861958797	-21.578962902	-17.055508680	-11.493817114	-14.140162292	0.000000000
0.600519584		-17.985737695	-8.781849238	-7.809853886	-21.682587492	-17.018155453	-11.441662288	-14.119974342	0.000000000
0.601518785		-17.954454719	-8.729473163	-7.757958422	-21.784405072	-16.980285534	-11.389553493	-14.099355067	0.000000000
0.602517986		-17.922512339	-8.677315894	-7.706317143	-21.884330194	-16.941935485	-11.337533125	-14.078324030	0.000000000
0.603517186		-17.889947013	-8.625422459	-7.654975632	-21.982281411	-16.903143139	-11.285644338	-14.056902332	0.000000000
0.604516387		-17.856796724	-8.573838993	-7.603980624	-22.078182140	-16.863947653	-11.233931312	-14.035112908	0.000000000
0.605515588		-17.823096693	-8.522607359	-7.553374590	-22.171958312	-16.824384994	-11.182434044	-14.012975999	0.000000000
0.606514788		-17.788883127	-8.471769999	-7.503200623	-22.263540993	-16.784491919	-11.131193039	-13.990513283	0.000000000
0.607513989		-17.754189148	-8.421365137	-7.453497610	-22.352864343	-16.744301777	-11.080244642	-13.967743776	0.000000000
0.608513189		-17.719049863	-8.371432720	-7.404306217	-22.439869100	-16.703849732	-11.029626816	-13.944689074	0.000000000
0.609512390		-17.683498676	-8.322010179	-7.355664619	-22.524500450	-16.663168986	-10.979375017	-13.921369655	0.000000000
0.610511591		-17.647569789	-8.273135374	-7.307611465	-22.606709860	-16.622293364	-10.929525055	-13.897807485	0.000000000
0.611510791		-17.611294659	-8.224842579	-7.260181840	-22.686453157	-16.581253687	-10.880109180	-13.874022517	0.000000000
0.612509992		-17.574704669	-8.177165616	-7.213410415	-22.763692368	-16.540080542	-10.831159127	-13.850035456	0.000000000
0.613509193		-17.537822312	-8.130127768	-7.167321283	-22.838390449	-16.498795242	-10.782696298	-13.825858892	0.000000000
0.614508393		-17.500682782	-8.083766665	-7.121953048	-22.910524738	-16.457431995	-10.734755984	-13.801519202	0.000000000
0.615507594		-17.463315650	-8.038113244	-7.077337617	-22.980075807	-16.416019115	-10.687366883	-13.777038053	0.000000000
0.616506795		-17.425735765	-7.993181366	-7.033489718	-23.047021655	-16.374569715	-10.640540983	-13.752423200	0.000000000
0.617505995		-17.387975433	-7.949004858	-6.990444264	-23.111358031	-16.333114719	-10.594309623	-13.727701155	0.000000000
0.618505196		-17.350054702	-7.905603403	-6.948221951	-23.173079644	-16.291672400	-10.548690285	-13.702887064	0.000000000
0.619504396		-17.311994507	-7.862997697	-6.906844543	-23.232188419	-16.250261880	-10.503701348	-13.677998066	0.000000000
0.620503597		-17.273812398	-7.821204574	-6.866329951	-23.288690636	-16.208898754	-10.459357341	-13.653048942	0.000000000
0.621502798		-17.235526578	-7.780241655	-6.826696929	-23.342599757	-16.167599239	-10.415673471	-13.628056271	0.000000000
0.622501998		-17.197152300	-7.740123368	-6.787961051	-23.393932909	-16.126376519	-10.372661741	-13.603034648	0.000000000
0.623501199		-17.158702940	-7.700862110	-6.750135884	-23.442712246	-16.085241831	-10.330332089	-13.577997850	0.000000000
0.624500400		-17.120189961	-7.662468285	-6.713233028	-23.488964158	-16.044204455	-10.288692425	-13.552958719	0.000000000
0.625499600		-17.081623121	-7.624950464	-6.677262272	-23.532720443	-16.003271891	-10.247748782	-13.527929496	0.000000000
0.626498801		-17.043010509	-7.588315670	-6.642231880	-23.574015562	-15.962449988	-10.207505606	-13.502921536	0.000000000
0.627498002		-17.004360158	-7.552571093	-6.608150321	-23.612889788	-15.921744539	-10.167967410	-13.477947218	0.000000000
0.628497202		-16.965671661	-7.517714384	-6.575016472	-23.649382047	-15.881152688	-10.129129364	-13.453011103	0.000000000
0.629496403		-16.926949147	-7.483748890	-6.542834986	-23.683537470	-15.840676311	-10.090992087	-13.428123149	0.000000000
0.630495604		-16.888193914	-7.450674926	-6.511607489	-23.715399697	-15.800314396	-10.053553177	-13.403290600	0.000000000
0.631494804		-16.849405957	-7.418491710	-6.481334514	-23.744988209	-15.760064674	-10.016809109	-13.378515695	0.000000000
0.632494005		-16.810585658	-7.387199177	-6.452017349	-23.772319921	-15.719925302	-9.980756986	-13.353800732	0.000000000
0.633493205		-16.771732798	-7.356796926	-6.423656954	-23.797409880	-15.679893886	-9.945393525	-13.329147328	0.000000000
0.634492406		-16.732846501	-7.327284146	-6.396253893	-23.820272419	-15.639967424	-9.910715002	-13.304556564	0.000000000
0.635491607		-16.693925227	-7.298659617	-6.369808328	-23.840919742	-15.600142301	-9.876717247	-13.280028744	0.000000000
0.636490807		-16.654965501	-7.270919983	-6.344318266	-23.859361359	-15.560412744	-9.843393981	-13.255561972	0.000000000
0.637490008		-16.615964224	-7.244067065	-6.319786944	-23.875608596	-15.520777447	-9.810743938	-13.231158036	0.000000000
0.638489209		-16.576912443	-7.218094215	-6.296209068	-23.889664480	-15.481228318	-9.778757541	-13.206811011	0.000000000
0.639488409		-16.537794743	-7.193010380	-6.273595001	-23.901545247	-15.441762788	-9.747440576	-13.182524789	0.000000000
0.640487610		-16.498589096	-7.168812201	-6.251942764	-23.911252110	-15.402371618	-9.716786607	-13.158292399	0.000000000
0.641486811		-16.459283075	-7.145507141	-6.231261197	-23.918796794	-15.363040028	-9.686799984	-13.134114703	0.000000000
0.642486011		-16.419856335	-7.123099425	-6.211556193	-23.924182965	-15.323748931	-9.657481636	-13.109987581	0.000000000
0.643485212		-16.380295412	-7.101595501	-6.192833716	-23.927420517	-15.284486150	-9.628835639	-13.085911156	0.000000000
0.644484412		-16.340587979	-7.081009068	-6.175106673	-23.928519813	-15.245242027	-9.600873072	-13.061889772	0.000000000
0.645483613		-16.300725905	-7.061340066	-6.158374843	-23.927494310	-15.206010510	-9.573592763	-13.037923066	0.000000000
0.646482814		-16.260701730	-7.042591934	-6.142641169	-23.924357765	-15.166786353	-9.546997061	-13.014012669	0.000000000
0.647482014		-16.220508265	-7.024768128	-6.127909415	-23.919123914	-15.127564428	-9.521088528	-12.990160446	0.000000000
0.648481215		-16.180137142	-7.007869935	-6.114180807	-23.911805110	-15.088338421	-9.495867954	-12.966366561	0.000000000
0.649480416		-16.139583133	-6.991901267	-6.101458956	-23.902415744	-15.049105164	-9.471339042	-12.942633884	0.000000000
0.650479616		-16.098838507	-6.976862059	-6.089743423	-23.890967847	-15.009858891	-9.447501965	-12.918962115	0.000000000
0.651478817		-16.057898662	-6.962754876	-6.079036313	-23.877475159	-14.970597006	-9.424359801	-12.895353636	0.000000000
0.652478018		-16.016758000	-6.949579943	-6.069337248	-23.861950226	-14.931315811	-9.401913697	-12.871809154	0.000000000
0.653477218		-15.975413531	-6.937339480	-6.060647745	-23.844406780	-14.892014242	-9.380167062	-12.848331473	0.000000000
0.654476419		-15.933862273	-6.926034392	-6.052967864	-23.824858047	-14.852691138	-9.359122159	-12.824922645	0.000000000
0.655475620		-15.892102917	-6.915666371	-6.046298337	-23.803317667	-14.813347002	-9.338782483	-12.801585796	0.000000000
0.656474820		-15.850134404	-6.906236019	-6.040638660	-23.779798729	-14.773982487	-9.319150795	-12.778323515	0.000000000
0.657474021		-15.807955706	-6.897742622	-6.035986871	-23.754313547	-14.734598188	-9.300228961	-12.755137649	0.000000000
0.658473221		-15.765568772	-6.890187445	-6.032342866	-23.726875889	-14.695197637	-9.282021150	-12.732032293	0.000000000
0.659472422		-15.722975655	-6.883570377	-6.029705023	-23.697498746	-14.655784359	-9.264530572	-12.709010789	0.000000000
0.660471623		-15.680180834	-6.877892554	-6.028072836	-23.666196085	-14.616364235	-9.247762050	-12.686078099	0.000000000
0.661470823		-15.637189761	-6.873154618	-6.027445169	-23.632981729	-14.576944009	-9.231720332	-12.663239270	0.000000000
0.662470024		-15.594007234	-6.869354781	-6.027818286	-23.597868022	-14.537529609	-9.216408219	-12.640497692	0.000000000
0.663469225		-15.550639000	-6.866490614	-6.029187671	-23.560867184	-14.498127779	-9.201828298	-12.617856758	0.000000000
0.664468425		-15.507097226	-6.864565339	-6.031554376	-23.521995439	-14.458751666	-9.187989043	-12.595325515	0.000000000
0.665467626		-15.463390818	-6.863576561	-6.034913645	-23.481265548	-14.419410900	-9.174893903	-12.572908562	0.000000000
0.666466827		-15.419531233	-6.863522954	-6.039261666	-23.438691331	-14.380117532	-9.162547776	-12.550612082	0.000000000
0.667466027		-15.375531907	-6.864403558	-6.044594862	-23.394287223	-14.340885438	-9.150956325	-12.528443219	0.000000000
0.668465228		-15.331406902	-6.866216159	-6.050908262	-23.348067251	-14.301728921	-9.140124411	-12.506408651	0.000000000
0.669464428		-15.287172189	-6.868958744	-6.058196972	-23.300046047	-14.262664011	-9.130057495	-12.484515910	0.000000000
0.670463629		-15.242845119	-6.872628860	-6.066455527	-23.250238462	-14.223707861	-9.120761009	-12.462772806	0.000000000
0.671462830		-15.198444304	-6.877223433	-6.075677719	-23.198659472	-14.184878563	-9.112240178	-12.441187278	0.000000000
0.672462030		-15.153989797	-6.882738970	-6.085856798	-23.145324492	-14.146195212	-9.104500201	-12.419767578	0.000000000
0.673461231		-15.109503077	-6.889171502	-6.096985432	-23.090249281	-14.107678102	-9.097546188	-12.398522264	0.000000000
0.674460432		-15.065006924	-6.896516567	-6.109055683	-23.033450057	-14.069348615	-9.091383128	-12.377460162	0.000000000
0.675459632		-15.020525284	-6.904769032	-6.122058842	-22.974943239	-14.031229087	-9.086015709	-12.356590199	0.000000000
0.676458833		-14.976083814	-6.913923777	-6.135986129	-22.914745570	-13.993343393	-9.081448954	-12.335921939	0.000000000
0.677458034		-14.931707616	-6.923972996	-6.150825959	-22.852875141	-13.955714469	-9.077685583	-12.315463627	0.000000000
0.678457234		-14.887424610	-6.934910055	-6.166567874	-22.789349527	-13.918367828	-9.074729749	-12.295224941	0.000000000
0.679456435		-14.843263431	-6.946727146	-6.183200152	-22.724187289	-13.881329382	-9.072584747	-12.275215358	0.000000000
0.680455635		-14.799253394	-6.959415289	-6.200709840	-22.657407500	-13.844625384	-9.071252963	-12.255444062	0.000000000
