Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.7144 MVC = 0.2568
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.640073941
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.474620304		21.393885789	16.437146516	-5.022053397	-5.794221125	-5.751558131	-0.951221454	3.385329700	0.000000000
0.475619504		21.477710384	16.570696771	-5.064284498	-5.817897655	-5.772324677	-1.016760550	3.396189963	0.000000000
0.476618705		21.560924289	16.703297251	-5.106526210	-5.841623059	-5.793149953	-1.082325299	3.406766170	0.000000000
0.477617906		21.643524940	16.834937403	-5.148787373	-5.865407736	-5.814044569	-1.147922516	3.417050025	0.000000000
0.478617106		21.725508939	16.965606602	-5.191073606	-5.889258603	-5.835015618	-1.213556040	3.427035279	0.000000000
0.479616307		21.806873083	17.095294680	-5.233390503	-5.913182539	-5.856070148	-1.279229703	3.436715812	0.000000000
0.480615508		21.887614440	17.223991959	-5.275743412	-5.937186135	-5.877214913	-1.344947106	3.446085806	0.000000000
0.481614708		21.967729642	17.351688822	-5.318137213	-5.961275465	-5.898456141	-1.410711438	3.455139701	0.000000000
0.482613909		22.047216120	17.478376459	-5.360576762	-5.985456557	-5.919800011	-1.476525858	3.463872232	0.000000000
0.483613110		22.126070953	17.604046150	-5.403066965	-6.009735475	-5.941252735	-1.542393597	3.472278055	0.000000000
0.484612310		22.204291681	17.728689779	-5.445612229	-6.034117727	-5.962819959	-1.608317422	3.480352354	0.000000000
0.485611511		22.281875611	17.852299374	-5.488216570	-6.058608389	-5.984506888	-1.674299752	3.488090564	0.000000000
0.486610711		22.358820420	17.974867498	-5.530884509	-6.083213053	-6.006319251	-1.740343489	3.495487936	0.000000000
0.487609912		22.435123542	18.096386842	-5.573618802	-6.107935409	-6.028260845	-1.806449891	3.502540906	0.000000000
0.488609113		22.510782690	18.216850567	-5.616423723	-6.132780751	-6.050337088	-1.872621661	3.509245006	0.000000000
0.489608313		22.585795512	18.336252067	-5.659301787	-6.157752472	-6.072551477	-1.938859859	3.515596997	0.000000000
0.490607514		22.660159681	18.454585028	-5.702255883	-6.182854352	-6.094907890	-2.005165916	3.521593445	0.000000000
0.491606715		22.733872870	18.571843404	-5.745289458	-6.208090749	-6.117410793	-2.071541799	3.527230579	0.000000000
0.492605915		22.806932748	18.688021417	-5.788404253	-6.233464177	-6.140062784	-2.137987890	3.532505843	0.000000000
0.493605116		22.879336941	18.803113518	-5.831602296	-6.258977443	-6.162866753	-2.204504857	3.537416518	0.000000000
0.494604317		22.951083050	18.917114401	-5.874884951	-6.284632626	-6.185824853	-2.271092759	3.541960377	0.000000000
0.495603517		23.022168622	19.030018976	-5.918253565	-6.310431772	-6.208939199	-2.337751657	3.546135234	0.000000000
0.496602718		23.092591277	19.141821928	-5.961709972	-6.336377462	-6.232212454	-2.404482057	3.549938543	0.000000000
0.497601918		23.162348129	19.252519499	-6.005253374	-6.362469354	-6.255644305	-2.471282100	3.553369749	0.000000000
0.498601119		23.231436950	19.362106060	-6.048886085	-6.388710562	-6.279237955	-2.538152726	3.556425947	0.000000000
0.499600320		23.299854383	19.470578583	-6.092605856	-6.415099137	-6.302991461	-2.605090782	3.559107622	0.000000000
0.500599520		23.367598199	19.577931645	-6.136414871	-6.441638035	-6.326907860	-2.672097100	3.561411996	0.000000000
0.501598721		23.434664680	19.684162400	-6.180310303	-6.468324670	-6.350984564	-2.739168019	3.563339921	0.000000000
0.502597922		23.501051650	19.789266871	-6.224292243	-6.495159667	-6.375222243	-2.806302493	3.564890313	0.000000000
0.503597122		23.566754686	19.893240261	-6.268360467	-6.522143323	-6.399621237	-2.873499227	3.566061782	0.000000000
0.504596323		23.631770908	19.996079487	-6.312513304	-6.549274311	-6.424180233	-2.940755609	3.566854490	0.000000000
0.505595524		23.696096755	20.097781037	-6.356749254	-6.576551497	-6.448898114	-3.008069195	3.567268289	0.000000000
0.506594724		23.759728585	20.198341581	-6.401066245	-6.603973119	-6.473773127	-3.075437019	3.567303443	0.000000000
0.507593925		23.822662410	20.297757700	-6.445462898	-6.631538158	-6.498804271	-3.142856779	3.566959667	0.000000000
0.508593126		23.884894265	20.396026259	-6.489936540	-6.659244190	-6.523989120	-3.210324980	3.566237616	0.000000000
0.509592326		23.946419903	20.493144081	-6.534485172	-6.687089504	-6.549325972	-3.277838769	3.565137428	0.000000000
0.510591527		24.007234969	20.589108153	-6.579106114	-6.715071654	-6.574812375	-3.345394674	3.563659718	0.000000000
0.511590727		24.067334900	20.683915473	-6.623796588	-6.743188077	-6.600445764	-3.412989143	3.561805134	0.000000000
0.512589928		24.126714974	20.777563158	-6.668554043	-6.771436445	-6.626223805	-3.480618854	3.559574164	0.000000000
0.513589129		24.185370300	20.870048347	-6.713375345	-6.799813796	-6.652143526	-3.548279950	3.556967672	0.000000000
0.514588329		24.243295802	20.961368266	-6.758257749	-6.828317577	-6.678202366	-3.615968953	3.553986237	0.000000000
0.515587530		24.300486275	21.051520208	-6.803198866	-6.856945610	-6.704398142	-3.683682731	3.550630189	0.000000000
0.516586731		24.356936316	21.140501506	-6.848195281	-6.885694605	-6.730727547	-3.751417205	3.546900531	0.000000000
0.517585931		24.412640435	21.228309584	-6.893246205	-6.914564080	-6.757190110	-3.819170762	3.542796477	0.000000000
0.518585132		24.467592956	21.314941904	-6.938348909	-6.943551463	-6.783783250	-3.886939989	3.538318541	0.000000000
0.519584333		24.521788159	21.400396040	-6.983501862	-6.972655460	-6.810505673	-3.954722605	3.533466433	0.000000000
0.520583533		24.575220214	21.484669631	-7.028707064	-7.001878543	-6.837359892	-4.022519631	3.528237453	0.000000000
0.521582734		24.627883301	21.567760456	-7.073957575	-7.031213607	-6.864338740	-4.090323769	3.522635011	0.000000000
0.522581934		24.679771587	21.649666411	-7.119257760	-7.060665638	-6.891447269	-4.158138270	3.516654843	0.000000000
0.523581135		24.730879344	21.730385570	-7.164608725	-7.090236123	-6.918686994	-4.225963360	3.510294952	0.000000000
0.524580336		24.781200972	21.809916207	-7.210012792	-7.119927836	-6.946060731	-4.293800406	3.503552569	0.000000000
0.525579536		24.830731082	21.888256832	-7.255467043	-7.149737940	-6.973565619	-4.361645910	3.496428567	0.000000000
0.526578737		24.879464567	21.965406234	-7.300970881	-7.179666069	-7.001201296	-4.429498550	3.488922334	0.000000000
0.527577938		24.927396661	22.041363515	-7.346527978	-7.209716416	-7.028972010	-4.497360985	3.481030464	0.000000000
0.528577138		24.974523002	22.116128126	-7.392133227	-7.239883775	-7.056872500	-4.565227715	3.472755652	0.000000000
0.529576339		25.020839690	22.189699899	-7.437782070	-7.270163518	-7.084898096	-4.633093764	3.464100357	0.000000000
0.530575540		25.066343333	22.262079079	-7.483478440	-7.300560100	-7.113053305	-4.700962064	3.455061417	0.000000000
0.531574740		25.111031094	22.333266344	-7.529214815	-7.331065713	-7.141330237	-4.768824902	3.445643628	0.000000000
0.532573941		25.154900713	22.403262830	-7.574985615	-7.361674625	-7.169723103	-4.836676380	3.435850637	0.000000000
0.533573141		25.197950543	22.472070145	-7.620788838	-7.392384926	-7.198229976	-4.904513937	3.425683835	0.000000000
0.534572342		25.240179558	22.539690378	-7.666616358	-7.423188155	-7.226842304	-4.972329326	3.415148966	0.000000000
0.535571543		25.281587364	22.606126112	-7.712463571	-7.454079613	-7.255555343	-5.040117581	3.404249561	0.000000000
0.536570743		25.322174203	22.671380422	-7.758325154	-7.485053834	-7.284363569	-5.107873080	3.392989831	0.000000000
0.537569944		25.361940952	22.735456875	-7.804192910	-7.516102275	-7.313258352	-5.175587529	3.381376127	0.000000000
0.538569145		25.400889102	22.798359533	-7.850059889	-7.547217727	-7.342232407	-5.243253805	3.369414135	0.000000000
0.539568345		25.439020782	22.860092949	-7.895920888	-7.578394845	-7.371280336	-5.310866418	3.357108541	0.000000000
0.540567546		25.476338702	22.920662153	-7.941769401	-7.609626890	-7.400395329	-5.378418665	3.344465095	0.000000000
0.541566747		25.512846156	22.980072646	-7.987599962	-7.640908235	-7.429571704	-5.445904825	3.331489012	0.000000000
0.542565947		25.548547036	23.038330409	-8.033405203	-7.672231216	-7.458801716	-5.513317408	3.318186984	0.000000000
0.543565148		25.583445752	23.095441866	-8.079179428	-7.703589957	-7.488079430	-5.580650486	3.304564719	0.000000000
0.544564349		25.617547276	23.151413898	-8.124915571	-7.734977114	-7.517397428	-5.647896864	3.290629033	0.000000000
0.545563549		25.650857085	23.206253822	-8.170608408	-7.766387312	-7.546750279	-5.715051063	3.276385641	0.000000000
0.546562750		25.683381167	23.259969393	-8.216252093	-7.797814508	-7.576131878	-5.782107030	3.261840842	0.000000000
0.547561950		25.715125967	23.312568768	-8.261841568	-7.829253498	-7.605536969	-5.849059453	3.247000541	0.000000000
0.548561151		25.746098399	23.364060519	-8.307371396	-7.860698673	-7.634959886	-5.915902668	3.231871049	0.000000000
0.549560352		25.776305807	23.414453608	-8.352836224	-7.892144509	-7.664395048	-5.982631097	3.216458756	0.000000000
0.550559552		25.805755982	23.463757399	-8.398232742	-7.923587660	-7.693839076	-6.049241066	3.200768806	0.000000000
0.551558753		25.834457104	23.511981624	-8.443555846	-7.955022857	-7.723286645	-6.115727246	3.184807689	0.000000000
0.552557954		25.862417742	23.559136375	-8.488810921	-7.986456022	-7.752743739	-6.182094046	3.168574898	0.000000000
0.553557154		25.889646830	23.605232105	-8.533994568	-8.017883691	-7.782206856	-6.248337736	3.152076014	0.000000000
0.554556355		25.916153670	23.650279618	-8.579104819	-8.049303924	-7.811674033	-6.314455919	3.135315766	0.000000000
0.555555556		25.941947857	23.694290029	-8.624144451	-8.080719832	-7.841148411	-6.380450616	3.118295763	0.000000000
0.556554756		25.967039333	23.737274792	-8.669112533	-8.112130564	-7.870629126	-6.446320411	3.101020249	0.000000000
0.557553957		25.991438335	23.779245670	-8.714009570	-8.143536792	-7.900116851	-6.512065230	3.083492593	0.000000000
0.558553157		26.015155439	23.820214769	-8.758834659	-8.174937679	-7.929610735	-6.577683705	3.065717238	0.000000000
0.559552358		26.038201299	23.860194350	-8.803601406	-8.206347840	-7.959125532	-6.643187956	3.047688819	0.000000000
0.560551559		26.060587011	23.899197091	-8.848308328	-8.237765795	-7.988659740	-6.708576096	3.029412357	0.000000000
0.561550759		26.082323857	23.937235902	-8.892958142	-8.269194537	-8.018216372	-6.773850153	3.010890093	0.000000000
0.562549960		26.103423308	23.974323929	-8.937554836	-8.300638397	-8.047799790	-6.839013345	2.992123478	0.000000000
0.563549161		26.123897051	24.010474573	-8.982101257	-8.332100481	-8.077413120	-6.904067844	2.973114820	0.000000000
0.564548361		26.143756708	24.045701100	-9.026602230	-8.363586007	-8.107061773	-6.969017652	2.953865024	0.000000000
0.565547562		26.163014852	24.080018147	-9.071066265	-8.395104060	-8.136754279	-7.033870272	2.934373020	0.000000000
0.566546763		26.181683078	24.113438858	-9.115495900	-8.426657953	-8.166498461	-7.098627573	2.914640342	0.000000000
0.567545963		26.199774410	24.145978576	-9.159901786	-8.458256234	-8.196275817	-7.163299105	2.894670007	0.000000000
0.568545164		26.217300669	24.177650697	-9.204287830	-8.489907088	-8.226079517	-7.227888018	2.874464819	0.000000000
0.569544365		26.234275006	24.208470856	-9.248668693	-8.521586096	-8.255870829	-7.292407635	2.854035435	0.000000000
0.570543565		26.250709815	24.238483772	-9.293052790	-8.553281292	-8.285628076	-7.356865366	2.833394344	0.000000000
0.571542766		26.266617751	24.267625914	-9.337452284	-8.584963903	-8.315319776	-7.421272177	2.812539254	0.000000000
0.572541966		26.282011690	24.295922177	-9.381879805	-8.616603823	-8.344910282	-7.485639483	2.791483412	0.000000000
0.573541167		26.296904485	24.323209235	-9.426347943	-8.648168226	-8.374360642	-7.549978684	2.770209704	0.000000000
0.574540368		26.311309038	24.349320080	-9.470871147	-8.679621640	-8.403629809	-7.614302933	2.748700598	0.000000000
0.575539568		26.325238237	24.374074991	-9.515465028	-8.710925793	-8.432674310	-7.678626487	2.726936935	0.000000000
0.576538769		26.338705309	24.397305811	-9.560145087	-8.742036052	-8.461444097	-7.742963513	2.704903729	0.000000000
0.577537970		26.351722541	24.418852826	-9.604930847	-8.772914647	-8.489897386	-7.807331985	2.682583417	0.000000000
0.578537170		26.364303107	24.438566256	-9.649840385	-8.803512157	-8.517979806	-7.871748524	2.659964749	0.000000000
0.579536371		26.376460587	24.456307152	-9.694897763	-8.833762996	-8.545620347	-7.936222988	2.637043941	0.000000000
0.580535572		26.388206285	24.471934865	-9.740111677	-8.863651284	-8.572801213	-8.000794017	2.613797160	0.000000000
0.581534772		26.399553608	24.485326186	-9.785502719	-8.893110632	-8.599451136	-8.065476407	2.590223150	0.000000000
0.582533973		26.410515217	24.496362867	-9.831087897	-8.922088692	-8.625514190	-8.130294935	2.566315395	0.000000000
0.583533173		26.421103731	24.504934574	-9.876870066	-8.950525133	-8.650926553	-8.195270761	2.542074299	0.000000000
0.584532374		26.431331385	24.510936487	-9.922820036	-8.978373779	-8.675639292	-8.260437235	2.517499588	0.000000000
0.585531575		26.441210461	24.514272065	-9.968926823	-9.005576713	-8.699591685	-8.325821387	2.492594320	0.000000000
0.586530775		26.450753144	24.514852456	-10.015170397	-9.032073535	-8.722720749	-8.391451310	2.467364935	0.000000000
0.587529976		26.459971351	24.512594459	-10.061523143	-9.057799470	-8.744959467	-8.457351718	2.441822002	0.000000000
0.588529177		26.468876931	24.507422606	-10.107965681	-9.082699905	-8.766251332	-8.523559676	2.415970490	0.000000000
0.589528377		26.477481452	24.499266800	-10.154458644	-9.106702602	-8.786522351	-8.590097194	2.389827910	0.000000000
0.590527578		26.485796368	24.488064074	-10.200976296	-9.129751622	-8.805715291	-8.657003092	2.363402357	0.000000000
0.591526779		26.493832915	24.473757441	-10.247477671	-9.151777208	-8.823759241	-8.724305831	2.336711734	0.000000000
0.592525979		26.501602076	24.456295517	-10.293930957	-9.172722871	-8.840597072	-8.792045457	2.309766873	0.000000000
0.593525180		26.509114622	24.435632779	-10.340298874	-9.192528825	-8.856168609	-8.860260178	2.282581819	0.000000000
0.594524380		26.516381135	24.411729928	-10.386530434	-9.211122303	-8.870400827	-8.928979542	2.255179659	0.000000000
0.595523581		26.523411892	24.384552336	-10.432577749	-9.228437569	-8.883228104	-8.998237732	2.227580512	0.000000000
0.596522782		26.530216984	24.354071734	-10.478396835	-9.244415294	-8.894591717	-9.068076766	2.199801351	0.000000000
0.597521982		26.536806198	24.320264357	-10.523928466	-9.258982639	-8.904419454	-9.138526123	2.171868979	0.000000000
0.598521183		26.543189066	24.283111499	-10.569107972	-9.272063276	-8.912635825	-9.209612726	2.143813461	0.000000000
0.599520384		26.549374882	24.242600340	-10.613890278	-9.283605516	-8.919190840	-9.281385100	2.115650581	0.000000000
0.600519584		26.555372624	24.198721589	-10.658218269	-9.293547296	-8.924024106	-9.353880851	2.087403948	0.000000000
0.601518785		26.561191033	24.151471836	-10.702022379	-9.301815487	-8.927064431	-9.427130141	2.059105072	0.000000000
0.602517986		26.566838533	24.100851340	-10.745247202	-9.308355742	-8.928259918	-9.501176106	2.030775151	0.000000000
0.603517186		26.572323267	24.046864341	-10.787833516	-9.313112180	-8.927557391	-9.576059740	2.002437463	0.000000000
0.604516387		26.577653106	23.989520347	-10.829708652	-9.316017180	-8.924892172	-9.651812842	1.974123768	0.000000000
0.605515588		26.582835599	23.928831377	-10.870804999	-9.317010750	-8.920207386	-9.728470486	1.945862226	0.000000000
0.606514788		26.587878024	23.864814536	-10.911063411	-9.316046735	-8.913460826	-9.806078093	1.917673916	0.000000000
0.607513989		26.592787336	23.797489519	-10.950407141	-9.313060634	-8.904591614	-9.884662429	1.889592506	0.000000000
0.608513189		26.597570191	23.726879522	-10.988759210	-9.307990164	-8.893541378	-9.964220967	1.861656332	0.000000000
0.609512390		26.602232954	23.653012038	-11.026067177	-9.300805814	-8.880285691	-10.044765437	1.833886812	0.000000000
0.610511591		26.606781662	23.575916437	-11.062271127	-9.291470316	-8.864792156	-10.126289914	1.806312431	0.000000000
0.611510791		26.611222056	23.495626101	-11.097297206	-9.279934539	-8.847016704	-10.208773041	1.778971111	0.000000000
0.612509992		26.615559567	23.412176979	-11.131098485	-9.266182919	-8.826949721	-10.292213611	1.751881968	0.000000000
0.613509193		26.619799319	23.325607730	-11.163609632	-9.250181041	-8.804562528	-10.376586336	1.725077919	0.000000000
0.614508393		26.623946119	23.235959695	-11.194796403	-9.231933986	-8.779867027	-10.461885986	1.698570402	0.000000000
0.614508393		26.628004488	23.143276610	-11.224563253	-9.211376477	-8.752803323	-10.548050806	1.672414540	0.000000000
0.615507594		26.631978638	23.047604708	-11.252905231	-9.188553292	-8.723424263	-10.635088404	1.646602026	0.000000000
0.616506795		26.635872499	22.948992392	-11.279782849	-9.163470754	-8.691743508	-10.722971412	1.621149395	0.000000000
0.617505995		26.639689725	22.847490242	-11.305183560	-9.136169672	-8.657810133	-10.811688130	1.596054745	0.000000000
0.618505196		26.643433703	22.743150765	-11.329071882	-9.106665549	-8.621647410	-10.901201975	1.571332942	0.000000000
0.619504396		26.647107576	22.636028418	-11.351432899	-9.075000504	-8.583305929	-10.991486880	1.546984963	0.000000000
0.620503597		26.650714250	22.526179476	-11.372264878	-9.041234377	-8.542854476	-11.082520966	1.523003172	0.000000000
0.621502798		26.654256421	22.413661892	-11.391556105	-9.005416579	-8.500351182	-11.174268353	1.499387682	0.000000000
0.622501998		26.657736583	22.298535228	-11.409299633	-8.967603581	-8.455861402	-11.266691058	1.476136023	0.000000000
0.623501199		26.661157052	22.180860653	-11.425515025	-8.927885197	-8.409484610	-11.359765811	1.453227844	0.000000000
0.624500400		26.664519970	22.060700749	-11.440187691	-8.886310891	-8.361278914	-11.453437210	1.430667669	0.000000000
0.625499600		26.667827355	21.938119376	-11.453327942	-8.842960464	-8.311333384	-11.547664124	1.408443469	0.000000000
0.626498801		26.671081076	21.813181704	-11.464932061	-8.797897255	-8.259720139	-11.642389740	1.386553931	0.000000000
0.627498002		26.674282887	21.685954059	-11.474989134	-8.751175796	-8.206502164	-11.737547786	1.365003678	0.000000000
0.628497202		26.677434410	21.556504133	-11.483509004	-8.702876305	-8.151768608	-11.833082095	1.343783755	0.000000000
0.629496403		26.680537189	21.424900343	-11.490486858	-8.653060077	-8.095589073	-11.928923111	1.322896402	0.000000000
0.630495604		26.683592649	21.291212327	-11.495930014	-8.601803253	-8.038048195	-12.025005384	1.302336355	0.000000000
0.631494804		26.686602136	21.155510499	-11.499831930	-8.549164020	-7.979212030	-12.121250436	1.282109036	0.000000000
0.632494005		26.689566900	21.017866098	-11.502195969	-8.495211842	-7.919157983	-12.217583944	1.262213877	0.000000000
0.633493205		26.692488112	20.878351076	-11.503011508	-8.439997899	-7.857944526	-12.313918922	1.242661055	0.000000000
0.634492406		26.695366856	20.737038056	-11.502290354	-8.383599555	-7.795656703	-12.410181712	1.223446098	0.000000000
0.635491607		26.698204136	20.594000201	-11.500031938	-8.326077604	-7.732362359	-12.506287751	1.204574114	0.000000000
0.636490807		26.701000871	20.449311193	-11.496253762	-8.267513445	-7.668150129	-12.602162990	1.186038623	0.000000000
0.637490008		26.703757904	20.303045066	-11.490963164	-8.207974212	-7.603093785	-12.697724580	1.167841205	0.000000000
0.638489209		26.706475996	20.155276186	-11.484132174	-8.147482268	-7.537221097	-12.792864404	1.150008707	0.000000000
0.639488409		26.709155831	20.006079181	-11.475797574	-8.086136944	-7.470638295	-12.887517313	1.132524148	0.000000000
0.640487610		26.711798013	19.855528857	-11.465987939	-8.024025516	-7.403438955	-12.981611322	1.115377190	0.000000000
0.641486811		26.714403067	19.703700065	-11.454706413	-7.961202116	-7.335682518	-13.075056753	1.098575889	0.000000000
0.642486011		26.716971442	19.550667676	-11.441963570	-7.897727744	-7.267435175	-13.167768656	1.082123996	0.000000000
0.643485212		26.719503509	19.396506542	-11.427787984	-7.833682954	-7.198782792	-13.259673733	1.066013765	0.000000000
0.644484412		26.721999563	19.241291294	-11.412198905	-7.769134764	-7.129797138	-13.350693110	1.050244490	0.000000000
0.645483613		26.724459823	19.085096452	-11.395217482	-7.704149892	-7.060549365	-13.440749014	1.034815087	0.000000000
0.646482814		26.726884434	18.927996194	-11.376867974	-7.638796587	-6.991111919	-13.529766860	1.019722881	0.000000000
0.647482014		26.729273467	18.770064385	-11.357176805	-7.573143189	-6.921557044	-13.617674240	1.004964429	0.000000000
0.648481215		26.731626918	18.611374485	-11.336172771	-7.507258439	-6.851957103	-13.704401507	0.990535264	0.000000000
0.649480416		26.733944716	18.451999456	-11.313888095	-7.441212772	-6.782385910	-13.789883010	0.976429064	0.000000000
0.650479616		26.736226715	18.292011810	-11.290345589	-7.375062762	-6.712902846	-13.874047765	0.962646594	0.000000000
0.651478817		26.738472703	18.131483443	-11.265580874	-7.308877775	-6.643580048	-13.956835832	0.949180269	0.000000000
0.652478018		26.740682399	17.970485541	-11.239623820	-7.242718344	-6.574480419	-14.038185671	0.936026614	0.000000000
0.653477218		26.742855458	17.809088657	-11.212510008	-7.176649245	-6.505670893	-14.118041712	0.923178710	0.000000000
0.654476419		26.744991468	17.647362620	-11.184271895	-7.110728932	-6.437211680	-14.196348979	0.910632100	0.000000000
0.655475620		26.747089957	17.485376424	-11.154943137	-7.045015269	-6.369162154	-14.273056093	0.898381621	0.000000000
0.656474820		26.749150384	17.323198334	-11.124558990	-6.979564774	-6.301579978	-14.348116316	0.886421443	0.000000000
0.657474021		26.751172170	17.160895417	-11.093150248	-6.914429352	-6.234518143	-14.421481243	0.874748100	0.000000000
0.658473221		26.753154649	16.998528676	-11.060755271	-6.849663479	-6.168031623	-14.493114072	0.863353147	0.000000000
0.659472422		26.755097137	16.836176270	-11.027403415	-6.785314053	-6.102167922	-14.562970881	0.852236189	0.000000000
0.660471623		26.756998855	16.673903389	-10.993132716	-6.721430636	-6.036976526	-14.631023012	0.841389893	0.000000000
0.661470823		26.758859019	16.511772352	-10.957974091	-6.658058366	-5.972502740	-14.697233616	0.830810426	0.000000000
0.662470024		26.760676752	16.349859530	-10.921962313	-6.595239284	-5.908787996	-14.761580308	0.820494397	0.000000000
0.663469225		26.762451175	16.188228378	-10.885129113	-6.533015668	-5.845874266	-14.824033810	0.810437783	0.000000000
0.664468425		26.764181320	16.026947897	-10.847506755	-6.471423488	-5.783796458	-14.884578444	0.800637345	0.000000000
0.665467626		26.765866225	15.866083539	-10.809125372	-6.410499777	-5.722590841	-14.943191148	0.791090438	0.000000000
0.666466827		26.767504854	15.705699577	-10.770015376	-6.350276826	-5.662288378	-14.999860646	0.781793867	0.000000000
0.667466027		26.769096145	15.545859210	-10.730206185	-6.290785195	-5.602918194	-15.054576381	0.772744900	0.000000000
0.668465228		26.770639004	15.386624433	-10.689725654	-6.232052889	-5.544506720	-15.107330665	0.763941251	0.000000000
0.669464428		26.772132306	15.228055999	-10.648601111	-6.174105501	-5.487077750	-15.158119562	0.755380730	0.000000000
0.670463629		26.773574895	15.070213177	-10.606858464	-6.116966325	-5.430652655	-15.206941629	0.747061500	0.000000000
0.671462830		26.774965589	14.913153938	-10.564522453	-6.060656109	-5.375250087	-15.253798655	0.738982037	0.000000000
0.672462030		26.776303183	14.756934932	-10.521615848	-6.005192321	-5.320885259	-15.298694568	0.731141686	0.000000000
0.673461231		26.777586448	14.601611405	-10.478162341	-5.950592616	-5.267573463	-15.341637644	0.723538632	0.000000000
0.674460432		26.778814138	14.447237175	-10.434181987	-5.896869620	-5.215324796	-15.382640455	0.716172409	0.000000000
0.675459632		26.779984989	14.293864649	-10.389696669	-5.844037259	-5.164150573	-15.421703607	0.709043588	0.000000000
0.676458833		26.781097721	14.141544781	-10.344727362	-5.792107718	-5.114060259	-15.458820446	0.702154453	0.000000000
0.677458034		26.782151045	13.990327063	-10.299300761	-5.741098997	-5.065069117	-15.493973674	0.695505926	0.000000000
0.678457234		26.783143658	13.840259518	-10.253440239	-5.691024653	-5.017187826	-15.527144933	0.689100921	0.000000000
0.679456435		26.784074252	13.691388680	-10.207170589	-5.641899243	-4.970427997	-15.558317438	0.682941277	0.000000000
0.680455635		26.784941512	13.543759582	-10.160519179	-5.593739661	-4.924803531	-15.587470422	0.677028050	0.000000000
0.681454836		26.785744118	13.397415740	-10.113512545	-5.546561301	-4.880326729	-15.614583725	0.671362593	0.000000000
0.682454037		26.786480752	13.252399156	-10.066177473	-5.500379348	-4.837009614	-15.639634946	0.665946421	0.000000000
0.683453237		26.787150094	13.108750301	-10.018538700	-5.455208925	-4.794864075	-15.662600549	0.660781358	0.000000000
0.684452438		26.787750826	12.966508108	-9.970612785	-5.411064877	-4.753901652	-15.683455757	0.655870644	0.000000000
0.685451639		26.788281636	12.825709974	-9.922415552	-5.367962981	-4.714134758	-15.702175290	0.651217171	0.000000000
0.686450839		26.788741218	12.686391744	-9.873960676	-5.325917877	-4.675574595	-15.718732168	0.646824608	0.000000000
0.687450040		26.789128272	12.548587728	-9.825261957	-5.284945494	-4.638233598	-15.733099322	0.642695938	0.000000000
0.688449241		26.789441511	12.412330678	-9.776334398	-5.245064053	-4.602126458	-15.745250219	0.638832844	0.000000000
0.689448441		26.789679658	12.277651806	-9.727193287	-5.206292858	-4.567268889	-15.755158333	0.635236349	0.000000000
0.690447642		26.789841446	12.144580741	-9.677853219	-5.168651464	-4.533676802	-15.762796446	0.631907376	0.000000000
0.691446843		26.789925631	12.013145673	-9.628329726	-5.132160367	-4.501366962	-15.768137991	0.628846043	0.000000000
0.692446043		26.789931347	11.883373078	-9.578637822	-5.096841201	-4.470357261	-15.771155773	0.626052061	0.000000000
0.693445244		26.789856272	11.755288157	-9.528797418	-5.062719776	-4.440669670	-15.771826356	0.623521868	0.000000000
0.694444444		26.789695889	11.628913208	-9.478817578	-5.029820324	-4.412323992	-15.770116851	0.621255059	0.000000000
0.695443645		26.789454979	11.504272630	-9.428740104	-4.998175330	-4.385351195	-15.766022650	0.619239722	0.000000000
0.696442846		26.789128205	11.381385745	-9.378578590	-4.967812976	-4.359775661	-15.759514488	0.617472039	0.000000000
0.697442046		26.788713249	11.260271250	-9.328357292	-4.938766889	-4.335627864	-15.750572217	0.615943373	0.000000000
0.698441247		26.788208776	11.140947258	-9.278107346	-4.911055967	-4.312928306	-15.739182084	0.614647055	0.000000000
0.699440448		26.787612954	11.023429491	-9.227856933	-4.884704432	-4.291702401	-15.725327592	0.613575181	0.000000000
0.700439648		26.786923998	10.907732947	-9.177637448	-4.859731893	-4.271963452	-15.708995998	0.612721359	0.000000000
0.701438849		26.786140101	10.793870606	-9.127481581	-4.836159007	-4.253727698	-15.690175545	0.612077813	0.000000000
0.702438050		26.785259504	10.681854565	-9.077422698	-4.814004947	-4.237010121	-15.668856335	0.611636661	0.000000000
0.703437250		26.784280440	10.571695072	-9.027496215	-4.793288305	-4.221824556	-15.645030400	0.611389339	0.000000000
0.704436451		26.783201184	10.463401485	-8.977738320	-4.774025932	-4.208182878	-15.618691872	0.611327278	0.000000000
0.705435651		26.782020019	10.356981468	-8.928186495	-4.756233457	-4.196095457	-15.589836641	0.611441573	0.000000000
0.706434852		26.780735254	10.252441519	-8.878879529	-4.739925288	-4.185571211	-15.558463021	0.611722954	0.000000000
0.707434053		26.779345223	10.149786838	-8.829857016	-4.725114073	-4.176617064	-15.524571342	0.612162094	0.000000000
0.708433253		26.777848290	10.049021364	-8.781159691	-4.711811006	-4.169238277	-15.488164418	0.612749377	0.000000000
0.709432454		26.776242843	9.950147806	-8.732828723	-4.700025084	-4.163437707	-15.449247134	0.613475334	0.000000000
0.710431655		26.774527303	9.853167668	-8.684906981	-4.689764532	-4.159217270	-15.407827535	0.614329775	0.000000000
