Local Traces SL in % - Simulacao gerada a partir do modelo de coracao do CircAdapt
Number of Frames 835	 MVO = 0.6705 MVC = 0.2668 AVO = 0.3359
FR= XX Left Marker Time=0.000000000 Right Marker Time=0.833333333 ES Time=0.600434790
Time (s) 		      RED    	     BLUE    	  MAGENTA    	    GREEN    	     CYAN    	   YELLOW    	  GLOBAL     	ECG : 
0.456634692		-9.605791166	-8.964173917	-8.460935745	-1.046229412	-10.106830434	-10.047308755	-8.038544905	0.000000000
0.457633893		-9.681971097	-8.986123283	-8.478530219	-1.162714351	-10.176022367	-10.082378488	-8.094623301	0.000000000
0.458633094		-9.757974833	-9.008045539	-8.496127756	-1.279279077	-10.245028646	-10.117342871	-8.150633120	0.000000000
0.459632294		-9.833802946	-9.029946127	-8.513733915	-1.395920633	-10.313850655	-10.152206685	-8.206576827	0.000000000
0.460631495		-9.909456554	-9.051831212	-8.531354994	-1.512636610	-10.382490345	-10.186975383	-8.262457516	0.000000000
0.461630695		-9.984937462	-9.073707372	-8.548997686	-1.629424995	-10.450950345	-10.221654915	-8.318278796	0.000000000
0.462629896		-10.060246801	-9.095580629	-8.566668129	-1.746283334	-10.519232611	-10.256250646	-8.374043692	0.000000000
0.463629097		-10.135386171	-9.117457369	-8.584372821	-1.863209527	-10.587339568	-10.290768331	-8.429755631	0.000000000
0.464628297		-10.210357607	-9.139344422	-8.602118704	-1.980201822	-10.655274083	-10.325214177	-8.485418469	0.000000000
0.465627498		-10.285163215	-9.161248627	-8.619912726	-2.097258531	-10.723039094	-10.359594415	-8.541036101	0.000000000
0.466626699		-10.359805166	-9.183176811	-8.637761815	-2.214377992	-10.790637598	-10.393915286	-8.596612445	0.000000000
0.467625899		-10.434285863	-9.205136004	-8.655673098	-2.331558733	-10.858072824	-10.428183246	-8.652151628	0.000000000
0.468625100		-10.508607354	-9.227132690	-8.673653145	-2.448798956	-10.925347634	-10.462404256	-8.707657339	0.000000000
0.469624301		-10.582772125	-9.249173817	-8.691708988	-2.566097237	-10.992465332	-10.496584737	-8.763133706	0.000000000
0.470623501		-10.656782585	-9.271266142	-8.709847463	-2.683452068	-11.059429136	-10.530730947	-8.818584723	0.000000000
0.471622702		-10.730640793	-9.293415888	-8.728074856	-2.800861625	-11.126241898	-10.564848663	-8.874013954	0.000000000
0.472621902		-10.804349881	-9.315630546	-8.746398738	-2.918325010	-11.192907569	-10.598944873	-8.929426103	0.000000000
0.473621103		-10.877911170	-9.337915226	-8.764824251	-3.035839740	-11.259428229	-10.633024341	-8.984823826	0.000000000
0.474620304		-10.951326790	-9.360275974	-8.783357485	-3.153404028	-11.325806783	-10.667092727	-9.040210631	0.000000000
0.475619504		-11.024598659	-9.382718483	-8.802004168	-3.271015902	-11.392045911	-10.701155379	-9.095589750	0.000000000
0.476618705		-11.097729025	-9.405248775	-8.820770359	-3.388673665	-11.458148625	-10.735217970	-9.150964737	0.000000000
0.477617906		-11.170719155	-9.427871552	-8.839660765	-3.506374774	-11.524116921	-10.769284940	-9.206338018	0.000000000
0.478617106		-11.243570554	-9.450591735	-8.858680317	-3.624116888	-11.589953035	-10.803360953	-9.261712247	0.000000000
0.479616307		-11.316284658	-9.473414082	-8.877833774	-3.741897608	-11.655659121	-10.837450531	-9.317089962	0.000000000
0.480615508		-11.388862387	-9.496342615	-8.897125143	-3.859714089	-11.721236796	-10.871557517	-9.372473091	0.000000000
0.481614708		-11.461304693	-9.519381330	-8.916558403	-3.977563521	-11.786687702	-10.905685737	-9.427863564	0.000000000
0.482613909		-11.533612150	-9.542533668	-8.936136963	-4.095442767	-11.852013088	-10.939838508	-9.483262857	0.000000000
0.483613110		-11.605785172	-9.565802801	-8.955863955	-4.213348561	-11.917214027	-10.974018901	-9.538672236	0.000000000
0.484612310		-11.677823691	-9.589191228	-8.975741828	-4.331277233	-11.982291092	-11.008229365	-9.594092406	0.000000000
0.485611511		-11.749727847	-9.612701636	-8.995773214	-4.449225287	-12.047245059	-11.042472530	-9.649524262	0.000000000
0.486610711		-11.821497132	-9.636335842	-9.015959865	-4.567188693	-12.112076035	-11.076750219	-9.704967964	0.000000000
0.487609912		-11.893131055	-9.660095617	-9.036303478	-4.685163431	-12.176784134	-11.111064215	-9.760423655	0.000000000
0.488609113		-11.964628756	-9.683982215	-9.056805226	-4.803145186	-12.241369085	-11.145415820	-9.815891048	0.000000000
0.489608313		-12.035989240	-9.707996658	-9.077466042	-4.921129527	-12.305830471	-11.179806127	-9.871369678	0.000000000
0.490607514		-12.107211171	-9.732139488	-9.098286373	-5.039111747	-12.370167518	-11.214235777	-9.926858679	0.000000000
0.491606715		-12.178292776	-9.756410646	-9.119266049	-5.157086777	-12.434378995	-11.248704849	-9.982356682	0.000000000
0.492605915		-12.249232407	-9.780810179	-9.140405012	-5.275049660	-12.498463792	-11.283213531	-10.037862430	0.000000000
0.493605116		-12.320027645	-9.805337124	-9.161702172	-5.392994803	-12.562420004	-11.317761054	-10.093373800	0.000000000
0.494604317		-12.390676962	-9.829991582	-9.183157522	-5.510917366	-12.626246633	-11.352347667	-10.148889622	0.000000000
0.495603517		-12.461177608	-9.854772082	-9.204769457	-5.628811489	-12.689941418	-11.386972129	-10.204407364	0.000000000
0.496602718		-12.531526928	-9.879677232	-9.226536448	-5.746671404	-12.753502192	-11.421633279	-10.259924581	0.000000000
0.497601918		-12.601723349	-9.904706942	-9.248458297	-5.864492251	-12.816927896	-11.456331199	-10.315439989	0.000000000
0.498601119		-12.671759105	-9.929853369	-9.270526910	-5.982264002	-12.880211084	-11.491058609	-10.370945513	0.000000000
0.499600320		-12.741635689	-9.955120172	-9.292745903	-6.099984377	-12.943353849	-11.525819156	-10.426443191	0.000000000
0.500599520		-12.811348853	-9.980503814	-9.315111567	-6.217646299	-13.006352358	-11.560609652	-10.481928757	0.000000000
0.501598721		-12.880895900	-10.006002655	-9.337622124	-6.335243991	-13.069204376	-11.595428721	-10.537399628	0.000000000
0.502597922		-12.950270643	-10.031610683	-9.360271348	-6.452768780	-13.131904066	-11.630270830	-10.592849392	0.000000000
0.503597122		-13.019470849	-10.057326771	-9.383057984	-6.570215289	-13.194449660	-11.665135091	-10.648275941	0.000000000
0.504596323		-13.088493572	-10.083148866	-9.405979835	-6.687577545	-13.256838651	-11.700019738	-10.703676368	0.000000000
0.505595524		-13.157331705	-10.109069733	-9.429029433	-6.804846133	-13.319064242	-11.734918078	-10.759043221	0.000000000
0.506594724		-13.225985851	-10.135091652	-9.452208990	-6.922018027	-13.381127571	-11.769832473	-10.814377427	0.000000000
0.507593925		-13.294448185	-10.161206444	-9.475510077	-7.039083224	-13.443021096	-11.804755333	-10.869670727	0.000000000
0.508593126		-13.362714799	-10.187410746	-9.498929169	-7.156034971	-13.504741300	-11.839683652	-10.924919106	0.000000000
0.509592326		-13.430784826	-10.213704927	-9.522466533	-7.272869019	-13.566287796	-11.874617980	-10.980121847	0.000000000
0.510591527		-13.498650613	-10.240080939	-9.546113879	-7.389575518	-13.627653203	-11.909550855	-11.035270834	0.000000000
0.511590727		-13.566309878	-10.266537345	-9.569869638	-7.506149056	-13.688835670	-11.944481107	-11.090363782	0.000000000
0.512589928		-13.633758397	-10.293070275	-9.593729771	-7.622582612	-13.749831339	-11.979405258	-11.145396275	0.000000000
0.513589129		-13.700991453	-10.319675230	-9.617689595	-7.738868760	-13.810635840	-12.014319223	-11.200363350	0.000000000
0.514588329		-13.768006677	-10.346350568	-9.641747336	-7.855002008	-13.871247220	-12.049221649	-11.255262576	0.000000000
0.515587530		-13.834799828	-10.373092313	-9.665898846	-7.970975315	-13.931661590	-12.084108956	-11.310089475	0.000000000
0.516586731		-13.901368697	-10.399898955	-9.690142483	-8.086783314	-13.991877149	-12.118979918	-11.364841753	0.000000000
0.517585931		-13.967709510	-10.426767028	-9.714474619	-8.202419348	-14.051890483	-12.153831447	-11.419515406	0.000000000
0.518585132		-14.033819939	-10.453694804	-9.738893391	-8.317877946	-14.111699656	-12.188662114	-11.474107975	0.000000000
0.519584333		-14.099698991	-10.480682150	-9.763398556	-8.433154730	-14.171304105	-12.223472015	-11.528618424	0.000000000
0.520583533		-14.165346458	-10.507729848	-9.787990800	-8.548245962	-14.230704063	-12.258262125	-11.583046543	0.000000000
0.521582734		-14.230762719	-10.534839352	-9.812671494	-8.663148383	-14.289900367	-12.293034064	-11.637392730	0.000000000
0.522581934		-14.295944332	-10.562007404	-9.837437218	-8.777855607	-14.348889911	-12.327784957	-11.691653238	0.000000000
0.523581135		-14.360891926	-10.589235674	-9.862289560	-8.892364578	-14.407673771	-12.362516638	-11.745828691	0.000000000
0.524580336		-14.425603072	-10.616522066	-9.887226282	-9.006669744	-14.466249875	-12.397227347	-11.799916398	0.000000000
0.525579536		-14.490081551	-10.643872001	-9.912252780	-9.120770613	-14.524622527	-12.431922511	-11.853920330	0.000000000
0.526578737		-14.554325016	-10.671283395	-9.937366828	-9.234661695	-14.582789725	-12.466600389	-11.907837841	0.000000000
0.527577938		-14.618325778	-10.698747652	-9.962559590	-9.348333137	-14.640743969	-12.501253016	-11.961660524	0.000000000
0.528577138		-14.682083786	-10.726265434	-9.987831625	-9.461781317	-14.698485606	-12.535881272	-12.015388174	0.000000000
0.529576339		-14.745597268	-10.753835277	-10.013181340	-9.575001200	-14.756013211	-12.570484013	-12.069018718	0.000000000
0.530575540		-14.808860919	-10.781451413	-10.038602773	-9.687984870	-14.813321723	-12.605055978	-12.122546279	0.000000000
0.531574740		-14.871873046	-10.809112441	-10.064094525	-9.800727340	-14.870409787	-12.639596067	-12.175968868	0.000000000
0.532573941		-14.934625290	-10.836809062	-10.089641473	-9.913218191	-14.927269195	-12.674095450	-12.229276443	0.000000000
0.533573141		-14.997117317	-10.864530712	-10.115221689	-10.025453544	-14.983899983	-12.708554556	-12.282462967	0.000000000
0.534572342		-15.059353753	-10.892252405	-10.140803276	-10.137433554	-15.040307272	-12.742979492	-12.335521625	0.000000000
0.535571543		-15.121339435	-10.919945786	-10.166358279	-10.249158556	-15.096496388	-12.777375287	-12.388445622	0.000000000
0.536570743		-15.183080123	-10.947579200	-10.191851669	-10.360629651	-15.152473597	-12.811729949	-12.441224032	0.000000000
0.537569944		-15.244579904	-10.975114040	-10.217242616	-10.471846598	-15.208243431	-12.846015357	-12.493840324	0.000000000
0.538569145		-15.305847459	-11.002512937	-10.242491834	-10.582812914	-15.263815127	-12.880203584	-12.546280642	0.000000000
0.539568345		-15.366897300	-11.029741536	-10.267563259	-10.693536881	-15.319203897	-12.914269448	-12.598535387	0.000000000
0.540567546		-15.427740720	-11.056757674	-10.292412971	-10.804024203	-15.374421628	-12.948178867	-12.650589344	0.000000000
0.541566747		-15.488389837	-11.083516225	-10.316994244	-10.914281293	-15.429481038	-12.981894940	-12.702426263	0.000000000
0.542565947		-15.548857861	-11.109969680	-10.341258085	-11.024315498	-15.484395948	-13.015377796	-12.754029145	0.000000000
0.543565148		-15.609162351	-11.136072064	-10.365157209	-11.134137750	-15.539184625	-13.048588457	-12.805383742	0.000000000
0.544564349		-15.669321340	-11.161774452	-10.388641495	-11.243759416	-15.593865798	-13.081484525	-12.856474504	0.000000000
0.545563549		-15.729351753	-11.187023291	-10.411656273	-11.353191033	-15.648457046	-13.114018600	-12.907282999	0.000000000
0.546562750		-15.789271951	-11.211763322	-10.434145291	-11.462444361	-15.702977383	-13.146141101	-12.957790568	0.000000000
0.547561950		-15.849100817	-11.235937082	-10.456050209	-11.571531664	-15.757444727	-13.177799763	-13.007977377	0.000000000
0.548561151		-15.908856122	-11.259482585	-10.477308239	-11.680464367	-15.811850523	-13.208937439	-13.057816546	0.000000000
0.549560352		-15.968569784	-11.282352413	-10.497871509	-11.789265520	-15.866199561	-13.239510412	-13.107294866	0.000000000
0.550559552		-16.028262925	-11.304482583	-10.517675484	-11.897949033	-15.920462716	-13.269458525	-13.156381878	0.000000000
0.551558753		-16.087953343	-11.325817053	-10.536663819	-12.006535647	-15.974619364	-13.298728689	-13.205052986	0.000000000
0.552557954		-16.147635841	-11.346293273	-10.554773694	-12.115043488	-16.028644979	-13.327261055	-13.253275388	0.000000000
0.553557154		-16.207296792	-11.365851862	-10.571945638	-12.223494265	-16.082512468	-13.354998286	-13.301016552	0.000000000
0.554556355		-16.266922498	-11.384435241	-10.588122126	-12.331912186	-16.136193217	-13.381884241	-13.348244918	0.000000000
0.555555556		-16.326499883	-11.401981604	-10.603241175	-12.440318826	-16.189659124	-13.407859572	-13.394926697	0.000000000
0.556554756		-16.385989203	-11.418432510	-10.617245244	-12.548742311	-16.242859798	-13.432863450	-13.441022086	0.000000000
0.557553957		-16.445382569	-11.433722354	-10.630068246	-12.657202808	-16.295771310	-13.456834212	-13.486496917	0.000000000
0.558553157		-16.504623266	-11.447795598	-10.641656092	-12.765731199	-16.348329879	-13.479711285	-13.531307886	0.000000000
0.559552358		-16.563699936	-11.460582733	-10.651938848	-12.874348360	-16.400508068	-13.501429008	-13.575417825	0.000000000
0.560551559		-16.622549160	-11.472031803	-10.660866175	-12.983085869	-16.452237823	-13.521929445	-13.618783379	0.000000000
0.561550759		-16.681126092	-11.482051500	-10.668347344	-13.091966165	-16.503457603	-13.541121226	-13.661344989	0.000000000
0.562549960		-16.739414817	-11.490631611	-10.674372347	-13.201021355	-16.554151464	-13.558993415	-13.703097501	0.000000000
0.563549161		-16.797351641	-11.497688560	-10.678858914	-13.310278436	-16.604243872	-13.575458873	-13.743980049	0.000000000
0.564548361		-16.854884913	-11.503164077	-10.681749846	-13.419766928	-16.653676170	-13.590456086	-13.783949670	0.000000000
0.565547562		-16.911953795	-11.506992677	-10.682980782	-13.529512842	-16.702380770	-13.603916015	-13.822956147	0.000000000
0.566546763		-16.968511022	-11.509129839	-10.682508451	-13.639550895	-16.750305907	-13.615790072	-13.860966031	0.000000000
0.567545963		-17.024496690	-11.509519231	-10.680277798	-13.749910383	-16.797387044	-13.626017599	-13.897934791	0.000000000
0.568545164		-17.079847502	-11.508105481	-10.676234882	-13.860621331	-16.843556922	-13.634538232	-13.933817392	0.000000000
0.569544365		-17.134494201	-11.504828496	-10.670320872	-13.971708155	-16.888743284	-13.641287317	-13.968563721	0.000000000
0.570543565		-17.188377672	-11.499646815	-10.662496027	-14.083207506	-16.932885108	-13.646217167	-14.002138382	0.000000000
0.571542766		-17.241418975	-11.492495691	-10.652696868	-14.195138898	-16.975901799	-13.649258175	-14.034485068	0.000000000
0.572541966		-17.293554941	-11.483336240	-10.640886303	-14.307537740	-17.017729999	-13.650364713	-14.065568323	0.000000000
0.573541167		-17.344709705	-11.472116126	-10.627013575	-14.420429400	-17.058293969	-13.649478282	-14.095340176	0.000000000
0.574540368		-17.394822872	-11.458806714	-10.611052002	-14.533852146	-17.097534935	-13.646562728	-14.123771899	0.000000000
0.575539568		-17.443813364	-11.443356476	-10.592951674	-14.647828554	-17.135373535	-13.641559960	-14.150813927	0.000000000
0.576538769		-17.491603094	-11.425720966	-10.572669873	-14.762383898	-17.171734304	-13.634418467	-14.176421767	0.000000000
0.577537970		-17.538113063	-11.405857692	-10.550165867	-14.877542848	-17.206541641	-13.625088494	-14.200551601	0.000000000
0.578537170		-17.583259976	-11.383721996	-10.525396725	-14.993327025	-17.239716303	-13.613518081	-14.223156684	0.000000000
0.579536371		-17.626985237	-11.359303035	-10.498353802	-15.109775597	-17.271205446	-13.599687501	-14.244218436	0.000000000
0.580535572		-17.669203534	-11.332559214	-10.468997248	-15.226907698	-17.300929301	-13.583547594	-14.263690765	0.000000000
0.581534772		-17.709835588	-11.303458716	-10.437297103	-15.344746038	-17.328815038	-13.565058535	-14.281535170	0.000000000
0.582533973		-17.748802108	-11.271972169	-10.403225862	-15.463312525	-17.354790549	-13.544182808	-14.297714337	0.000000000
0.583533173		-17.786031301	-11.238081698	-10.366767655	-15.582633231	-17.378792174	-13.520893896	-14.312199993	0.000000000
0.584532374		-17.821446793	-11.201766040	-10.327903141	-15.702729878	-17.400752253	-13.495162057	-14.324960027	0.000000000
0.585531575		-17.854979415	-11.163014405	-10.286623558	-15.823627529	-17.420611169	-13.466967630	-14.335970618	0.000000000
0.586530775		-17.886562078	-11.121820326	-10.242924491	-15.945350999	-17.438312090	-13.436295149	-14.345210855	0.000000000
0.587529976		-17.916134762	-11.078187643	-10.196811931	-16.067928013	-17.453806094	-13.403139071	-14.352667919	0.000000000
0.588529177		-17.943644029	-11.032130598	-10.148302370	-16.191385929	-17.467051863	-13.367503872	-14.358336444	0.000000000
0.589528377		-17.969050958	-10.983683100	-10.097432196	-16.315729727	-17.478023731	-13.329412908	-14.362222103	0.000000000
0.590527578		-17.992331763	-10.932899645	-10.044258620	-16.440956458	-17.486712397	-13.288909319	-14.364344700	0.000000000
0.591526779		-18.013474068	-10.879850010	-9.988854278	-16.567056980	-17.493120955	-13.246051018	-14.364734552	0.000000000
0.592525979		-18.032484279	-10.824628806	-9.931316926	-16.694032907	-17.497272606	-13.200919804	-14.363442555	0.000000000
0.593525180		-18.049375738	-10.767339346	-9.871753065	-16.821871557	-17.499198105	-13.153606025	-14.360523973	0.000000000
0.594524380		-18.064186986	-10.708117562	-9.810302194	-16.950573555	-17.498954949	-13.104231414	-14.356061110	0.000000000
0.595523581		-18.076952684	-10.647092916	-9.747097166	-17.080124461	-17.496596617	-13.052911844	-14.350129281	0.000000000
0.596522782		-18.087735672	-10.584430689	-9.682307055	-17.210518952	-17.492206321	-12.999797689	-14.342832730	0.000000000
0.596522782		-18.096577943	-10.520266372	-9.616070656	-17.341729269	-17.485845156	-12.945011256	-14.334250109	0.000000000
0.597521982		-18.103512252	-10.454720904	-9.548511927	-17.473713427	-17.477564263	-12.888661297	-14.324447345	0.000000000
0.598521183		-18.108605279	-10.387957702	-9.479797796	-17.606443051	-17.467450331	-12.830897472	-14.313525272	0.000000000
0.599520384		-18.111925190	-10.320139206	-9.410094092	-17.739882539	-17.455591284	-12.771868929	-14.301583540	0.000000000
0.600519584		-18.113534800	-10.251417601	-9.339556157	-17.873985777	-17.442068970	-12.711715422	-14.288713121	0.000000000
0.601518785		-18.113403807	-10.181818915	-9.268211463	-18.008645469	-17.426866434	-12.650456438	-14.274900421	0.000000000
0.602517986		-18.111568527	-10.111454256	-9.196173598	-18.143789168	-17.410036567	-12.588193123	-14.260202540	0.000000000
0.603517186		-18.108099517	-10.040476427	-9.123598280	-18.279358956	-17.391667859	-12.525066895	-14.244711322	0.000000000
0.604516387		-18.103004329	-9.968951853	-9.050553668	-18.415255715	-17.371781686	-12.461136892	-14.228447357	0.000000000
0.605515588		-18.096305032	-9.896962792	-8.977123884	-18.551384952	-17.350414141	-12.396477728	-14.211444755	0.000000000
0.606514788		-18.088020748	-9.824584320	-8.903385703	-18.687647036	-17.327597572	-12.331157470	-14.193732141	0.000000000
0.607513989		-18.078173686	-9.751892221	-8.829416542	-18.823940967	-17.303366933	-12.265245181	-14.175339255	0.000000000
0.608513189		-18.066780881	-9.678952139	-8.755283487	-18.960160065	-17.277751025	-12.198800527	-14.156288021	0.000000000
0.609512390		-18.053873998	-9.605845604	-8.681069631	-19.096203387	-17.250793453	-12.131898725	-14.136614133	0.000000000
0.610511591		-18.039464347	-9.532623016	-8.606826447	-19.231952986	-17.222515466	-12.064585606	-14.116327978	0.000000000
0.611510791		-18.023589699	-9.459369558	-8.532640680	-19.367314741	-17.192965956	-11.996940158	-14.095470132	0.000000000
0.612509992		-18.006265526	-9.386133541	-8.458561530	-19.502166627	-17.162169007	-11.929006927	-14.074050526	0.000000000
0.613509193		-17.987526171	-9.312988828	-8.384664130	-19.636408184	-17.130168483	-11.860854711	-14.052101751	0.000000000
0.614508393		-17.967397325	-9.239990910	-8.311004844	-19.769922448	-17.096997811	-11.792535455	-14.029641465	0.000000000
0.615507594		-17.945914738	-9.167208056	-8.237652988	-19.902605085	-17.062700748	-11.724113289	-14.006699151	0.000000000
0.616506795		-17.923089822	-9.094674534	-8.164643435	-20.034337941	-17.027294844	-11.655619917	-13.983276749	0.000000000
0.617505995		-17.898974102	-9.022470283	-8.092057123	-20.165018930	-16.990838612	-11.587131517	-13.959415095	0.000000000
0.618505196		-17.873592787	-8.950641861	-8.019941261	-20.294538477	-16.953362815	-11.518692069	-13.935128212	0.000000000
0.619504396		-17.846986885	-8.879250547	-7.948357826	-20.422791216	-16.914913640	-11.450360238	-13.910443392	0.000000000
0.620503597		-17.819192584	-8.808350769	-7.877361872	-20.549673843	-16.875531950	-11.382188124	-13.885383190	0.000000000
0.621502798		-17.790247234	-8.737995816	-7.807007255	-20.675084507	-16.835259202	-11.314226957	-13.859970162	0.000000000
0.622501998		-17.760186312	-8.668232578	-7.737341284	-20.798920271	-16.794133952	-11.246522168	-13.834222761	0.000000000
0.623501199		-17.729049254	-8.599112330	-7.668415706	-20.921084576	-16.752198690	-11.179123441	-13.808163999	0.000000000
0.624500400		-17.696868260	-8.530675148	-7.600270911	-21.041479118	-16.709487798	-11.112069841	-13.781808512	0.000000000
0.625499600		-17.663685078	-8.462969938	-7.532956165	-21.160012990	-16.666044896	-11.045409221	-13.755179715	0.000000000
0.626498801		-17.629538287	-8.396040172	-7.466515219	-21.276596738	-16.621909903	-10.979184313	-13.728297439	0.000000000
0.627498002		-17.594465234	-8.329926157	-7.400988612	-21.391144592	-16.577121017	-10.913434922	-13.701180089	0.000000000
0.628497202		-17.558506151	-8.264669964	-7.336418635	-21.503575528	-16.531718991	-10.848202711	-13.673848663	0.000000000
0.629496403		-17.521696204	-8.200306011	-7.272839836	-21.613810759	-16.485738915	-10.783522053	-13.646318963	0.000000000
0.630495604		-17.484078348	-8.136876818	-7.210294932	-21.721780036	-16.439223618	-10.719435278	-13.618614838	0.000000000
0.631494804		-17.445668077	-8.074390062	-7.148791432	-21.827403434	-16.392186995	-10.655951105	-13.590731851	0.000000000
0.632494005		-17.406523284	-8.012904078	-7.088388006	-21.930628892	-16.344686773	-10.593127351	-13.562709731	0.000000000
0.633493205		-17.366669129	-7.952436170	-7.029101874	-22.031392389	-16.296746319	-10.530982213	-13.534554682	0.000000000
0.634492406		-17.326139733	-7.893013671	-6.970960386	-22.129640486	-16.248398076	-10.469543659	-13.506282668	0.000000000
0.635491607		-17.284967013	-7.834660434	-6.913987372	-22.225324568	-16.199671970	-10.408836340	-13.477907949	0.000000000
0.636490807		-17.243182195	-7.777398775	-6.858205115	-22.318401864	-16.150597010	-10.348883464	-13.449444737	0.000000000
0.637490008		-17.200814319	-7.721247776	-6.803632636	-22.408834794	-16.101199762	-10.289705143	-13.420905738	0.000000000
0.638489209		-17.157891724	-7.666225186	-6.750287615	-22.496591926	-16.051505920	-10.231320223	-13.392303766	0.000000000
0.639488409		-17.114441205	-7.612346511	-6.698185476	-22.581647611	-16.001539455	-10.173745394	-13.363650942	0.000000000
0.640487610		-17.070487233	-7.559624132	-6.647338495	-22.663981604	-15.951321823	-10.116994329	-13.334957936	0.000000000
0.641486811		-17.026053594	-7.508069323	-6.597757839	-22.743580641	-15.900873673	-10.061079635	-13.306235784	0.000000000
0.642486011		-16.981162017	-7.457690957	-6.549452269	-22.820435861	-15.850213523	-10.006011576	-13.277494367	0.000000000
0.643485212		-16.935832849	-7.408496182	-6.502428733	-22.894544018	-15.799358421	-9.951798736	-13.248743157	0.000000000
0.644484412		-16.890084551	-7.360489638	-6.456691583	-22.965909581	-15.748323373	-9.898447272	-13.219991000	0.000000000
0.645483613		-16.843934757	-7.313675296	-6.412244470	-23.034541223	-15.697122606	-9.845962673	-13.191246837	0.000000000
0.646482814		-16.797400152	-7.268055961	-6.369089960	-23.100450412	-15.645769370	-9.794349395	-13.162519208	0.000000000
0.647482014		-16.750491909	-7.223627411	-6.327223580	-23.163674178	-15.594271025	-9.743605103	-13.133815534	0.000000000
0.648481215		-16.703231952	-7.180399971	-6.286655530	-23.224150820	-15.542646760	-9.693741641	-13.105137779	0.000000000
0.649480416		-16.655631177	-7.138369648	-6.247381585	-23.281884143	-15.490903847	-9.644756924	-13.076487887	0.000000000
0.650479616		-16.607701226	-7.097532403	-6.209397514	-23.336849594	-15.439049176	-9.596648808	-13.047863120	0.000000000
0.651478817		-16.559441127	-7.057894851	-6.172709702	-23.389039944	-15.387098674	-9.549425660	-13.019268326	0.000000000
0.652478018		-16.510856414	-7.019456634	-6.137317634	-23.438437922	-15.335062053	-9.503088929	-12.990703264	0.000000000
0.653477218		-16.461944186	-6.982217849	-6.103221191	-23.485028919	-15.282948955	-9.457640522	-12.962166937	0.000000000
0.654476419		-16.412699171	-6.946176879	-6.070418519	-23.528797100	-15.230761565	-9.413080639	-12.933655646	0.000000000
0.655475620		-16.363117572	-6.911335183	-6.038910856	-23.569727593	-15.178499436	-9.369412473	-12.905167185	0.000000000
0.656474820		-16.313195314	-6.877696063	-6.008701279	-23.607806518	-15.126161707	-9.326641039	-12.876700320	0.000000000
0.657474021		-16.262936989	-6.845261762	-5.979791170	-23.643027804	-15.073756507	-9.284772474	-12.848257784	0.000000000
0.658473221		-16.212323440	-6.814046715	-5.952195976	-23.675368071	-15.021268299	-9.243818518	-12.819836836	0.000000000
0.659472422		-16.161367154	-6.784046857	-5.925909763	-23.704829703	-14.968712705	-9.203782451	-12.791441439	0.000000000
0.660471623		-16.110048442	-6.755290625	-5.900962641	-23.731389509	-14.916074101	-9.164687550	-12.763075478	0.000000000
0.661470823		-16.058381605	-6.727773954	-5.877348274	-23.755054474	-14.863369694	-9.126538400	-12.734744400	0.000000000
0.662470024		-16.006353263	-6.701532284	-5.855103709	-23.775806274	-14.810590433	-9.089365327	-12.706458548	0.000000000
0.663469225		-15.953971659	-6.676577740	-5.834239923	-23.793648427	-14.757747812	-9.053186409	-12.678228662	0.000000000
0.664468425		-15.901239586	-6.652925747	-5.814771221	-23.808579164	-14.704848096	-9.018016560	-12.650063395	0.000000000
0.665467626		-15.848160439	-6.630599608	-5.796720003	-23.820598955	-14.651898241	-8.983879012	-12.621976043	0.000000000
0.666466827		-15.794737749	-6.609623954	-5.780109812	-23.829708638	-14.598905287	-8.950796874	-12.593980386	0.000000000
0.667466027		-15.740980671	-6.589998113	-5.764937124	-23.835913544	-14.545881821	-8.918774884	-12.566081026	0.000000000
0.668465228		-15.686895707	-6.571737363	-5.751214887	-23.839217861	-14.492837820	-8.887828767	-12.538288734	0.000000000
0.669464428		-15.632492694	-6.554849537	-5.738949229	-23.839628793	-14.439786318	-8.857973725	-12.510613383	0.000000000
0.670463629		-15.577780999	-6.539341659	-5.728144933	-23.837153681	-14.386739944	-8.829223001	-12.483064036	0.000000000
0.671462830		-15.522771968	-6.525223604	-5.718809034	-23.831801730	-14.333712930	-8.801590528	-12.455651632	0.000000000
0.672462030		-15.467477732	-6.512500615	-5.710944122	-23.823583051	-14.280720122	-8.775088870	-12.428385752	0.000000000
0.673461231		-15.411912108	-6.501178690	-5.704553196	-23.812509277	-14.227777769	-8.749730855	-12.401276983	0.000000000
0.674460432		-15.356089064	-6.491260539	-5.699635865	-23.798592454	-14.174902314	-8.725527417	-12.374334609	0.000000000
0.675459632		-15.300026348	-6.482750997	-5.696193640	-23.781847423	-14.122113643	-8.702491754	-12.347570634	0.000000000
0.676458833		-15.243738163	-6.475648193	-5.694221091	-23.762286834	-14.069427845	-8.680631112	-12.320992206	0.000000000
0.677458034		-15.187242969	-6.469952495	-5.693714909	-23.739926399	-14.016865312	-8.659955595	-12.294609613	0.000000000
0.678457234		-15.130567357	-6.465670845	-5.694678256	-23.714787404	-13.964454217	-8.640482159	-12.268440040	0.000000000
0.679456435		-15.073728438	-6.462796101	-5.697099904	-23.686884557	-13.912212740	-8.622214621	-12.242489393	0.000000000
0.680455635		-15.016748877	-6.461324701	-5.700972098	-23.656236361	-13.860164441	-8.605160812	-12.216767881	0.000000000
